id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
642,Hee Chan,Wolves,MID,5.8,0.1,94,148,69,0,0,0,0,6,2
643,André,Wolves,MID,5.3,0.1,25,75,90,0,0,0,0,3,1
644,Bellegarde,Wolves,MID,5.2,0.0,22,38,69,0,0,0,0,8,2
645,Fer López,Wolves,MID,5.2,0.0,7,28,0,0,0,0,0,0,0
646,Gomes,Wolves,MID,5.3,0.1,45,133,90,0,0,0,0,11,2
647,Guedes,Wolves,MID,5.5,0.0,0,1,0,0,0,0,0,0,0
648,Munetsi,Wolves,MID,5.4,0.1,110,295,20,0,0,0,0,1,0
649,B.Traore,Wolves,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
650,Chirewa,Wolves,MID,4.4,0.3,47,289,0,0,0,0,0,0,0
651,Edozie,Wolves,MID,4.4,0.3,51,374,0,0,0,0,0,0,0
652,Gonzalez,Wolves,MID,4.4,1.4,293,1575,0,0,0,0,0,0,0
653,Hodge,Wolves,MID,4.5,0.0,0,27,0,0,0,0,0,0,0
654,Strand Larsen,Wolves,FWD,6.3,1.2,404,1925,90,0,0,0,0,6,2
655,Fábio Silva,Wolves,FWD,4.9,0.2,0,125,0,0,0,0,0,0,0
656,Kalajdžić,Wolves,FWD,4.9,0.1,0,24,0,0,0,0,0,0,0
657,Chiwome,Wolves,FWD,4.4,0.0,18,25,0,0,0,0,0,0,0
658,Fraser,Wolves,FWD,4.4,1.8,319,2046,0,0,0,0,0,0,0
659,Walker-Peters,West Ham,DEF,4.3,0.3,189,136,7,1,0,0,0,17,7
660,Stach,Leeds,MID,4.9,2.1,470,4624,90,0,0,0,0,13,4
661,Ekitiké,Liverpool,FWD,8.6,15.6,25473,27841,55,0,0,0,0,3,1
662,Mosquera,Arsenal,DEF,5.4,0.2,34,256,2,0,0,0,0,0,1
663,J.Arias,Wolves,MID,5.1,0.2,24,308,0,0,0,0,0,0,0
664,Lecomte,Fulham,GKP,4.0,0.6,26,271,0,0,0,0,0,0,0
665,Perri,Leeds,GKP,4.5,0.2,102,176,90,0,0,0,0,7,2
666,Gyökeres,Arsenal,FWD,8.9,14.1,864,93413,0,0,0,0,0,0,0
667,Aznou,Everton,DEF,4.3,0.1,13,52,0,0,0,0,0,0,0
668,Xhaka,Sunderland,MID,5.1,5.9,37889,4215,90,0,0,0,0,15,3
669,Ndoye,Nott'm Forest,MID,5.7,1.2,250,2077,90,0,1,0,0,21,5
670,Roefs,Sunderland,GKP,4.7,7.3,24745,3680,90,0,0,0,0,16,2
671,Wilson,West Ham,FWD,5.8,0.4,1223,420,70,1,0,0,1,33,7
672,Hato,Chelsea,DEF,4.7,0.2,80,233,0,0,0,0,0,0,0
673,J.Palhinha,Spurs,MID,5.5,1.8,4220,5319,78,0,0,0,0,18,3
674,Ramsdale,Newcastle,GKP,4.8,0.6,120,433,13,0,0,0,0,-2,0
675,Gunn,Nott'm Forest,GKP,4.0,1.4,20,1237,0,0,0,0,0,0,0
676,Ugochukwu,Burnley,MID,5.0,0.1,289,334,70,0,1,0,0,16,5
677,Guessand,Aston Villa,MID,6.2,0.0,96,69,4,0,0,0,0,6,1
678,Masuaku,Sunderland,DEF,3.9,0.7,288,678,0,0,0,0,0,0,0
679,Hermansen,West Ham,GKP,4.4,0.2,32,202,0,0,0,0,0,0,0
680,Broja,Burnley,FWD,5.2,0.1,93,155,19,0,0,0,0,4,1
681,Šeško,Man Utd,FWD,7.3,4.7,914,38943,32,0,0,0,0,-4,1
682,Møller Wolfe,Wolves,DEF,4.4,0.1,6,46,0,0,0,0,0,0,0
683,Alderete,Sunderland,DEF,4.1,4.9,330,22388,0,0,0,0,0,0,0
684,Thiaw,Newcastle,DEF,4.9,0.5,404,1010,90,0,0,0,0,4,3
685,Diakité,Bournemouth,DEF,4.5,0.4,164,739,0,0,0,0,0,0,0
686,Ngumoha,Liverpool,MID,4.5,0.5,419,1122,0,0,0,0,0,0,0
687,Rees-Dottin,Bournemouth,MID,4.4,0.1,56,148,0,0,0,0,0,0,0
688,Wright,Aston Villa,GKP,4.0,0.5,27,232,0,0,0,0,0,0,0
689,Seung soo,Newcastle,MID,4.4,0.3,114,357,0,0,0,0,0,0,0
690,Cardines,Crystal Palace,MID,4.4,0.4,8,1140,0,0,0,0,0,0,0
691,Calvert-Lewin,Leeds,FWD,5.5,1.0,145,5777,16,0,0,0,0,-1,1
692,Leoni,Liverpool,DEF,4.9,0.0,6,12,0,0,0,0,0,0,0
693,Hutchinson,Nott'm Forest,MID,5.4,0.0,87,50,31,0,2,0,1,28,8
694,Mukiele,Sunderland,DEF,4.2,5.8,21064,3306,90,0,1,0,0,13,4
695,Tchatchoua,Wolves,DEF,4.5,0.0,20,31,90,0,0,0,0,-1,3
696,Kalimuendo,Nott'm Forest,FWD,6.0,0.1,165,229,0,0,0,0,0,0,0
697,Adli,Bournemouth,MID,5.4,0.0,47,69,27,0,0,0,0,2,1
698,Okafor,Leeds,MID,5.5,0.2,186,686,90,0,0,0,0,9,2
699,Douglas Luiz,Nott'm Forest,MID,5.0,0.0,7,199,0,0,0,0,0,0,0
700,Dowman,Arsenal,MID,4.3,0.4,2947,1212,0,0,0,0,0,0,0
701,Rowe,Aston Villa,DEF,4.0,0.1,0,77,0,0,0,0,0,0,0
702,Burrowes,Aston Villa,MID,4.5,0.1,27,71,0,0,0,0,0,0,0
703,Proctor,Aston Villa,GKP,4.0,0.2,17,115,0,0,0,0,0,0,0
704,Onyango,Everton,MID,4.5,0.1,0,66,0,0,0,0,0,0,0
705,Campbell,Everton,DEF,3.9,0.2,287,179,0,0,0,0,0,0,0
706,Justin,Leeds,DEF,4.0,0.2,71,204,0,0,0,0,0,0,0
707,Dibling,Everton,MID,5.4,0.0,22,60,0,0,0,0,0,0,0
708,M.Fernandes,West Ham,MID,5.5,0.1,247,209,90,0,0,0,0,18,1
709,Krejčí,Wolves,DEF,4.5,0.1,33,102,90,0,0,0,0,0,1
710,Patterson,Aston Villa,DEF,3.9,0.2,499,451,0,0,0,0,0,0,0
711,Harriman-Annous,Arsenal,MID,4.5,0.0,12,18,0,0,0,0,0,0,0
712,Yeremy,Crystal Palace,MID,5.8,0.1,529,395,24,0,0,0,0,6,1
713,A.Jimenez,Bournemouth,DEF,4.5,0.0,47,67,35,0,0,0,0,-7,-1
714,Woltemade,Newcastle,FWD,7.4,22.1,14142,88774,90,0,1,0,0,12,5
715,John,Nott'm Forest,GKP,4.0,0.3,60,281,0,0,0,0,0,0,0
716,Savona,Nott'm Forest,DEF,4.5,0.0,61,128,90,0,0,0,0,12,2
717,Xavi,Spurs,MID,6.7,1.4,1146,5301,78,0,0,0,0,15,2
718,S.Magassa,West Ham,MID,5.0,0.0,10,16,19,0,0,0,0,2,1
719,Lindelöf,Aston Villa,DEF,4.5,0.0,63,87,0,0,0,0,0,0,0
720,Tolu,Wolves,FWD,5.5,0.1,123,180,0,0,0,0,0,0,0
721,Milosavljević,Bournemouth,DEF,4.5,0.0,44,42,90,0,0,0,0,6,2
722,Florentino,Burnley,MID,5.0,0.1,89,130,90,0,0,0,0,27,4
723,Canvot,Crystal Palace,DEF,4.5,0.0,65,15,90,0,0,1,2,31,10
724,Geertruida,Sunderland,DEF,4.5,0.0,84,56,86,0,0,0,0,8,1
725,Hincapie,Arsenal,DEF,5.4,0.0,44,72,0,0,0,0,0,0,0
726,Kolo Muani,Spurs,FWD,6.9,0.3,1072,1017,45,0,0,0,0,2,1
727,Chukwueze,Fulham,MID,5.3,0.0,58,43,31,0,0,0,0,0,1
728,Röhl,Everton,MID,5.0,0.0,20,21,23,0,0,0,0,3,1
729,Cuiabano,Nott'm Forest,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
730,Brobbey,Sunderland,FWD,5.5,0.1,2981,240,27,1,0,0,0,26,5
731,Kevin,Fulham,MID,5.9,0.1,111,179,86,0,0,0,0,4,2
732,Uche,Crystal Palace,FWD,5.5,0.0,182,90,0,0,0,0,0,0,0
733,Lammens,Man Utd,GKP,5.0,1.4,6780,3058,90,0,0,0,0,5,1
734,Bakwa,Nott'm Forest,MID,6.0,0.0,14,40,0,0,0,0,0,0,0
735,Traoré,Sunderland,MID,5.5,0.0,527,129,63,0,0,0,0,6,2
736,Donnarumma,Man City,GKP,5.7,10.1,15985,7679,90,0,0,1,0,22,6
737,Kusi-Asare,Fulham,FWD,4.5,0.1,159,153,0,0,0,0,0,0,0
738,Fabianski,West Ham,GKP,4.5,0.0,13,162,0,0,0,0,0,0,0
739,Mukasa,Man City,MID,4.5,0.0,28,44,0,0,0,0,0,0,0
740,Mfuni,Man City,DEF,4.0,0.0,47,57,0,0,0,0,0,0,0
741,Gray,Leeds,FWD,4.5,0.1,352,201,0,0,0,0,0,0,0
742,McAidoo,Man City,MID,4.5,0.0,26,27,0,0,0,0,0,0,0
743,Emenalo,Chelsea,MID,4.5,0.0,38,25,0,0,0,0,0,0,0
744,Oriola,Brighton,MID,4.5,0.0,44,21,0,0,0,0,0,0,0
745,Byfield,Spurs,DEF,4.0,0.0,22,32,0,0,0,0,0,0,0
746,Morrison,Liverpool,MID,4.5,0.0,22,16,0,0,0,0,0,0,0
747,Mayers,West Ham,DEF,4.0,0.0,38,12,0,0,0,0,0,0,0
748,Dasilva,Brentford,MID,5.0,0.0,10,8,0,0,0,0,0,0,0
749,Mané,Wolves,FWD,4.5,0.0,265,23,20,0,0,0,0,1,1
750,Rowswell,Spurs,DEF,4.0,0.0,22,1,0,0,0,0,0,0,0
751,Akhamrich,Spurs,MID,4.5,0.0,23,1,0,0,0,0,0,0,0
752,Golambeckis,West Ham,DEF,4.0,0.0,12,1,0,0,0,0,0,0,0
