id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
641,Pond,Wolves,DEF,3.9,1.4,680,2065,0,0,0,0,0,0,0
642,Hee Chan,Wolves,MID,5.8,0.1,175,270,69,0,0,0,0,6,2
643,André,Wolves,MID,5.3,0.1,54,141,90,0,0,0,0,3,1
644,Bellegarde,Wolves,MID,5.2,0.0,36,73,69,0,0,0,0,8,2
645,Fer López,Wolves,MID,5.2,0.0,14,54,0,0,0,0,0,0,0
646,Gomes,Wolves,MID,5.3,0.1,82,233,90,0,0,0,0,11,2
647,Guedes,Wolves,MID,5.5,0.0,0,1,0,0,0,0,0,0,0
648,Munetsi,Wolves,MID,5.4,0.1,200,505,20,0,0,0,0,1,0
649,B.Traore,Wolves,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
650,Chirewa,Wolves,MID,4.4,0.3,98,460,0,0,0,0,0,0,0
651,Edozie,Wolves,MID,4.4,0.3,95,613,0,0,0,0,0,0,0
652,Gonzalez,Wolves,MID,4.4,1.4,524,2710,0,0,0,0,0,0,0
653,Hodge,Wolves,MID,4.5,0.0,0,37,0,0,0,0,0,0,0
654,Strand Larsen,Wolves,FWD,6.3,1.2,685,3438,90,0,0,0,0,6,2
655,Fábio Silva,Wolves,FWD,4.9,0.2,0,230,0,0,0,0,0,0,0
656,Kalajdžić,Wolves,FWD,4.9,0.1,0,47,0,0,0,0,0,0,0
657,Chiwome,Wolves,FWD,4.4,0.0,41,52,0,0,0,0,0,0,0
658,Fraser,Wolves,FWD,4.4,1.8,554,3477,0,0,0,0,0,0,0
659,Walker-Peters,West Ham,DEF,4.3,0.3,360,272,7,1,0,0,0,17,7
660,Stach,Leeds,MID,4.9,2.1,947,7524,90,0,0,0,0,13,4
661,Ekitiké,Liverpool,FWD,8.6,15.4,36214,52653,55,0,0,0,0,3,1
662,Mosquera,Arsenal,DEF,5.4,0.2,95,474,2,0,0,0,0,0,1
663,J.Arias,Wolves,MID,5.1,0.2,41,526,0,0,0,0,0,0,0
664,Lecomte,Fulham,GKP,4.0,0.6,50,446,0,0,0,0,0,0,0
665,Perri,Leeds,GKP,4.5,0.2,185,350,90,0,0,0,0,7,2
666,Gyökeres,Arsenal,FWD,8.9,13.7,1347,143829,0,0,0,0,0,0,0
667,Aznou,Everton,DEF,4.3,0.1,25,85,0,0,0,0,0,0,0
668,Xhaka,Sunderland,MID,5.1,6.1,62645,7581,90,0,0,0,0,15,3
669,Ndoye,Nott'm Forest,MID,5.7,1.2,478,3472,90,0,1,0,0,21,5
670,Roefs,Sunderland,GKP,4.7,7.4,41761,7145,90,0,0,0,0,16,2
671,Wilson,West Ham,FWD,5.8,0.4,1955,875,70,1,0,0,1,33,7
672,Hato,Chelsea,DEF,4.7,0.2,164,393,0,0,0,0,0,0,0
673,J.Palhinha,Spurs,MID,5.5,1.8,6924,8826,78,0,0,0,0,18,3
674,Ramsdale,Newcastle,GKP,4.8,0.6,224,865,13,0,0,0,0,-2,0
675,Gunn,Nott'm Forest,GKP,4.0,1.4,41,2183,0,0,0,0,0,0,0
676,Ugochukwu,Burnley,MID,5.0,0.1,467,587,70,0,1,0,0,16,5
677,Guessand,Aston Villa,MID,6.2,0.0,181,137,4,0,0,0,0,6,1
678,Masuaku,Sunderland,DEF,3.9,0.7,552,1214,0,0,0,0,0,0,0
679,Hermansen,West Ham,GKP,4.4,0.2,56,353,0,0,0,0,0,0,0
680,Broja,Burnley,FWD,5.2,0.1,175,273,19,0,0,0,0,4,1
681,Šeško,Man Utd,FWD,7.3,4.6,1195,58414,32,0,0,0,0,-4,1
682,Møller Wolfe,Wolves,DEF,4.4,0.1,20,91,0,0,0,0,0,0,0
683,Alderete,Sunderland,DEF,4.1,4.8,539,35089,0,0,0,0,0,0,0
684,Thiaw,Newcastle,DEF,4.9,0.5,758,1756,90,0,0,0,0,4,3
685,Diakité,Bournemouth,DEF,4.5,0.4,317,1263,0,0,0,0,0,0,0
686,Ngumoha,Liverpool,MID,4.5,0.5,695,1874,0,0,0,0,0,0,0
687,Rees-Dottin,Bournemouth,MID,4.4,0.1,106,280,0,0,0,0,0,0,0
688,Wright,Aston Villa,GKP,4.0,0.5,56,437,0,0,0,0,0,0,0
689,Seung soo,Newcastle,MID,4.4,0.3,182,615,0,0,0,0,0,0,0
690,Cardines,Crystal Palace,MID,4.4,0.4,18,1938,0,0,0,0,0,0,0
691,Calvert-Lewin,Leeds,FWD,5.5,1.0,744,8916,16,0,0,0,0,-1,1
692,Leoni,Liverpool,DEF,4.9,0.0,16,30,0,0,0,0,0,0,0
693,Hutchinson,Nott'm Forest,MID,5.4,0.0,187,81,31,0,2,0,1,28,8
694,Mukiele,Sunderland,DEF,4.2,5.8,33184,6058,90,0,1,0,0,13,4
695,Tchatchoua,Wolves,DEF,4.5,0.0,39,60,90,0,0,0,0,-1,3
696,Kalimuendo,Nott'm Forest,FWD,6.0,0.1,279,425,0,0,0,0,0,0,0
697,Adli,Bournemouth,MID,5.4,0.0,84,115,27,0,0,0,0,2,1
698,Okafor,Leeds,MID,5.5,0.2,318,1158,90,0,0,0,0,9,2
699,Douglas Luiz,Nott'm Forest,MID,5.0,0.0,8,297,0,0,0,0,0,0,0
700,Dowman,Arsenal,MID,4.3,0.4,4893,2061,0,0,0,0,0,0,0
701,Rowe,Aston Villa,DEF,4.0,0.1,0,125,0,0,0,0,0,0,0
702,Burrowes,Aston Villa,MID,4.5,0.1,56,127,0,0,0,0,0,0,0
703,Proctor,Aston Villa,GKP,4.0,0.2,26,254,0,0,0,0,0,0,0
704,Onyango,Everton,MID,4.5,0.1,0,108,0,0,0,0,0,0,0
705,Campbell,Everton,DEF,3.9,0.2,509,328,0,0,0,0,0,0,0
706,Justin,Leeds,DEF,4.0,0.2,115,351,0,0,0,0,0,0,0
707,Dibling,Everton,MID,5.4,0.0,46,110,0,0,0,0,0,0,0
708,M.Fernandes,West Ham,MID,5.5,0.1,450,396,90,0,0,0,0,18,1
709,Krejčí,Wolves,DEF,4.5,0.1,62,186,90,0,0,0,0,0,1
710,Patterson,Aston Villa,DEF,3.9,0.3,886,831,0,0,0,0,0,0,0
711,Harriman-Annous,Arsenal,MID,4.5,0.0,23,34,0,0,0,0,0,0,0
712,Yeremy,Crystal Palace,MID,5.8,0.1,815,665,24,0,0,0,0,6,1
713,A.Jimenez,Bournemouth,DEF,4.5,0.0,92,135,35,0,0,0,0,-7,-1
714,Woltemade,Newcastle,FWD,7.4,21.6,22563,151419,90,0,1,0,0,12,5
715,John,Nott'm Forest,GKP,4.0,0.3,107,512,0,0,0,0,0,0,0
716,Savona,Nott'm Forest,DEF,4.5,0.0,118,222,90,0,0,0,0,12,2
717,Xavi,Spurs,MID,6.7,1.4,1904,8897,78,0,0,0,0,15,2
718,S.Magassa,West Ham,MID,5.0,0.0,21,32,19,0,0,0,0,2,1
719,Lindelöf,Aston Villa,DEF,4.5,0.0,122,144,0,0,0,0,0,0,0
720,Tolu,Wolves,FWD,5.5,0.1,197,332,0,0,0,0,0,0,0
721,Milosavljević,Bournemouth,DEF,4.5,0.0,91,77,90,0,0,0,0,6,2
722,Florentino,Burnley,MID,5.0,0.1,154,241,90,0,0,0,0,27,4
723,Canvot,Crystal Palace,DEF,4.5,0.0,218,36,90,0,0,1,2,31,10
724,Geertruida,Sunderland,DEF,4.5,0.0,168,98,86,0,0,0,0,8,1
725,Hincapie,Arsenal,DEF,5.4,0.0,88,126,0,0,0,0,0,0,0
726,Kolo Muani,Spurs,FWD,6.9,0.3,1680,1890,45,0,0,0,0,2,1
727,Chukwueze,Fulham,MID,5.3,0.0,103,62,31,0,0,0,0,0,1
728,Röhl,Everton,MID,5.0,0.0,32,31,23,0,0,0,0,3,1
729,Cuiabano,Nott'm Forest,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
730,Brobbey,Sunderland,FWD,5.5,0.1,4826,473,27,1,0,0,0,26,5
731,Kevin,Fulham,MID,5.9,0.1,204,343,86,0,0,0,0,4,2
732,Uche,Crystal Palace,FWD,5.5,0.0,296,186,0,0,0,0,0,0,0
733,Lammens,Man Utd,GKP,5.0,1.4,10889,5394,90,0,0,0,0,5,1
734,Bakwa,Nott'm Forest,MID,6.0,0.0,22,71,0,0,0,0,0,0,0
735,Traoré,Sunderland,MID,5.5,0.1,969,260,63,0,0,0,0,6,2
736,Donnarumma,Man City,GKP,5.7,10.1,29433,14065,90,0,0,1,0,22,6
737,Kusi-Asare,Fulham,FWD,4.5,0.1,251,272,0,0,0,0,0,0,0
738,Fabianski,West Ham,GKP,4.5,0.0,34,278,0,0,0,0,0,0,0
739,Mukasa,Man City,MID,4.5,0.0,46,76,0,0,0,0,0,0,0
740,Mfuni,Man City,DEF,4.0,0.0,80,115,0,0,0,0,0,0,0
741,Gray,Leeds,FWD,4.5,0.1,622,371,0,0,0,0,0,0,0
742,McAidoo,Man City,MID,4.5,0.0,44,49,0,0,0,0,0,0,0
743,Emenalo,Chelsea,MID,4.5,0.0,61,48,0,0,0,0,0,0,0
744,Oriola,Brighton,MID,4.5,0.0,78,34,0,0,0,0,0,0,0
745,Byfield,Spurs,DEF,4.0,0.0,36,62,0,0,0,0,0,0,0
746,Morrison,Liverpool,MID,4.5,0.0,38,26,0,0,0,0,0,0,0
747,Mayers,West Ham,DEF,4.0,0.0,54,26,0,0,0,0,0,0,0
748,Dasilva,Brentford,MID,5.0,0.0,28,15,0,0,0,0,0,0,0
749,Mané,Wolves,FWD,4.5,0.0,531,52,20,0,0,0,0,1,1
750,Rowswell,Spurs,DEF,4.0,0.0,43,4,0,0,0,0,0,0,0
751,Akhamrich,Spurs,MID,4.5,0.0,54,3,0,0,0,0,0,0,0
752,Golambeckis,West Ham,DEF,4.0,0.0,33,5,0,0,0,0,0,0,0
