id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
642,Hee Chan,Wolves,MID,5.8,0.1,105,154,69,0,0,0,0,6,2
643,André,Wolves,MID,5.3,0.1,26,80,90,0,0,0,0,3,1
644,Bellegarde,Wolves,MID,5.2,0.0,22,41,69,0,0,0,0,8,2
645,Fer López,Wolves,MID,5.2,0.0,7,28,0,0,0,0,0,0,0
646,Gomes,Wolves,MID,5.3,0.1,45,151,90,0,0,0,0,11,2
647,Guedes,Wolves,MID,5.5,0.0,0,1,0,0,0,0,0,0,0
648,Munetsi,Wolves,MID,5.4,0.1,124,321,20,0,0,0,0,1,0
649,B.Traore,Wolves,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
650,Chirewa,Wolves,MID,4.4,0.3,55,309,0,0,0,0,0,0,0
651,Edozie,Wolves,MID,4.4,0.3,54,399,0,0,0,0,0,0,0
652,Gonzalez,Wolves,MID,4.4,1.4,316,1701,0,0,0,0,0,0,0
653,Hodge,Wolves,MID,4.5,0.0,0,29,0,0,0,0,0,0,0
654,Strand Larsen,Wolves,FWD,6.3,1.2,438,2097,90,0,0,0,0,6,2
655,Fábio Silva,Wolves,FWD,4.9,0.2,0,134,0,0,0,0,0,0,0
656,Kalajdžić,Wolves,FWD,4.9,0.1,0,25,0,0,0,0,0,0,0
657,Chiwome,Wolves,FWD,4.4,0.0,22,28,0,0,0,0,0,0,0
658,Fraser,Wolves,FWD,4.4,1.8,344,2214,0,0,0,0,0,0,0
659,Walker-Peters,West Ham,DEF,4.3,0.3,198,153,7,1,0,0,0,17,7
660,Stach,Leeds,MID,4.9,2.1,527,4939,90,0,0,0,0,13,4
661,Ekitiké,Liverpool,FWD,8.6,15.5,26737,31155,55,0,0,0,0,3,1
662,Mosquera,Arsenal,DEF,5.4,0.2,40,278,2,0,0,0,0,0,1
663,J.Arias,Wolves,MID,5.1,0.2,25,328,0,0,0,0,0,0,0
664,Lecomte,Fulham,GKP,4.0,0.6,28,296,0,0,0,0,0,0,0
665,Perri,Leeds,GKP,4.5,0.2,109,184,90,0,0,0,0,7,2
666,Gyökeres,Arsenal,FWD,8.9,14.0,928,99561,0,0,0,0,0,0,0
667,Aznou,Everton,DEF,4.3,0.1,14,53,0,0,0,0,0,0,0
668,Xhaka,Sunderland,MID,5.1,6.0,40833,4555,90,0,0,0,0,15,3
669,Ndoye,Nott'm Forest,MID,5.7,1.2,278,2232,90,0,1,0,0,21,5
670,Roefs,Sunderland,GKP,4.7,7.3,26664,4039,90,0,0,0,0,16,2
671,Wilson,West Ham,FWD,5.8,0.4,1312,458,70,1,0,0,1,33,7
672,Hato,Chelsea,DEF,4.7,0.2,87,247,0,0,0,0,0,0,0
673,J.Palhinha,Spurs,MID,5.5,1.8,4518,5733,78,0,0,0,0,18,3
674,Ramsdale,Newcastle,GKP,4.8,0.6,129,471,13,0,0,0,0,-2,0
675,Gunn,Nott'm Forest,GKP,4.0,1.4,20,1350,0,0,0,0,0,0,0
676,Ugochukwu,Burnley,MID,5.0,0.1,298,366,70,0,1,0,0,16,5
677,Guessand,Aston Villa,MID,6.2,0.0,98,75,4,0,0,0,0,6,1
678,Masuaku,Sunderland,DEF,3.9,0.7,318,738,0,0,0,0,0,0,0
679,Hermansen,West Ham,GKP,4.4,0.2,33,215,0,0,0,0,0,0,0
680,Broja,Burnley,FWD,5.2,0.1,103,170,19,0,0,0,0,4,1
681,Šeško,Man Utd,FWD,7.3,4.7,943,41481,32,0,0,0,0,-4,1
682,Møller Wolfe,Wolves,DEF,4.4,0.1,6,50,0,0,0,0,0,0,0
683,Alderete,Sunderland,DEF,4.1,4.9,344,23910,0,0,0,0,0,0,0
684,Thiaw,Newcastle,DEF,4.9,0.5,428,1098,90,0,0,0,0,4,3
685,Diakité,Bournemouth,DEF,4.5,0.4,178,797,0,0,0,0,0,0,0
686,Ngumoha,Liverpool,MID,4.5,0.5,444,1200,0,0,0,0,0,0,0
687,Rees-Dottin,Bournemouth,MID,4.4,0.1,60,151,0,0,0,0,0,0,0
688,Wright,Aston Villa,GKP,4.0,0.5,27,253,0,0,0,0,0,0,0
689,Seung soo,Newcastle,MID,4.4,0.3,124,384,0,0,0,0,0,0,0
690,Cardines,Crystal Palace,MID,4.4,0.4,8,1239,0,0,0,0,0,0,0
691,Calvert-Lewin,Leeds,FWD,5.5,1.0,162,6284,16,0,0,0,0,-1,1
692,Leoni,Liverpool,DEF,4.9,0.0,6,14,0,0,0,0,0,0,0
693,Hutchinson,Nott'm Forest,MID,5.4,0.0,96,52,31,0,2,0,1,28,8
694,Mukiele,Sunderland,DEF,4.2,5.8,22322,3551,90,0,1,0,0,13,4
695,Tchatchoua,Wolves,DEF,4.5,0.0,22,35,90,0,0,0,0,-1,3
696,Kalimuendo,Nott'm Forest,FWD,6.0,0.1,184,246,0,0,0,0,0,0,0
697,Adli,Bournemouth,MID,5.4,0.0,49,73,27,0,0,0,0,2,1
698,Okafor,Leeds,MID,5.5,0.2,200,747,90,0,0,0,0,9,2
699,Douglas Luiz,Nott'm Forest,MID,5.0,0.0,7,205,0,0,0,0,0,0,0
700,Dowman,Arsenal,MID,4.3,0.4,3127,1298,0,0,0,0,0,0,0
701,Rowe,Aston Villa,DEF,4.0,0.1,0,78,0,0,0,0,0,0,0
702,Burrowes,Aston Villa,MID,4.5,0.1,33,76,0,0,0,0,0,0,0
703,Proctor,Aston Villa,GKP,4.0,0.2,17,130,0,0,0,0,0,0,0
704,Onyango,Everton,MID,4.5,0.1,0,67,0,0,0,0,0,0,0
705,Campbell,Everton,DEF,3.9,0.2,313,200,0,0,0,0,0,0,0
706,Justin,Leeds,DEF,4.0,0.2,77,222,0,0,0,0,0,0,0
707,Dibling,Everton,MID,5.4,0.0,24,68,0,0,0,0,0,0,0
708,M.Fernandes,West Ham,MID,5.5,0.1,261,225,90,0,0,0,0,18,1
709,Krejčí,Wolves,DEF,4.5,0.1,38,111,90,0,0,0,0,0,1
710,Patterson,Aston Villa,DEF,3.9,0.2,539,494,0,0,0,0,0,0,0
711,Harriman-Annous,Arsenal,MID,4.5,0.0,14,18,0,0,0,0,0,0,0
712,Yeremy,Crystal Palace,MID,5.8,0.1,558,423,24,0,0,0,0,6,1
713,A.Jimenez,Bournemouth,DEF,4.5,0.0,55,75,35,0,0,0,0,-7,-1
714,Woltemade,Newcastle,FWD,7.4,22.0,15116,96796,90,0,1,0,0,12,5
715,John,Nott'm Forest,GKP,4.0,0.3,62,309,0,0,0,0,0,0,0
716,Savona,Nott'm Forest,DEF,4.5,0.0,66,134,90,0,0,0,0,12,2
717,Xavi,Spurs,MID,6.7,1.4,1224,5726,78,0,0,0,0,15,2
718,S.Magassa,West Ham,MID,5.0,0.0,11,16,19,0,0,0,0,2,1
719,Lindelöf,Aston Villa,DEF,4.5,0.0,67,93,0,0,0,0,0,0,0
720,Tolu,Wolves,FWD,5.5,0.1,137,199,0,0,0,0,0,0,0
721,Milosavljević,Bournemouth,DEF,4.5,0.0,45,46,90,0,0,0,0,6,2
722,Florentino,Burnley,MID,5.0,0.1,92,140,90,0,0,0,0,27,4
723,Canvot,Crystal Palace,DEF,4.5,0.0,75,16,90,0,0,1,2,31,10
724,Geertruida,Sunderland,DEF,4.5,0.0,88,58,86,0,0,0,0,8,1
725,Hincapie,Arsenal,DEF,5.4,0.0,48,75,0,0,0,0,0,0,0
726,Kolo Muani,Spurs,FWD,6.9,0.3,1119,1090,45,0,0,0,0,2,1
727,Chukwueze,Fulham,MID,5.3,0.0,62,46,31,0,0,0,0,0,1
728,Röhl,Everton,MID,5.0,0.0,22,21,23,0,0,0,0,3,1
729,Cuiabano,Nott'm Forest,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
730,Brobbey,Sunderland,FWD,5.5,0.1,3238,262,27,1,0,0,0,26,5
731,Kevin,Fulham,MID,5.9,0.1,118,204,86,0,0,0,0,4,2
732,Uche,Crystal Palace,FWD,5.5,0.0,193,100,0,0,0,0,0,0,0
733,Lammens,Man Utd,GKP,5.0,1.4,7254,3343,90,0,0,0,0,5,1
734,Bakwa,Nott'm Forest,MID,6.0,0.0,15,44,0,0,0,0,0,0,0
735,Traoré,Sunderland,MID,5.5,0.0,567,141,63,0,0,0,0,6,2
736,Donnarumma,Man City,GKP,5.7,10.1,17693,8360,90,0,0,1,0,22,6
737,Kusi-Asare,Fulham,FWD,4.5,0.1,166,165,0,0,0,0,0,0,0
738,Fabianski,West Ham,GKP,4.5,0.0,14,175,0,0,0,0,0,0,0
739,Mukasa,Man City,MID,4.5,0.0,29,46,0,0,0,0,0,0,0
740,Mfuni,Man City,DEF,4.0,0.0,50,62,0,0,0,0,0,0,0
741,Gray,Leeds,FWD,4.5,0.1,375,219,0,0,0,0,0,0,0
742,McAidoo,Man City,MID,4.5,0.0,27,29,0,0,0,0,0,0,0
743,Emenalo,Chelsea,MID,4.5,0.0,42,29,0,0,0,0,0,0,0
744,Oriola,Brighton,MID,4.5,0.0,50,24,0,0,0,0,0,0,0
745,Byfield,Spurs,DEF,4.0,0.0,24,34,0,0,0,0,0,0,0
746,Morrison,Liverpool,MID,4.5,0.0,26,16,0,0,0,0,0,0,0
747,Mayers,West Ham,DEF,4.0,0.0,40,12,0,0,0,0,0,0,0
748,Dasilva,Brentford,MID,5.0,0.0,13,8,0,0,0,0,0,0,0
749,Mané,Wolves,FWD,4.5,0.0,287,24,20,0,0,0,0,1,1
750,Rowswell,Spurs,DEF,4.0,0.0,23,1,0,0,0,0,0,0,0
751,Akhamrich,Spurs,MID,4.5,0.0,29,1,0,0,0,0,0,0,0
752,Golambeckis,West Ham,DEF,4.0,0.0,14,1,0,0,0,0,0,0,0
