id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
646,Gomes,Wolves,MID,5.3,0.1,22,52,90,0,0,0,0,10,2
647,Guedes,Wolves,MID,5.5,0.0,0,1,0,0,0,0,0,0,0
648,Munetsi,Wolves,MID,5.4,0.1,64,111,20,0,0,0,0,1,0
649,B.Traore,Wolves,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
650,Chirewa,Wolves,MID,4.4,0.3,17,108,0,0,0,0,0,0,0
651,Edozie,Wolves,MID,4.4,0.3,23,140,0,0,0,0,0,0,0
652,Gonzalez,Wolves,MID,4.4,1.4,122,601,0,0,0,0,0,0,0
653,Hodge,Wolves,MID,4.5,0.0,0,10,0,0,0,0,0,0,0
654,Strand Larsen,Wolves,FWD,6.3,1.2,203,651,90,0,0,0,0,6,2
655,Fábio Silva,Wolves,FWD,4.9,0.2,0,53,0,0,0,0,0,0,0
656,Kalajdžić,Wolves,FWD,4.9,0.1,0,9,0,0,0,0,0,0,0
657,Chiwome,Wolves,FWD,4.4,0.0,10,14,0,0,0,0,0,0,0
658,Fraser,Wolves,FWD,4.4,1.8,136,720,0,0,0,0,0,0,0
659,Walker-Peters,West Ham,DEF,4.3,0.3,80,65,7,1,0,0,0,17,7
660,Stach,Leeds,MID,4.9,2.1,135,2048,0,0,0,0,0,0,0
661,Ekitiké,Liverpool,FWD,8.6,15.6,13617,7153,0,0,0,0,0,0,0
662,Mosquera,Arsenal,DEF,5.4,0.2,9,116,2,0,0,0,0,0,1
663,J.Arias,Wolves,MID,5.1,0.2,13,128,0,0,0,0,0,0,0
664,Lecomte,Fulham,GKP,4.0,0.6,8,103,0,0,0,0,0,0,0
665,Perri,Leeds,GKP,4.5,0.2,38,66,0,0,0,0,0,0,0
666,Gyökeres,Arsenal,FWD,8.9,14.5,373,45028,0,0,0,0,0,0,0
667,Aznou,Everton,DEF,4.3,0.1,7,17,0,0,0,0,0,0,0
668,Xhaka,Sunderland,MID,5.1,5.8,15224,1522,90,0,0,0,0,15,3
669,Ndoye,Nott'm Forest,MID,5.7,1.2,70,1012,0,0,0,0,0,0,0
670,Roefs,Sunderland,GKP,4.7,7.2,10730,1253,90,0,0,0,0,16,2
671,Wilson,West Ham,FWD,5.8,0.4,506,166,70,1,0,0,1,33,7
672,Hato,Chelsea,DEF,4.7,0.2,31,95,0,0,0,0,0,0,0
673,J.Palhinha,Spurs,MID,5.5,1.8,1738,2430,78,0,0,0,0,18,3
674,Ramsdale,Newcastle,GKP,4.8,0.6,40,148,0,0,0,0,0,0,0
675,Gunn,Nott'm Forest,GKP,4.0,1.4,7,475,0,0,0,0,0,0,0
676,Ugochukwu,Burnley,MID,5.0,0.1,137,129,70,0,1,0,0,16,5
677,Guessand,Aston Villa,MID,6.2,0.0,32,19,0,0,0,0,0,0,0
678,Masuaku,Sunderland,DEF,3.9,0.8,104,266,0,0,0,0,0,0,0
679,Hermansen,West Ham,GKP,4.4,0.2,10,91,0,0,0,0,0,0,0
680,Broja,Burnley,FWD,5.2,0.1,36,55,19,0,0,0,0,4,1
681,Šeško,Man Utd,FWD,7.3,4.9,668,19779,32,0,0,0,0,-4,1
682,Møller Wolfe,Wolves,DEF,4.4,0.1,2,21,0,0,0,0,0,0,0
683,Alderete,Sunderland,DEF,4.1,5.0,158,10571,0,0,0,0,0,0,0
684,Thiaw,Newcastle,DEF,4.9,0.5,113,365,0,0,0,0,0,0,0
685,Diakité,Bournemouth,DEF,4.5,0.4,82,191,0,0,0,0,0,0,0
686,Ngumoha,Liverpool,MID,4.5,0.5,190,469,0,0,0,0,0,0,0
687,Rees-Dottin,Bournemouth,MID,4.4,0.1,24,56,0,0,0,0,0,0,0
688,Wright,Aston Villa,GKP,4.0,0.5,9,91,0,0,0,0,0,0,0
689,Seung soo,Newcastle,MID,4.4,0.3,58,122,0,0,0,0,0,0,0
690,Cardines,Crystal Palace,MID,4.4,0.4,5,521,0,0,0,0,0,0,0
691,Calvert-Lewin,Leeds,FWD,5.5,1.1,77,2134,0,0,0,0,0,0,0
692,Leoni,Liverpool,DEF,4.9,0.0,3,7,0,0,0,0,0,0,0
693,Hutchinson,Nott'm Forest,MID,5.4,0.0,7,30,0,0,0,0,0,0,0
694,Mukiele,Sunderland,DEF,4.2,5.7,10276,1352,90,0,1,0,0,12,4
695,Tchatchoua,Wolves,DEF,4.5,0.0,14,21,90,0,0,0,0,-1,1
696,Kalimuendo,Nott'm Forest,FWD,6.0,0.1,81,84,0,0,0,0,0,0,0
697,Adli,Bournemouth,MID,5.4,0.0,25,25,0,0,0,0,0,0,0
698,Okafor,Leeds,MID,5.5,0.2,68,228,0,0,0,0,0,0,0
699,Douglas Luiz,Nott'm Forest,MID,5.0,0.0,1,102,0,0,0,0,0,0,0
700,Dowman,Arsenal,MID,4.3,0.4,1162,450,0,0,0,0,0,0,0
701,Rowe,Aston Villa,DEF,4.0,0.1,0,34,0,0,0,0,0,0,0
702,Burrowes,Aston Villa,MID,4.5,0.1,12,22,0,0,0,0,0,0,0
703,Proctor,Aston Villa,GKP,4.0,0.2,8,48,0,0,0,0,0,0,0
704,Onyango,Everton,MID,4.5,0.1,0,28,0,0,0,0,0,0,0
705,Campbell,Everton,DEF,3.9,0.2,104,61,0,0,0,0,0,0,0
706,Justin,Leeds,DEF,4.0,0.2,27,72,0,0,0,0,0,0,0
707,Dibling,Everton,MID,5.4,0.0,7,24,0,0,0,0,0,0,0
708,M.Fernandes,West Ham,MID,5.5,0.1,89,100,90,0,0,0,0,18,1
709,Krejčí,Wolves,DEF,4.5,0.1,20,36,90,0,0,0,0,0,1
710,Patterson,Aston Villa,DEF,3.9,0.2,202,149,0,0,0,0,0,0,0
711,Harriman-Annous,Arsenal,MID,4.5,0.0,2,7,0,0,0,0,0,0,0
712,Yeremy,Crystal Palace,MID,5.8,0.1,249,125,0,0,0,0,0,0,0
713,A.Jimenez,Bournemouth,DEF,4.5,0.0,16,9,0,0,0,0,0,0,0
714,Woltemade,Newcastle,FWD,7.4,22.6,6561,27044,0,0,0,0,0,0,0
715,John,Nott'm Forest,GKP,4.0,0.3,26,102,0,0,0,0,0,0,0
716,Savona,Nott'm Forest,DEF,4.5,0.0,25,50,0,0,0,0,0,0,0
717,Xavi,Spurs,MID,6.7,1.4,484,2382,78,0,0,0,0,15,2
718,S.Magassa,West Ham,MID,5.0,0.0,6,12,19,0,0,0,0,2,1
719,Lindelöf,Aston Villa,DEF,4.5,0.0,29,30,0,0,0,0,0,0,0
720,Tolu,Wolves,FWD,5.5,0.1,62,75,0,0,0,0,0,0,0
721,Milosavljević,Bournemouth,DEF,4.5,0.0,12,14,0,0,0,0,0,0,0
722,Florentino,Burnley,MID,5.0,0.1,41,54,90,0,0,0,0,27,4
723,Canvot,Crystal Palace,DEF,4.5,0.0,6,5,0,0,0,0,0,0,0
724,Geertruida,Sunderland,DEF,4.5,0.0,21,22,86,0,0,0,0,8,1
725,Hincapie,Arsenal,DEF,5.4,0.0,19,30,0,0,0,0,0,0,0
726,Kolo Muani,Spurs,FWD,6.9,0.3,493,448,45,0,0,0,0,2,1
727,Chukwueze,Fulham,MID,5.3,0.0,23,20,31,0,0,0,0,0,1
728,Röhl,Everton,MID,5.0,0.0,5,10,23,0,0,0,0,3,1
729,Cuiabano,Nott'm Forest,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
730,Brobbey,Sunderland,FWD,5.5,0.1,947,90,27,1,0,0,1,26,6
731,Kevin,Fulham,MID,5.9,0.1,45,60,86,0,0,0,0,4,2
732,Uche,Crystal Palace,FWD,5.5,0.0,86,29,0,0,0,0,0,0,0
733,Lammens,Man Utd,GKP,5.0,1.4,3319,1267,90,0,0,0,0,5,1
734,Bakwa,Nott'm Forest,MID,6.0,0.0,5,14,0,0,0,0,0,0,0
735,Traoré,Sunderland,MID,5.5,0.0,176,54,63,0,0,0,0,6,2
736,Donnarumma,Man City,GKP,5.7,10.0,4382,3244,0,0,0,0,0,0,0
737,Kusi-Asare,Fulham,FWD,4.5,0.1,69,64,0,0,0,0,0,0,0
738,Fabianski,West Ham,GKP,4.5,0.0,2,88,0,0,0,0,0,0,0
739,Mukasa,Man City,MID,4.5,0.0,11,15,0,0,0,0,0,0,0
740,Mfuni,Man City,DEF,4.0,0.0,15,18,0,0,0,0,0,0,0
741,Gray,Leeds,FWD,4.5,0.1,128,66,0,0,0,0,0,0,0
742,McAidoo,Man City,MID,4.5,0.0,7,7,0,0,0,0,0,0,0
743,Emenalo,Chelsea,MID,4.5,0.0,11,9,0,0,0,0,0,0,0
744,Oriola,Brighton,MID,4.5,0.0,17,6,0,0,0,0,0,0,0
745,Byfield,Spurs,DEF,4.0,0.0,11,15,0,0,0,0,0,0,0
746,Morrison,Liverpool,MID,4.5,0.0,10,9,0,0,0,0,0,0,0
747,Mayers,West Ham,DEF,4.0,0.0,18,5,0,0,0,0,0,0,0
748,Dasilva,Brentford,MID,5.0,0.0,3,3,0,0,0,0,0,0,0
749,Mané,Wolves,FWD,4.5,0.0,46,5,20,0,0,0,0,1,1
750,Rowswell,Spurs,DEF,4.0,0.0,5,0,0,0,0,0,0,0,0
751,Akhamrich,Spurs,MID,4.5,0.0,3,0,0,0,0,0,0,0,0
752,Golambeckis,West Ham,DEF,4.0,0.0,2,0,0,0,0,0,0,0,0
