id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
637,Toti,Wolves,DEF,4.3,0.1,83,428,45,0,0,0,0,2,0
638,Hoever,Wolves,DEF,3.9,0.9,1000,2522,45,0,0,0,0,10,1
639,Meupiyou,Wolves,DEF,4.0,0.0,0,8,0,0,0,0,0,0,0
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,1413,0,0,0,0,0,0,0
641,Pond,Wolves,DEF,3.9,1.4,1401,4246,0,0,0,0,0,0,0
642,Hee Chan,Wolves,MID,5.8,0.1,181,1084,0,0,0,0,0,0,0
643,André,Wolves,MID,5.4,0.1,70,567,14,0,0,0,0,6,1
644,Bellegarde,Wolves,MID,5.2,0.0,49,202,63,0,0,0,0,11,2
645,Fer López,Wolves,MID,5.3,0.0,23,102,0,0,0,0,0,0,0
646,Gomes,Wolves,MID,5.3,0.1,89,689,45,0,0,0,0,4,1
647,Guedes,Wolves,MID,5.5,0.0,0,1,0,0,0,0,0,0,0
648,Munetsi,Wolves,MID,5.4,0.1,822,2514,90,0,0,0,0,17,4
649,B.Traore,Wolves,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
650,Chirewa,Wolves,MID,4.4,0.3,210,967,0,0,0,0,0,0,0
651,Edozie,Wolves,MID,4.4,0.3,253,1209,0,0,0,0,0,0,0
652,Gonzalez,Wolves,MID,4.4,1.4,1283,5505,0,0,0,0,0,0,0
653,Hodge,Wolves,MID,4.5,0.0,0,72,0,0,0,0,0,0,0
654,Strand Larsen,Wolves,FWD,6.4,1.2,1284,13312,75,0,0,0,0,3,2
655,Fábio Silva,Wolves,FWD,4.9,0.2,0,439,0,0,0,0,0,0,0
656,Kalajdžić,Wolves,FWD,4.9,0.1,0,86,0,0,0,0,0,0,0
657,Chiwome,Wolves,FWD,4.4,0.0,82,119,0,0,0,0,0,0,0
658,Fraser,Wolves,FWD,4.4,1.9,1074,7041,0,0,0,0,0,0,0
659,Walker-Peters,West Ham,DEF,4.3,0.3,277,1062,11,0,0,0,0,3,1
660,Stach,Leeds,MID,5.0,2.3,1394,29830,30,0,0,0,0,8,1
661,Ekitiké,Liverpool,FWD,8.6,15.7,53359,129261,76,0,0,1,0,2,2
662,Mosquera,Arsenal,DEF,5.4,0.2,184,1733,0,0,0,0,0,0,0
663,J.Arias,Wolves,MID,5.1,0.2,93,1508,45,0,0,0,0,6,1
664,Lecomte,Fulham,GKP,4.0,0.6,149,907,0,0,0,0,0,0,0
665,Perri,Leeds,GKP,4.5,0.2,452,1352,90,0,0,0,0,9,2
666,Gyökeres,Arsenal,FWD,9.0,17.7,16251,436125,45,1,0,0,2,39,7
667,Aznou,Everton,DEF,4.3,0.1,40,178,0,0,0,0,0,0,0
668,Xhaka,Sunderland,MID,5.1,5.5,58247,20219,90,1,0,0,3,48,10
669,Ndoye,Nott'm Forest,MID,5.7,1.2,1926,9238,90,0,0,0,0,2,1
670,Roefs,Sunderland,GKP,4.7,7.0,36636,19742,90,0,0,0,0,9,2
671,Wilson,West Ham,FWD,5.8,0.4,2625,1763,60,0,0,0,0,6,2
672,Hato,Chelsea,DEF,4.7,0.2,252,724,0,0,0,0,0,0,0
673,J.Palhinha,Spurs,MID,5.5,1.7,23905,11378,90,0,0,0,0,16,4
674,Ramsdale,Newcastle,GKP,4.8,0.6,463,1541,0,0,0,0,0,0,0
675,Gunn,Nott'm Forest,GKP,4.0,1.4,64,4757,0,0,0,0,0,0,0
676,Ugochukwu,Burnley,MID,5.0,0.1,1898,1514,61,0,0,0,0,5,2
677,Guessand,Aston Villa,MID,6.3,0.0,147,231,58,0,0,0,0,-1,1
678,Masuaku,Sunderland,DEF,3.9,0.8,1596,2477,0,0,0,0,0,0,0
679,Hermansen,West Ham,GKP,4.4,0.2,145,740,0,0,0,0,0,0,0
680,Broja,Burnley,FWD,5.2,0.1,347,542,14,0,0,0,0,3,1
681,Šeško,Man Utd,FWD,7.3,5.1,13999,49991,90,0,0,0,0,4,2
682,Møller Wolfe,Wolves,DEF,4.4,0.1,41,252,0,0,0,0,0,0,0
683,Alderete,Sunderland,DEF,4.1,5.3,1765,46546,0,0,0,0,0,0,0
684,Thiaw,Newcastle,DEF,4.9,0.5,1816,3757,90,0,0,0,0,5,1
685,Diakité,Bournemouth,DEF,4.5,0.4,545,2335,90,0,0,0,0,5,1
686,Ngumoha,Liverpool,MID,4.5,0.5,1418,4110,0,0,0,0,0,0,0
687,Rees-Dottin,Bournemouth,MID,4.4,0.1,334,473,0,0,0,0,0,0,0
688,Wright,Aston Villa,GKP,4.0,0.5,126,660,0,0,0,0,0,0,0
689,Seung soo,Newcastle,MID,4.4,0.3,475,1114,0,0,0,0,0,0,0
690,Cardines,Crystal Palace,MID,4.4,0.4,493,2761,0,0,0,0,0,0,0
691,Calvert-Lewin,Leeds,FWD,5.5,1.2,2047,29097,64,0,0,0,0,4,2
692,Leoni,Liverpool,DEF,4.9,0.0,19,40,0,0,0,0,0,0,0
693,Hutchinson,Nott'm Forest,MID,5.4,0.0,101,138,0,0,0,0,0,0,0
694,Mukiele,Sunderland,DEF,4.2,5.5,35228,21948,90,0,0,0,0,2,1
695,Tchatchoua,Wolves,DEF,4.5,0.0,44,213,45,0,0,0,0,-5,0
696,Kalimuendo,Nott'm Forest,FWD,6.0,0.1,591,697,0,0,0,0,0,0,0
697,Adli,Bournemouth,MID,5.4,0.0,136,207,0,0,0,0,0,0,0
698,Okafor,Leeds,MID,5.5,0.2,1075,2717,76,0,0,0,0,10,2
699,Douglas Luiz,Nott'm Forest,MID,5.0,0.0,85,734,13,0,0,0,0,4,1
700,Dowman,Arsenal,MID,4.3,0.3,7920,3653,0,0,0,0,0,0,0
701,Rowe,Aston Villa,DEF,4.0,0.1,0,243,0,0,0,0,0,0,0
702,Burrowes,Aston Villa,MID,4.5,0.1,96,231,0,0,0,0,0,0,0
703,Proctor,Aston Villa,GKP,4.0,0.2,52,391,0,0,0,0,0,0,0
704,Onyango,Everton,MID,4.5,0.1,0,137,0,0,0,0,0,0,0
705,Campbell,Everton,DEF,4.0,0.2,237,479,0,0,0,0,0,0,0
706,Justin,Leeds,DEF,4.0,0.2,269,777,13,0,0,0,0,4,1
707,Dibling,Everton,MID,5.4,0.0,91,186,0,0,0,0,0,0,0
708,M.Fernandes,West Ham,MID,5.5,0.1,2338,319,84,0,1,0,2,26,7
709,Krejčí,Wolves,DEF,4.5,0.1,132,987,90,0,0,0,0,1,1
710,Patterson,Aston Villa,DEF,3.9,0.2,2208,1614,0,0,0,0,0,0,0
711,Harriman-Annous,Arsenal,MID,4.5,0.0,41,59,0,0,0,0,0,0,0
712,Yeremy,Crystal Palace,MID,5.8,0.1,1880,1637,77,0,0,1,0,7,3
713,A.Jimenez,Bournemouth,DEF,4.5,0.0,264,139,61,0,0,0,0,16,1
714,Woltemade,Newcastle,FWD,7.5,23.4,74789,264763,45,0,0,0,0,1,1
715,John,Nott'm Forest,GKP,4.0,0.3,193,779,0,0,0,0,0,0,0
716,Savona,Nott'm Forest,DEF,4.5,0.0,1498,108,90,1,0,0,0,18,7
717,Xavi,Spurs,MID,6.7,1.4,3278,28644,65,0,0,0,0,8,3
718,S.Magassa,West Ham,MID,5.0,0.0,27,55,0,0,0,0,0,0,0
719,Lindelöf,Aston Villa,DEF,4.5,0.0,151,229,0,0,0,0,0,0,0
720,Tolu,Wolves,FWD,5.5,0.1,373,687,26,0,0,0,0,4,1
721,Milosavljević,Bournemouth,DEF,4.5,0.0,119,191,0,0,0,0,0,0,0
722,Florentino,Burnley,MID,5.0,0.1,447,603,90,0,0,0,0,12,2
723,Canvot,Crystal Palace,DEF,4.5,0.0,51,76,1,0,0,0,0,3,1
724,Geertruida,Sunderland,DEF,4.5,0.0,181,187,90,0,0,0,0,16,2
725,Hincapie,Arsenal,DEF,5.4,0.0,207,196,18,0,0,0,0,3,1
726,Kolo Muani,Spurs,FWD,6.9,0.2,4456,1836,72,0,0,0,0,10,2
727,Chukwueze,Fulham,MID,5.3,0.0,153,111,13,0,0,0,0,-1,1
728,Röhl,Everton,MID,5.0,0.0,37,38,0,0,0,0,0,0,0
729,Cuiabano,Nott'm Forest,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
730,Brobbey,Sunderland,FWD,5.5,0.1,1052,732,7,0,0,0,0,2,1
731,Kevin,Fulham,MID,6.0,0.1,377,832,71,0,0,1,0,6,3
732,Uche,Crystal Palace,FWD,5.5,0.0,416,320,0,0,0,0,0,0,0
733,Lammens,Man Utd,GKP,5.0,1.4,11472,12037,90,0,0,0,0,1,1
734,Bakwa,Nott'm Forest,MID,6.0,0.0,44,144,0,0,0,0,0,0,0
735,Traoré,Sunderland,MID,5.5,0.0,645,617,81,0,0,0,0,9,2
736,Donnarumma,Man City,GKP,5.7,10.0,21886,58895,90,0,0,0,0,10,2
737,Kusi-Asare,Fulham,FWD,4.5,0.1,528,578,0,0,0,0,0,0,0
738,Fabianski,West Ham,GKP,4.5,0.0,308,271,0,0,0,0,0,0,0
739,Mukasa,Man City,MID,4.5,0.0,79,117,0,0,0,0,0,0,0
740,Mfuni,Man City,DEF,4.0,0.0,107,184,0,0,0,0,0,0,0
741,Gray,Leeds,FWD,4.5,0.1,1156,713,0,0,0,0,0,0,0
742,McAidoo,Man City,MID,4.5,0.0,72,66,0,0,0,0,0,0,0
743,Emenalo,Chelsea,MID,4.5,0.0,76,73,0,0,0,0,0,0,0
744,Oriola,Brighton,MID,4.5,0.0,176,73,1,0,0,0,0,3,1
745,Byfield,Spurs,DEF,4.0,0.0,105,70,0,0,0,0,0,0,0
746,Morrison,Liverpool,MID,4.5,0.0,84,28,0,0,0,0,0,0,0
747,Mayers,West Ham,DEF,4.0,0.0,140,18,0,0,0,0,0,0,0
