id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
639,Meupiyou,Wolves,DEF,4.0,0.0,0,8,0,0,0,0,0,0,0
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,781,0,0,0,0,0,0,0
641,Pond,Wolves,DEF,3.9,1.4,776,2253,0,0,0,0,0,0,0
642,Hee Chan,Wolves,MID,5.8,0.1,214,331,69,0,0,0,0,6,2
643,André,Wolves,MID,5.3,0.1,59,163,90,0,0,0,0,3,1
644,Bellegarde,Wolves,MID,5.2,0.0,40,91,69,0,0,0,0,8,2
645,Fer López,Wolves,MID,5.2,0.0,15,59,0,0,0,0,0,0,0
646,Gomes,Wolves,MID,5.3,0.1,98,265,90,0,0,0,0,11,2
647,Guedes,Wolves,MID,5.5,0.0,0,1,0,0,0,0,0,0,0
648,Munetsi,Wolves,MID,5.4,0.1,227,561,20,0,0,0,0,1,0
649,B.Traore,Wolves,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
650,Chirewa,Wolves,MID,4.4,0.3,104,508,0,0,0,0,0,0,0
651,Edozie,Wolves,MID,4.4,0.3,107,697,0,0,0,0,0,0,0
652,Gonzalez,Wolves,MID,4.4,1.4,596,3010,0,0,0,0,0,0,0
653,Hodge,Wolves,MID,4.5,0.0,0,43,0,0,0,0,0,0,0
654,Strand Larsen,Wolves,FWD,6.3,1.1,771,3828,90,0,0,0,0,6,2
655,Fábio Silva,Wolves,FWD,4.9,0.2,0,251,0,0,0,0,0,0,0
656,Kalajdžić,Wolves,FWD,4.9,0.1,0,56,0,0,0,0,0,0,0
657,Chiwome,Wolves,FWD,4.4,0.0,45,63,0,0,0,0,0,0,0
658,Fraser,Wolves,FWD,4.4,1.8,622,3824,0,0,0,0,0,0,0
659,Walker-Peters,West Ham,DEF,4.3,0.3,420,307,7,1,0,0,0,17,7
660,Stach,Leeds,MID,4.9,2.1,1120,8375,90,0,0,0,0,13,4
661,Ekitiké,Liverpool,FWD,8.6,15.4,39775,57560,55,0,0,0,0,3,1
662,Mosquera,Arsenal,DEF,5.4,0.2,116,522,2,0,0,0,0,0,1
663,J.Arias,Wolves,MID,5.1,0.2,47,588,0,0,0,0,0,0,0
664,Lecomte,Fulham,GKP,3.9,0.6,122,489,0,0,0,0,0,0,0
665,Perri,Leeds,GKP,4.5,0.2,210,399,90,0,0,0,0,7,2
666,Gyökeres,Arsenal,FWD,8.9,13.5,1451,157296,0,0,0,0,0,0,0
667,Aznou,Everton,DEF,4.3,0.1,26,97,0,0,0,0,0,0,0
668,Xhaka,Sunderland,MID,5.2,6.2,68726,8449,90,0,0,0,0,15,3
669,Ndoye,Nott'm Forest,MID,5.7,1.2,547,3831,90,0,1,0,0,21,5
670,Roefs,Sunderland,GKP,4.7,7.4,46498,8031,90,0,0,0,0,16,2
671,Wilson,West Ham,FWD,5.8,0.4,2112,1010,70,1,0,0,1,33,7
672,Hato,Chelsea,DEF,4.7,0.2,194,440,0,0,0,0,0,0,0
673,J.Palhinha,Spurs,MID,5.5,1.8,7612,9742,78,0,0,0,0,18,3
674,Ramsdale,Newcastle,GKP,4.8,0.6,247,957,13,0,0,0,0,-2,0
675,Gunn,Nott'm Forest,GKP,4.0,1.4,44,2439,0,0,0,0,0,0,0
676,Ugochukwu,Burnley,MID,5.0,0.1,528,651,70,0,1,0,0,16,5
677,Guessand,Aston Villa,MID,6.2,0.0,207,151,4,0,0,0,0,6,1
678,Masuaku,Sunderland,DEF,3.9,0.7,607,1335,0,0,0,0,0,0,0
679,Hermansen,West Ham,GKP,4.4,0.2,64,386,0,0,0,0,0,0,0
680,Broja,Burnley,FWD,5.2,0.1,198,299,19,0,0,0,0,4,1
681,Šeško,Man Utd,FWD,7.3,4.5,1278,62904,32,0,0,0,0,-4,1
682,Møller Wolfe,Wolves,DEF,4.4,0.1,21,103,0,0,0,0,0,0,0
683,Alderete,Sunderland,DEF,4.1,4.8,621,37755,0,0,0,0,0,0,0
684,Thiaw,Newcastle,DEF,4.9,0.5,840,1945,90,0,0,0,0,4,3
685,Diakité,Bournemouth,DEF,4.5,0.4,361,1382,0,0,0,0,0,0,0
686,Ngumoha,Liverpool,MID,4.5,0.5,758,2065,0,0,0,0,0,0,0
687,Rees-Dottin,Bournemouth,MID,4.4,0.1,119,314,0,0,0,0,0,0,0
688,Wright,Aston Villa,GKP,4.0,0.5,58,485,0,0,0,0,0,0,0
689,Seung soo,Newcastle,MID,4.4,0.3,193,688,0,0,0,0,0,0,0
690,Cardines,Crystal Palace,MID,4.4,0.4,20,2145,0,0,0,0,0,0,0
691,Calvert-Lewin,Leeds,FWD,5.5,1.0,925,9656,16,0,0,0,0,-1,1
692,Leoni,Liverpool,DEF,4.9,0.0,17,37,0,0,0,0,0,0,0
693,Hutchinson,Nott'm Forest,MID,5.4,0.0,199,90,31,0,2,0,1,28,8
694,Mukiele,Sunderland,DEF,4.2,5.9,36405,6854,90,0,1,0,0,13,4
695,Tchatchoua,Wolves,DEF,4.5,0.0,43,70,90,0,0,0,0,-1,3
696,Kalimuendo,Nott'm Forest,FWD,6.0,0.1,318,478,0,0,0,0,0,0,0
697,Adli,Bournemouth,MID,5.4,0.0,92,120,27,0,0,0,0,2,1
698,Okafor,Leeds,MID,5.5,0.2,358,1259,90,0,0,0,0,9,2
699,Douglas Luiz,Nott'm Forest,MID,5.0,0.0,8,322,0,0,0,0,0,0,0
700,Dowman,Arsenal,MID,4.3,0.4,5475,2300,0,0,0,0,0,0,0
701,Rowe,Aston Villa,DEF,4.0,0.1,0,141,0,0,0,0,0,0,0
702,Burrowes,Aston Villa,MID,4.4,0.1,70,143,0,0,0,0,0,0,0
703,Proctor,Aston Villa,GKP,4.0,0.2,28,280,0,0,0,0,0,0,0
704,Onyango,Everton,MID,4.5,0.1,0,119,0,0,0,0,0,0,0
705,Campbell,Everton,DEF,3.9,0.2,584,367,0,0,0,0,0,0,0
706,Justin,Leeds,DEF,4.0,0.2,130,389,0,0,0,0,0,0,0
707,Dibling,Everton,MID,5.4,0.0,51,120,0,0,0,0,0,0,0
708,M.Fernandes,West Ham,MID,5.5,0.1,507,456,90,0,0,0,0,18,1
709,Krejčí,Wolves,DEF,4.5,0.1,78,210,90,0,0,0,0,0,1
710,Patterson,Aston Villa,DEF,3.9,0.3,993,928,0,0,0,0,0,0,0
711,Harriman-Annous,Arsenal,MID,4.5,0.0,27,37,0,0,0,0,0,0,0
712,Yeremy,Crystal Palace,MID,5.8,0.1,894,739,24,0,0,0,0,6,1
713,A.Jimenez,Bournemouth,DEF,4.5,0.0,102,143,35,0,0,0,0,-7,-1
714,Woltemade,Newcastle,FWD,7.4,21.5,25148,165957,90,0,1,0,0,12,5
715,John,Nott'm Forest,GKP,4.0,0.3,119,569,0,0,0,0,0,0,0
716,Savona,Nott'm Forest,DEF,4.5,0.0,125,242,90,0,0,0,0,12,2
717,Xavi,Spurs,MID,6.7,1.3,2107,9758,78,0,0,0,0,15,2
718,S.Magassa,West Ham,MID,5.0,0.0,24,35,19,0,0,0,0,2,1
719,Lindelöf,Aston Villa,DEF,4.5,0.0,143,156,0,0,0,0,0,0,0
720,Tolu,Wolves,FWD,5.5,0.1,216,361,0,0,0,0,0,0,0
721,Milosavljević,Bournemouth,DEF,4.5,0.0,113,84,90,0,0,0,0,6,2
722,Florentino,Burnley,MID,5.0,0.1,174,271,90,0,0,0,0,27,4
723,Canvot,Crystal Palace,DEF,4.5,0.0,244,42,90,0,0,1,2,31,10
724,Geertruida,Sunderland,DEF,4.5,0.0,186,109,86,0,0,0,0,8,1
725,Hincapie,Arsenal,DEF,5.4,0.0,96,142,0,0,0,0,0,0,0
726,Kolo Muani,Spurs,FWD,6.9,0.3,1769,2292,45,0,0,0,0,2,1
727,Chukwueze,Fulham,MID,5.3,0.0,113,65,31,0,0,0,0,0,1
728,Röhl,Everton,MID,5.0,0.0,39,34,23,0,0,0,0,3,1
729,Cuiabano,Nott'm Forest,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
730,Brobbey,Sunderland,FWD,5.5,0.1,5206,533,27,1,0,0,0,26,5
731,Kevin,Fulham,MID,5.9,0.1,239,376,86,0,0,0,0,4,2
732,Uche,Crystal Palace,FWD,5.5,0.0,339,210,0,0,0,0,0,0,0
733,Lammens,Man Utd,GKP,5.0,1.5,11870,5948,90,0,0,0,0,5,1
734,Bakwa,Nott'm Forest,MID,6.0,0.0,24,81,0,0,0,0,0,0,0
735,Traoré,Sunderland,MID,5.5,0.1,1073,299,63,0,0,0,0,6,2
736,Donnarumma,Man City,GKP,5.7,10.2,32311,15726,90,0,0,1,0,22,6
737,Kusi-Asare,Fulham,FWD,4.5,0.1,283,307,0,0,0,0,0,0,0
738,Fabianski,West Ham,GKP,4.5,0.0,41,309,0,0,0,0,0,0,0
739,Mukasa,Man City,MID,4.5,0.0,55,85,0,0,0,0,0,0,0
740,Mfuni,Man City,DEF,4.0,0.0,94,133,0,0,0,0,0,0,0
741,Gray,Leeds,FWD,4.5,0.1,690,419,0,0,0,0,0,0,0
742,McAidoo,Man City,MID,4.5,0.0,48,53,0,0,0,0,0,0,0
743,Emenalo,Chelsea,MID,4.5,0.0,70,54,0,0,0,0,0,0,0
744,Oriola,Brighton,MID,4.5,0.0,87,37,0,0,0,0,0,0,0
745,Byfield,Spurs,DEF,4.0,0.0,40,68,0,0,0,0,0,0,0
746,Morrison,Liverpool,MID,4.5,0.0,48,32,0,0,0,0,0,0,0
747,Mayers,West Ham,DEF,4.0,0.0,67,30,0,0,0,0,0,0,0
748,Dasilva,Brentford,MID,5.0,0.0,30,17,0,0,0,0,0,0,0
749,Mané,Wolves,FWD,4.5,0.0,609,60,20,0,0,0,0,1,1
750,Rowswell,Spurs,DEF,4.0,0.0,54,5,0,0,0,0,0,0,0
751,Akhamrich,Spurs,MID,4.5,0.0,65,3,0,0,0,0,0,0,0
752,Golambeckis,West Ham,DEF,4.0,0.0,38,7,0,0,0,0,0,0,0
