id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
648,Munetsi,Wolves,MID,5.4,0.1,32,29,0,0,0,0,0,0,0
649,B.Traore,Wolves,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
650,Chirewa,Wolves,MID,4.4,0.3,6,35,0,0,0,0,0,0,0
651,Edozie,Wolves,MID,4.4,0.3,11,50,0,0,0,0,0,0,0
652,Gonzalez,Wolves,MID,4.4,1.4,55,229,0,0,0,0,0,0,0
653,Hodge,Wolves,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
654,Strand Larsen,Wolves,FWD,6.3,1.2,97,210,0,0,0,0,0,0,0
655,Fábio Silva,Wolves,FWD,4.9,0.2,0,28,0,0,0,0,0,0,0
656,Kalajdžić,Wolves,FWD,4.9,0.1,0,6,0,0,0,0,0,0,0
657,Chiwome,Wolves,FWD,4.4,0.0,1,5,0,0,0,0,0,0,0
658,Fraser,Wolves,FWD,4.4,1.8,51,262,0,0,0,0,0,0,0
659,Walker-Peters,West Ham,DEF,4.3,0.3,17,31,7,1,0,0,0,17,7
660,Stach,Leeds,MID,4.9,2.1,64,902,0,0,0,0,0,0,0
661,Ekitiké,Liverpool,FWD,8.6,15.6,5884,3100,0,0,0,0,0,0,0
662,Mosquera,Arsenal,DEF,5.4,0.2,4,45,0,0,0,0,0,0,0
663,J.Arias,Wolves,MID,5.1,0.2,6,32,0,0,0,0,0,0,0
664,Lecomte,Fulham,GKP,4.0,0.6,3,45,0,0,0,0,0,0,0
665,Perri,Leeds,GKP,4.5,0.2,16,22,0,0,0,0,0,0,0
666,Gyökeres,Arsenal,FWD,8.9,14.7,185,19761,0,0,0,0,0,0,0
667,Aznou,Everton,DEF,4.3,0.1,4,7,0,0,0,0,0,0,0
668,Xhaka,Sunderland,MID,5.1,5.7,4514,565,17,0,0,0,0,4,1
669,Ndoye,Nott'm Forest,MID,5.7,1.2,28,414,0,0,0,0,0,0,0
670,Roefs,Sunderland,GKP,4.7,7.1,3546,509,17,0,0,0,0,5,1
671,Wilson,West Ham,FWD,5.8,0.4,155,74,70,1,0,0,0,33,6
672,Hato,Chelsea,DEF,4.7,0.2,17,37,0,0,0,0,0,0,0
673,J.Palhinha,Spurs,MID,5.5,1.8,612,1126,78,0,0,0,0,17,1
674,Ramsdale,Newcastle,GKP,4.8,0.6,17,62,0,0,0,0,0,0,0
675,Gunn,Nott'm Forest,GKP,4.0,1.4,1,190,0,0,0,0,0,0,0
676,Ugochukwu,Burnley,MID,5.0,0.1,47,63,70,0,1,0,0,16,5
677,Guessand,Aston Villa,MID,6.3,0.0,9,4,0,0,0,0,0,0,0
678,Masuaku,Sunderland,DEF,3.9,0.8,44,95,0,0,0,0,0,0,0
679,Hermansen,West Ham,GKP,4.4,0.2,3,37,0,0,0,0,0,0,0
680,Broja,Burnley,FWD,5.2,0.1,12,26,19,0,0,0,0,4,1
681,Šeško,Man Utd,FWD,7.3,5.0,521,7936,32,0,0,0,0,-3,1
682,Møller Wolfe,Wolves,DEF,4.4,0.1,1,9,0,0,0,0,0,0,0
683,Alderete,Sunderland,DEF,4.1,5.1,52,4101,0,0,0,0,0,0,0
684,Thiaw,Newcastle,DEF,4.9,0.5,47,155,0,0,0,0,0,0,0
685,Diakité,Bournemouth,DEF,4.5,0.4,18,76,0,0,0,0,0,0,0
686,Ngumoha,Liverpool,MID,4.5,0.5,93,193,0,0,0,0,0,0,0
687,Rees-Dottin,Bournemouth,MID,4.4,0.1,10,14,0,0,0,0,0,0,0
688,Wright,Aston Villa,GKP,4.0,0.5,5,38,0,0,0,0,0,0,0
689,Seung soo,Newcastle,MID,4.4,0.3,28,50,0,0,0,0,0,0,0
690,Cardines,Crystal Palace,MID,4.4,0.4,3,260,0,0,0,0,0,0,0
691,Calvert-Lewin,Leeds,FWD,5.5,1.1,38,921,0,0,0,0,0,0,0
692,Leoni,Liverpool,DEF,4.9,0.0,3,5,0,0,0,0,0,0,0
693,Hutchinson,Nott'm Forest,MID,5.4,0.0,3,12,0,0,0,0,0,0,0
694,Mukiele,Sunderland,DEF,4.2,5.6,2518,596,17,0,0,0,0,3,1
695,Tchatchoua,Wolves,DEF,4.5,0.0,7,7,0,0,0,0,0,0,0
696,Kalimuendo,Nott'm Forest,FWD,6.0,0.1,32,43,0,0,0,0,0,0,0
697,Adli,Bournemouth,MID,5.4,0.0,12,11,0,0,0,0,0,0,0
698,Okafor,Leeds,MID,5.5,0.2,26,107,0,0,0,0,0,0,0
699,Douglas Luiz,Nott'm Forest,MID,5.0,0.0,0,50,0,0,0,0,0,0,0
700,Dowman,Arsenal,MID,4.3,0.4,475,165,0,0,0,0,0,0,0
701,Rowe,Aston Villa,DEF,4.0,0.1,0,16,0,0,0,0,0,0,0
702,Burrowes,Aston Villa,MID,4.5,0.1,5,8,0,0,0,0,0,0,0
703,Proctor,Aston Villa,GKP,4.0,0.2,3,21,0,0,0,0,0,0,0
704,Onyango,Everton,MID,4.5,0.1,0,15,0,0,0,0,0,0,0
705,Campbell,Everton,DEF,3.9,0.2,43,26,0,0,0,0,0,0,0
706,Justin,Leeds,DEF,4.0,0.2,12,33,0,0,0,0,0,0,0
707,Dibling,Everton,MID,5.4,0.0,3,6,0,0,0,0,0,0,0
708,M.Fernandes,West Ham,MID,5.5,0.1,27,28,90,0,0,0,0,18,1
709,Krejčí,Wolves,DEF,4.5,0.1,4,9,0,0,0,0,0,0,0
710,Patterson,Aston Villa,DEF,3.9,0.2,77,56,0,0,0,0,0,0,0
711,Harriman-Annous,Arsenal,MID,4.5,0.0,1,4,0,0,0,0,0,0,0
712,Yeremy,Crystal Palace,MID,5.8,0.1,103,58,0,0,0,0,0,0,0
713,A.Jimenez,Bournemouth,DEF,4.5,0.0,8,2,0,0,0,0,0,0,0
714,Woltemade,Newcastle,FWD,7.5,22.7,2950,9429,0,0,0,0,0,0,0
715,John,Nott'm Forest,GKP,4.0,0.3,11,40,0,0,0,0,0,0,0
716,Savona,Nott'm Forest,DEF,4.5,0.0,13,17,0,0,0,0,0,0,0
717,Xavi,Spurs,MID,6.7,1.4,282,1121,78,0,0,0,0,16,2
718,S.Magassa,West Ham,MID,5.0,0.0,3,7,19,0,0,0,0,2,1
719,Lindelöf,Aston Villa,DEF,4.5,0.0,18,10,0,0,0,0,0,0,0
720,Tolu,Wolves,FWD,5.5,0.1,31,23,0,0,0,0,0,0,0
721,Milosavljević,Bournemouth,DEF,4.5,0.0,5,4,0,0,0,0,0,0,0
722,Florentino,Burnley,MID,5.0,0.1,16,23,90,0,0,0,0,27,4
723,Canvot,Crystal Palace,DEF,4.5,0.0,2,4,0,0,0,0,0,0,0
724,Geertruida,Sunderland,DEF,4.5,0.0,7,9,17,0,0,0,0,3,1
725,Hincapie,Arsenal,DEF,5.4,0.0,5,9,0,0,0,0,0,0,0
726,Kolo Muani,Spurs,FWD,6.9,0.3,288,187,45,0,0,0,0,2,1
727,Chukwueze,Fulham,MID,5.3,0.0,10,10,31,0,0,0,0,0,1
728,Röhl,Everton,MID,5.0,0.0,3,6,23,0,0,0,0,3,1
729,Cuiabano,Nott'm Forest,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
730,Brobbey,Sunderland,FWD,5.5,0.1,96,38,0,0,0,0,0,0,0
731,Kevin,Fulham,MID,6.0,0.1,19,17,86,0,0,0,0,3,2
732,Uche,Crystal Palace,FWD,5.5,0.0,37,14,0,0,0,0,0,0,0
733,Lammens,Man Utd,GKP,5.0,1.4,1723,586,90,0,0,0,0,5,1
734,Bakwa,Nott'm Forest,MID,6.0,0.0,2,5,0,0,0,0,0,0,0
735,Traoré,Sunderland,MID,5.5,0.0,47,22,17,0,0,0,0,2,1
736,Donnarumma,Man City,GKP,5.7,10.0,1686,1525,0,0,0,0,0,0,0
737,Kusi-Asare,Fulham,FWD,4.5,0.1,38,34,0,0,0,0,0,0,0
738,Fabianski,West Ham,GKP,4.5,0.0,0,49,0,0,0,0,0,0,0
739,Mukasa,Man City,MID,4.5,0.0,4,8,0,0,0,0,0,0,0
740,Mfuni,Man City,DEF,4.0,0.0,3,7,0,0,0,0,0,0,0
741,Gray,Leeds,FWD,4.5,0.1,58,28,0,0,0,0,0,0,0
742,McAidoo,Man City,MID,4.5,0.0,2,2,0,0,0,0,0,0,0
743,Emenalo,Chelsea,MID,4.5,0.0,2,2,0,0,0,0,0,0,0
744,Oriola,Brighton,MID,4.5,0.0,5,1,0,0,0,0,0,0,0
745,Byfield,Spurs,DEF,4.0,0.0,7,6,0,0,0,0,0,0,0
746,Morrison,Liverpool,MID,4.5,0.0,3,3,0,0,0,0,0,0,0
747,Mayers,West Ham,DEF,4.0,0.0,8,2,0,0,0,0,0,0,0
748,Dasilva,Brentford,MID,5.0,0.0,2,2,0,0,0,0,0,0,0
