id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
641,Pond,Wolves,DEF,3.9,1.4,513,1604,0,0,0,0,0,0,0
642,Hee Chan,Wolves,MID,5.8,0.1,129,190,69,0,0,0,0,6,2
643,André,Wolves,MID,5.3,0.1,32,103,90,0,0,0,0,3,1
644,Bellegarde,Wolves,MID,5.2,0.0,28,56,69,0,0,0,0,8,2
645,Fer López,Wolves,MID,5.2,0.0,9,37,0,0,0,0,0,0,0
646,Gomes,Wolves,MID,5.3,0.1,52,173,90,0,0,0,0,11,2
647,Guedes,Wolves,MID,5.5,0.0,0,1,0,0,0,0,0,0,0
648,Munetsi,Wolves,MID,5.4,0.1,150,402,20,0,0,0,0,1,0
649,B.Traore,Wolves,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
650,Chirewa,Wolves,MID,4.4,0.3,68,364,0,0,0,0,0,0,0
651,Edozie,Wolves,MID,4.4,0.3,71,479,0,0,0,0,0,0,0
652,Gonzalez,Wolves,MID,4.4,1.4,411,2105,0,0,0,0,0,0,0
653,Hodge,Wolves,MID,4.5,0.0,0,35,0,0,0,0,0,0,0
654,Strand Larsen,Wolves,FWD,6.3,1.2,525,2605,90,0,0,0,0,6,2
655,Fábio Silva,Wolves,FWD,4.9,0.2,0,174,0,0,0,0,0,0,0
656,Kalajdžić,Wolves,FWD,4.9,0.1,0,31,0,0,0,0,0,0,0
657,Chiwome,Wolves,FWD,4.4,0.0,30,37,0,0,0,0,0,0,0
658,Fraser,Wolves,FWD,4.4,1.8,412,2718,0,0,0,0,0,0,0
659,Walker-Peters,West Ham,DEF,4.3,0.3,258,193,7,1,0,0,0,17,7
660,Stach,Leeds,MID,4.9,2.1,683,5946,90,0,0,0,0,13,4
661,Ekitiké,Liverpool,FWD,8.6,15.5,30354,40118,55,0,0,0,0,3,1
662,Mosquera,Arsenal,DEF,5.4,0.2,56,354,2,0,0,0,0,0,1
663,J.Arias,Wolves,MID,5.1,0.2,32,408,0,0,0,0,0,0,0
664,Lecomte,Fulham,GKP,4.0,0.6,36,364,0,0,0,0,0,0,0
665,Perri,Leeds,GKP,4.5,0.2,140,235,90,0,0,0,0,7,2
666,Gyökeres,Arsenal,FWD,8.9,13.9,1087,117542,0,0,0,0,0,0,0
667,Aznou,Everton,DEF,4.3,0.1,18,64,0,0,0,0,0,0,0
668,Xhaka,Sunderland,MID,5.1,6.0,49558,5658,90,0,0,0,0,15,3
669,Ndoye,Nott'm Forest,MID,5.7,1.2,358,2688,90,0,1,0,0,21,5
670,Roefs,Sunderland,GKP,4.7,7.3,32358,5242,90,0,0,0,0,16,2
671,Wilson,West Ham,FWD,5.8,0.4,1556,589,70,1,0,0,1,33,7
672,Hato,Chelsea,DEF,4.7,0.2,118,306,0,0,0,0,0,0,0
673,J.Palhinha,Spurs,MID,5.5,1.8,5453,6887,78,0,0,0,0,18,3
674,Ramsdale,Newcastle,GKP,4.8,0.6,163,612,13,0,0,0,0,-2,0
675,Gunn,Nott'm Forest,GKP,4.0,1.4,33,1637,0,0,0,0,0,0,0
676,Ugochukwu,Burnley,MID,5.0,0.1,357,448,70,0,1,0,0,16,5
677,Guessand,Aston Villa,MID,6.2,0.0,125,95,4,0,0,0,0,6,1
678,Masuaku,Sunderland,DEF,3.9,0.7,399,918,0,0,0,0,0,0,0
679,Hermansen,West Ham,GKP,4.4,0.2,39,257,0,0,0,0,0,0,0
680,Broja,Burnley,FWD,5.2,0.1,130,212,19,0,0,0,0,4,1
681,Šeško,Man Utd,FWD,7.3,4.7,1029,48376,32,0,0,0,0,-4,1
682,Møller Wolfe,Wolves,DEF,4.4,0.1,10,66,0,0,0,0,0,0,0
683,Alderete,Sunderland,DEF,4.1,4.9,408,28345,0,0,0,0,0,0,0
684,Thiaw,Newcastle,DEF,4.9,0.5,549,1348,90,0,0,0,0,4,3
685,Diakité,Bournemouth,DEF,4.5,0.4,217,965,0,0,0,0,0,0,0
686,Ngumoha,Liverpool,MID,4.5,0.5,541,1451,0,0,0,0,0,0,0
687,Rees-Dottin,Bournemouth,MID,4.4,0.1,75,193,0,0,0,0,0,0,0
688,Wright,Aston Villa,GKP,4.0,0.5,34,323,0,0,0,0,0,0,0
689,Seung soo,Newcastle,MID,4.4,0.3,147,485,0,0,0,0,0,0,0
690,Cardines,Crystal Palace,MID,4.4,0.4,11,1511,0,0,0,0,0,0,0
691,Calvert-Lewin,Leeds,FWD,5.5,1.0,368,7335,16,0,0,0,0,-1,1
692,Leoni,Liverpool,DEF,4.9,0.0,10,17,0,0,0,0,0,0,0
693,Hutchinson,Nott'm Forest,MID,5.4,0.0,130,62,31,0,2,0,1,28,8
694,Mukiele,Sunderland,DEF,4.2,5.8,26600,4426,90,0,1,0,0,13,4
695,Tchatchoua,Wolves,DEF,4.5,0.0,27,42,90,0,0,0,0,-1,3
696,Kalimuendo,Nott'm Forest,FWD,6.0,0.1,214,318,0,0,0,0,0,0,0
697,Adli,Bournemouth,MID,5.4,0.0,62,87,27,0,0,0,0,2,1
698,Okafor,Leeds,MID,5.5,0.2,254,929,90,0,0,0,0,9,2
699,Douglas Luiz,Nott'm Forest,MID,5.0,0.0,7,241,0,0,0,0,0,0,0
700,Dowman,Arsenal,MID,4.3,0.4,3773,1622,0,0,0,0,0,0,0
701,Rowe,Aston Villa,DEF,4.0,0.1,0,96,0,0,0,0,0,0,0
702,Burrowes,Aston Villa,MID,4.5,0.1,38,97,0,0,0,0,0,0,0
703,Proctor,Aston Villa,GKP,4.0,0.2,17,191,0,0,0,0,0,0,0
704,Onyango,Everton,MID,4.5,0.1,0,85,0,0,0,0,0,0,0
705,Campbell,Everton,DEF,3.9,0.2,393,246,0,0,0,0,0,0,0
706,Justin,Leeds,DEF,4.0,0.2,93,269,0,0,0,0,0,0,0
707,Dibling,Everton,MID,5.4,0.0,35,83,0,0,0,0,0,0,0
708,M.Fernandes,West Ham,MID,5.5,0.1,315,275,90,0,0,0,0,18,1
709,Krejčí,Wolves,DEF,4.5,0.1,46,136,90,0,0,0,0,0,1
710,Patterson,Aston Villa,DEF,3.9,0.3,665,622,0,0,0,0,0,0,0
711,Harriman-Annous,Arsenal,MID,4.5,0.0,18,25,0,0,0,0,0,0,0
712,Yeremy,Crystal Palace,MID,5.8,0.1,655,521,24,0,0,0,0,6,1
713,A.Jimenez,Bournemouth,DEF,4.5,0.0,70,96,35,0,0,0,0,-7,-1
714,Woltemade,Newcastle,FWD,7.4,21.8,17978,119404,90,0,1,0,0,12,5
715,John,Nott'm Forest,GKP,4.0,0.3,76,389,0,0,0,0,0,0,0
716,Savona,Nott'm Forest,DEF,4.5,0.0,82,156,90,0,0,0,0,12,2
717,Xavi,Spurs,MID,6.7,1.4,1480,6955,78,0,0,0,0,15,2
718,S.Magassa,West Ham,MID,5.0,0.0,16,26,19,0,0,0,0,2,1
719,Lindelöf,Aston Villa,DEF,4.5,0.0,90,115,0,0,0,0,0,0,0
720,Tolu,Wolves,FWD,5.5,0.1,161,250,0,0,0,0,0,0,0
721,Milosavljević,Bournemouth,DEF,4.5,0.0,64,61,90,0,0,0,0,6,2
722,Florentino,Burnley,MID,5.0,0.1,116,176,90,0,0,0,0,27,4
723,Canvot,Crystal Palace,DEF,4.5,0.0,130,25,90,0,0,1,2,31,10
724,Geertruida,Sunderland,DEF,4.5,0.0,122,73,86,0,0,0,0,8,1
725,Hincapie,Arsenal,DEF,5.4,0.0,70,95,0,0,0,0,0,0,0
726,Kolo Muani,Spurs,FWD,6.9,0.3,1308,1339,45,0,0,0,0,2,1
727,Chukwueze,Fulham,MID,5.3,0.0,73,48,31,0,0,0,0,0,1
728,Röhl,Everton,MID,5.0,0.0,24,25,23,0,0,0,0,3,1
729,Cuiabano,Nott'm Forest,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
730,Brobbey,Sunderland,FWD,5.5,0.1,3873,330,27,1,0,0,0,26,5
731,Kevin,Fulham,MID,5.9,0.1,153,261,86,0,0,0,0,4,2
732,Uche,Crystal Palace,FWD,5.5,0.0,227,129,0,0,0,0,0,0,0
733,Lammens,Man Utd,GKP,5.0,1.4,8583,4079,90,0,0,0,0,5,1
734,Bakwa,Nott'm Forest,MID,6.0,0.0,20,57,0,0,0,0,0,0,0
735,Traoré,Sunderland,MID,5.5,0.0,720,183,63,0,0,0,0,6,2
736,Donnarumma,Man City,GKP,5.7,10.1,22417,10447,90,0,0,1,0,22,6
737,Kusi-Asare,Fulham,FWD,4.5,0.1,195,200,0,0,0,0,0,0,0
738,Fabianski,West Ham,GKP,4.5,0.0,24,218,0,0,0,0,0,0,0
739,Mukasa,Man City,MID,4.5,0.0,33,59,0,0,0,0,0,0,0
740,Mfuni,Man City,DEF,4.0,0.0,63,80,0,0,0,0,0,0,0
741,Gray,Leeds,FWD,4.5,0.1,475,292,0,0,0,0,0,0,0
742,McAidoo,Man City,MID,4.5,0.0,29,36,0,0,0,0,0,0,0
743,Emenalo,Chelsea,MID,4.5,0.0,49,35,0,0,0,0,0,0,0
744,Oriola,Brighton,MID,4.5,0.0,61,29,0,0,0,0,0,0,0
745,Byfield,Spurs,DEF,4.0,0.0,26,47,0,0,0,0,0,0,0
746,Morrison,Liverpool,MID,4.5,0.0,32,20,0,0,0,0,0,0,0
747,Mayers,West Ham,DEF,4.0,0.0,44,23,0,0,0,0,0,0,0
748,Dasilva,Brentford,MID,5.0,0.0,17,13,0,0,0,0,0,0,0
749,Mané,Wolves,FWD,4.5,0.0,382,32,20,0,0,0,0,1,1
750,Rowswell,Spurs,DEF,4.0,0.0,28,1,0,0,0,0,0,0,0
751,Akhamrich,Spurs,MID,4.5,0.0,37,1,0,0,0,0,0,0,0
752,Golambeckis,West Ham,DEF,4.0,0.0,21,2,0,0,0,0,0,0,0
