id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
641,Pond,Wolves,DEF,3.9,1.4,643,1968,0,0,0,0,0,0,0
642,Hee Chan,Wolves,MID,5.8,0.1,162,245,69,0,0,0,0,6,2
643,André,Wolves,MID,5.3,0.1,49,133,90,0,0,0,0,3,1
644,Bellegarde,Wolves,MID,5.2,0.0,32,68,69,0,0,0,0,8,2
645,Fer López,Wolves,MID,5.2,0.0,14,50,0,0,0,0,0,0,0
646,Gomes,Wolves,MID,5.3,0.1,76,221,90,0,0,0,0,11,2
647,Guedes,Wolves,MID,5.5,0.0,0,1,0,0,0,0,0,0,0
648,Munetsi,Wolves,MID,5.4,0.1,181,475,20,0,0,0,0,1,0
649,B.Traore,Wolves,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
650,Chirewa,Wolves,MID,4.4,0.3,94,444,0,0,0,0,0,0,0
651,Edozie,Wolves,MID,4.4,0.3,88,579,0,0,0,0,0,0,0
652,Gonzalez,Wolves,MID,4.4,1.4,501,2574,0,0,0,0,0,0,0
653,Hodge,Wolves,MID,4.5,0.0,0,37,0,0,0,0,0,0,0
654,Strand Larsen,Wolves,FWD,6.3,1.2,652,3272,90,0,0,0,0,6,2
655,Fábio Silva,Wolves,FWD,4.9,0.2,0,222,0,0,0,0,0,0,0
656,Kalajdžić,Wolves,FWD,4.9,0.1,0,41,0,0,0,0,0,0,0
657,Chiwome,Wolves,FWD,4.4,0.0,38,50,0,0,0,0,0,0,0
658,Fraser,Wolves,FWD,4.4,1.8,516,3307,0,0,0,0,0,0,0
659,Walker-Peters,West Ham,DEF,4.3,0.3,334,255,7,1,0,0,0,17,7
660,Stach,Leeds,MID,4.9,2.1,884,7185,90,0,0,0,0,13,4
661,Ekitiké,Liverpool,FWD,8.6,15.4,34869,50216,55,0,0,0,0,3,1
662,Mosquera,Arsenal,DEF,5.4,0.2,89,454,2,0,0,0,0,0,1
663,J.Arias,Wolves,MID,5.1,0.2,39,508,0,0,0,0,0,0,0
664,Lecomte,Fulham,GKP,4.0,0.6,45,430,0,0,0,0,0,0,0
665,Perri,Leeds,GKP,4.5,0.2,179,323,90,0,0,0,0,7,2
666,Gyökeres,Arsenal,FWD,8.9,13.7,1301,138398,0,0,0,0,0,0,0
667,Aznou,Everton,DEF,4.3,0.1,24,83,0,0,0,0,0,0,0
668,Xhaka,Sunderland,MID,5.1,6.1,59949,7146,90,0,0,0,0,15,3
669,Ndoye,Nott'm Forest,MID,5.7,1.2,452,3299,90,0,1,0,0,21,5
670,Roefs,Sunderland,GKP,4.7,7.4,39877,6724,90,0,0,0,0,16,2
671,Wilson,West Ham,FWD,5.8,0.4,1864,803,70,1,0,0,1,33,7
672,Hato,Chelsea,DEF,4.7,0.2,149,380,0,0,0,0,0,0,0
673,J.Palhinha,Spurs,MID,5.5,1.8,6576,8377,78,0,0,0,0,18,3
674,Ramsdale,Newcastle,GKP,4.8,0.6,207,819,13,0,0,0,0,-2,0
675,Gunn,Nott'm Forest,GKP,4.0,1.4,39,2078,0,0,0,0,0,0,0
676,Ugochukwu,Burnley,MID,5.0,0.1,441,558,70,0,1,0,0,16,5
677,Guessand,Aston Villa,MID,6.2,0.0,167,129,4,0,0,0,0,6,1
678,Masuaku,Sunderland,DEF,3.9,0.7,516,1159,0,0,0,0,0,0,0
679,Hermansen,West Ham,GKP,4.4,0.2,53,336,0,0,0,0,0,0,0
680,Broja,Burnley,FWD,5.2,0.1,166,259,19,0,0,0,0,4,1
681,Šeško,Man Utd,FWD,7.3,4.6,1148,56410,32,0,0,0,0,-4,1
682,Møller Wolfe,Wolves,DEF,4.4,0.1,20,89,0,0,0,0,0,0,0
683,Alderete,Sunderland,DEF,4.1,4.8,505,33650,0,0,0,0,0,0,0
684,Thiaw,Newcastle,DEF,4.9,0.5,720,1688,90,0,0,0,0,4,3
685,Diakité,Bournemouth,DEF,4.5,0.4,290,1215,0,0,0,0,0,0,0
686,Ngumoha,Liverpool,MID,4.5,0.5,662,1798,0,0,0,0,0,0,0
687,Rees-Dottin,Bournemouth,MID,4.4,0.1,101,262,0,0,0,0,0,0,0
688,Wright,Aston Villa,GKP,4.0,0.5,52,418,0,0,0,0,0,0,0
689,Seung soo,Newcastle,MID,4.4,0.3,173,588,0,0,0,0,0,0,0
690,Cardines,Crystal Palace,MID,4.4,0.4,16,1861,0,0,0,0,0,0,0
691,Calvert-Lewin,Leeds,FWD,5.5,1.0,662,8555,16,0,0,0,0,-1,1
692,Leoni,Liverpool,DEF,4.9,0.0,16,29,0,0,0,0,0,0,0
693,Hutchinson,Nott'm Forest,MID,5.4,0.0,179,77,31,0,2,0,1,28,8
694,Mukiele,Sunderland,DEF,4.2,5.8,31809,5673,90,0,1,0,0,13,4
695,Tchatchoua,Wolves,DEF,4.5,0.0,37,56,90,0,0,0,0,-1,3
696,Kalimuendo,Nott'm Forest,FWD,6.0,0.1,259,407,0,0,0,0,0,0,0
697,Adli,Bournemouth,MID,5.4,0.0,82,108,27,0,0,0,0,2,1
698,Okafor,Leeds,MID,5.5,0.2,301,1105,90,0,0,0,0,9,2
699,Douglas Luiz,Nott'm Forest,MID,5.0,0.0,8,289,0,0,0,0,0,0,0
700,Dowman,Arsenal,MID,4.3,0.4,4653,1968,0,0,0,0,0,0,0
701,Rowe,Aston Villa,DEF,4.0,0.1,0,119,0,0,0,0,0,0,0
702,Burrowes,Aston Villa,MID,4.5,0.1,53,123,0,0,0,0,0,0,0
703,Proctor,Aston Villa,GKP,4.0,0.2,25,247,0,0,0,0,0,0,0
704,Onyango,Everton,MID,4.5,0.1,0,103,0,0,0,0,0,0,0
705,Campbell,Everton,DEF,3.9,0.2,486,310,0,0,0,0,0,0,0
706,Justin,Leeds,DEF,4.0,0.2,109,331,0,0,0,0,0,0,0
707,Dibling,Everton,MID,5.4,0.0,45,99,0,0,0,0,0,0,0
708,M.Fernandes,West Ham,MID,5.5,0.1,415,370,90,0,0,0,0,18,1
709,Krejčí,Wolves,DEF,4.5,0.1,56,176,90,0,0,0,0,0,1
710,Patterson,Aston Villa,DEF,3.9,0.3,833,784,0,0,0,0,0,0,0
711,Harriman-Annous,Arsenal,MID,4.5,0.0,22,33,0,0,0,0,0,0,0
712,Yeremy,Crystal Palace,MID,5.8,0.1,782,638,24,0,0,0,0,6,1
713,A.Jimenez,Bournemouth,DEF,4.5,0.0,87,125,35,0,0,0,0,-7,-1
714,Woltemade,Newcastle,FWD,7.4,21.6,21586,144804,90,0,1,0,0,12,5
715,John,Nott'm Forest,GKP,4.0,0.3,98,492,0,0,0,0,0,0,0
716,Savona,Nott'm Forest,DEF,4.5,0.0,114,209,90,0,0,0,0,12,2
717,Xavi,Spurs,MID,6.7,1.4,1805,8506,78,0,0,0,0,15,2
718,S.Magassa,West Ham,MID,5.0,0.0,19,31,19,0,0,0,0,2,1
719,Lindelöf,Aston Villa,DEF,4.5,0.0,119,137,0,0,0,0,0,0,0
720,Tolu,Wolves,FWD,5.5,0.1,188,317,0,0,0,0,0,0,0
721,Milosavljević,Bournemouth,DEF,4.5,0.0,84,73,90,0,0,0,0,6,2
722,Florentino,Burnley,MID,5.0,0.1,148,226,90,0,0,0,0,27,4
723,Canvot,Crystal Palace,DEF,4.5,0.0,205,32,90,0,0,1,2,31,10
724,Geertruida,Sunderland,DEF,4.5,0.0,157,95,86,0,0,0,0,8,1
725,Hincapie,Arsenal,DEF,5.4,0.0,85,120,0,0,0,0,0,0,0
726,Kolo Muani,Spurs,FWD,6.9,0.3,1613,1754,45,0,0,0,0,2,1
727,Chukwueze,Fulham,MID,5.3,0.0,94,59,31,0,0,0,0,0,1
728,Röhl,Everton,MID,5.0,0.0,30,28,23,0,0,0,0,3,1
729,Cuiabano,Nott'm Forest,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
730,Brobbey,Sunderland,FWD,5.5,0.1,4635,446,27,1,0,0,0,26,5
731,Kevin,Fulham,MID,5.9,0.1,196,322,86,0,0,0,0,4,2
732,Uche,Crystal Palace,FWD,5.5,0.0,281,173,0,0,0,0,0,0,0
733,Lammens,Man Utd,GKP,5.0,1.4,10414,5134,90,0,0,0,0,5,1
734,Bakwa,Nott'm Forest,MID,6.0,0.0,22,68,0,0,0,0,0,0,0
735,Traoré,Sunderland,MID,5.5,0.1,921,244,63,0,0,0,0,6,2
736,Donnarumma,Man City,GKP,5.7,10.1,28085,13343,90,0,0,1,0,22,6
737,Kusi-Asare,Fulham,FWD,4.5,0.1,237,258,0,0,0,0,0,0,0
738,Fabianski,West Ham,GKP,4.5,0.0,33,266,0,0,0,0,0,0,0
739,Mukasa,Man City,MID,4.5,0.0,46,76,0,0,0,0,0,0,0
740,Mfuni,Man City,DEF,4.0,0.0,79,107,0,0,0,0,0,0,0
741,Gray,Leeds,FWD,4.5,0.1,599,359,0,0,0,0,0,0,0
742,McAidoo,Man City,MID,4.5,0.0,40,48,0,0,0,0,0,0,0
743,Emenalo,Chelsea,MID,4.5,0.0,57,46,0,0,0,0,0,0,0
744,Oriola,Brighton,MID,4.5,0.0,78,33,0,0,0,0,0,0,0
745,Byfield,Spurs,DEF,4.0,0.0,34,61,0,0,0,0,0,0,0
746,Morrison,Liverpool,MID,4.5,0.0,36,24,0,0,0,0,0,0,0
747,Mayers,West Ham,DEF,4.0,0.0,50,25,0,0,0,0,0,0,0
748,Dasilva,Brentford,MID,5.0,0.0,27,15,0,0,0,0,0,0,0
749,Mané,Wolves,FWD,4.5,0.0,496,44,20,0,0,0,0,1,1
750,Rowswell,Spurs,DEF,4.0,0.0,39,3,0,0,0,0,0,0,0
751,Akhamrich,Spurs,MID,4.5,0.0,49,3,0,0,0,0,0,0,0
752,Golambeckis,West Ham,DEF,4.0,0.0,30,4,0,0,0,0,0,0,0
