id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
641,Pond,Wolves,DEF,3.9,1.4,542,1673,0,0,0,0,0,0,0
642,Hee Chan,Wolves,MID,5.8,0.1,136,199,69,0,0,0,0,6,2
643,André,Wolves,MID,5.3,0.1,36,108,90,0,0,0,0,3,1
644,Bellegarde,Wolves,MID,5.2,0.0,30,58,69,0,0,0,0,8,2
645,Fer López,Wolves,MID,5.2,0.0,9,38,0,0,0,0,0,0,0
646,Gomes,Wolves,MID,5.3,0.1,56,178,90,0,0,0,0,11,2
647,Guedes,Wolves,MID,5.5,0.0,0,1,0,0,0,0,0,0,0
648,Munetsi,Wolves,MID,5.4,0.1,151,422,20,0,0,0,0,1,0
649,B.Traore,Wolves,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
650,Chirewa,Wolves,MID,4.4,0.3,72,385,0,0,0,0,0,0,0
651,Edozie,Wolves,MID,4.4,0.3,71,497,0,0,0,0,0,0,0
652,Gonzalez,Wolves,MID,4.4,1.4,438,2205,0,0,0,0,0,0,0
653,Hodge,Wolves,MID,4.5,0.0,0,35,0,0,0,0,0,0,0
654,Strand Larsen,Wolves,FWD,6.3,1.2,551,2745,90,0,0,0,0,6,2
655,Fábio Silva,Wolves,FWD,4.9,0.2,0,187,0,0,0,0,0,0,0
656,Kalajdžić,Wolves,FWD,4.9,0.1,0,33,0,0,0,0,0,0,0
657,Chiwome,Wolves,FWD,4.4,0.0,32,41,0,0,0,0,0,0,0
658,Fraser,Wolves,FWD,4.4,1.8,439,2829,0,0,0,0,0,0,0
659,Walker-Peters,West Ham,DEF,4.3,0.3,282,209,7,1,0,0,0,17,7
660,Stach,Leeds,MID,4.9,2.1,710,6220,90,0,0,0,0,13,4
661,Ekitiké,Liverpool,FWD,8.6,15.5,31238,42438,55,0,0,0,0,3,1
662,Mosquera,Arsenal,DEF,5.4,0.2,64,386,2,0,0,0,0,0,1
663,J.Arias,Wolves,MID,5.1,0.2,32,425,0,0,0,0,0,0,0
664,Lecomte,Fulham,GKP,4.0,0.6,39,388,0,0,0,0,0,0,0
665,Perri,Leeds,GKP,4.5,0.2,149,253,90,0,0,0,0,7,2
666,Gyökeres,Arsenal,FWD,8.9,13.9,1130,122191,0,0,0,0,0,0,0
667,Aznou,Everton,DEF,4.3,0.1,20,68,0,0,0,0,0,0,0
668,Xhaka,Sunderland,MID,5.1,6.0,51978,5978,90,0,0,0,0,15,3
669,Ndoye,Nott'm Forest,MID,5.7,1.2,376,2818,90,0,1,0,0,21,5
670,Roefs,Sunderland,GKP,4.7,7.3,34192,5562,90,0,0,0,0,16,2
671,Wilson,West Ham,FWD,5.8,0.4,1621,629,70,1,0,0,1,33,7
672,Hato,Chelsea,DEF,4.7,0.2,121,325,0,0,0,0,0,0,0
673,J.Palhinha,Spurs,MID,5.5,1.8,5691,7222,78,0,0,0,0,18,3
674,Ramsdale,Newcastle,GKP,4.8,0.6,170,654,13,0,0,0,0,-2,0
675,Gunn,Nott'm Forest,GKP,4.0,1.4,34,1716,0,0,0,0,0,0,0
676,Ugochukwu,Burnley,MID,5.0,0.1,375,474,70,0,1,0,0,16,5
677,Guessand,Aston Villa,MID,6.2,0.0,135,103,4,0,0,0,0,6,1
678,Masuaku,Sunderland,DEF,3.9,0.7,420,981,0,0,0,0,0,0,0
679,Hermansen,West Ham,GKP,4.4,0.2,43,267,0,0,0,0,0,0,0
680,Broja,Burnley,FWD,5.2,0.1,140,223,19,0,0,0,0,4,1
681,Šeško,Man Utd,FWD,7.3,4.6,1064,50284,32,0,0,0,0,-4,1
682,Møller Wolfe,Wolves,DEF,4.4,0.1,10,69,0,0,0,0,0,0,0
683,Alderete,Sunderland,DEF,4.1,4.8,420,29633,0,0,0,0,0,0,0
684,Thiaw,Newcastle,DEF,4.9,0.5,581,1414,90,0,0,0,0,4,3
685,Diakité,Bournemouth,DEF,4.5,0.4,232,1015,0,0,0,0,0,0,0
686,Ngumoha,Liverpool,MID,4.5,0.5,565,1519,0,0,0,0,0,0,0
687,Rees-Dottin,Bournemouth,MID,4.4,0.1,77,203,0,0,0,0,0,0,0
688,Wright,Aston Villa,GKP,4.0,0.5,37,336,0,0,0,0,0,0,0
689,Seung soo,Newcastle,MID,4.4,0.3,150,504,0,0,0,0,0,0,0
690,Cardines,Crystal Palace,MID,4.4,0.4,11,1571,0,0,0,0,0,0,0
691,Calvert-Lewin,Leeds,FWD,5.5,1.0,425,7597,16,0,0,0,0,-1,1
692,Leoni,Liverpool,DEF,4.9,0.0,11,22,0,0,0,0,0,0,0
693,Hutchinson,Nott'm Forest,MID,5.4,0.0,139,65,31,0,2,0,1,28,8
694,Mukiele,Sunderland,DEF,4.2,5.8,27812,4666,90,0,1,0,0,13,4
695,Tchatchoua,Wolves,DEF,4.5,0.0,30,46,90,0,0,0,0,-1,3
696,Kalimuendo,Nott'm Forest,FWD,6.0,0.1,216,338,0,0,0,0,0,0,0
697,Adli,Bournemouth,MID,5.4,0.0,67,90,27,0,0,0,0,2,1
698,Okafor,Leeds,MID,5.5,0.2,264,977,90,0,0,0,0,9,2
699,Douglas Luiz,Nott'm Forest,MID,5.0,0.0,8,248,0,0,0,0,0,0,0
700,Dowman,Arsenal,MID,4.3,0.4,3940,1695,0,0,0,0,0,0,0
701,Rowe,Aston Villa,DEF,4.0,0.1,0,101,0,0,0,0,0,0,0
702,Burrowes,Aston Villa,MID,4.5,0.1,41,103,0,0,0,0,0,0,0
703,Proctor,Aston Villa,GKP,4.0,0.2,17,198,0,0,0,0,0,0,0
704,Onyango,Everton,MID,4.5,0.1,0,88,0,0,0,0,0,0,0
705,Campbell,Everton,DEF,3.9,0.2,410,256,0,0,0,0,0,0,0
706,Justin,Leeds,DEF,4.0,0.2,96,281,0,0,0,0,0,0,0
707,Dibling,Everton,MID,5.4,0.0,37,86,0,0,0,0,0,0,0
708,M.Fernandes,West Ham,MID,5.5,0.1,337,297,90,0,0,0,0,18,1
709,Krejčí,Wolves,DEF,4.5,0.1,47,146,90,0,0,0,0,0,1
710,Patterson,Aston Villa,DEF,3.9,0.3,692,653,0,0,0,0,0,0,0
711,Harriman-Annous,Arsenal,MID,4.5,0.0,20,26,0,0,0,0,0,0,0
712,Yeremy,Crystal Palace,MID,5.8,0.1,678,541,24,0,0,0,0,6,1
713,A.Jimenez,Bournemouth,DEF,4.5,0.0,76,106,35,0,0,0,0,-7,-1
714,Woltemade,Newcastle,FWD,7.4,21.8,18719,125287,90,0,1,0,0,12,5
715,John,Nott'm Forest,GKP,4.0,0.3,81,407,0,0,0,0,0,0,0
716,Savona,Nott'm Forest,DEF,4.5,0.0,94,167,90,0,0,0,0,12,2
717,Xavi,Spurs,MID,6.7,1.4,1548,7291,78,0,0,0,0,15,2
718,S.Magassa,West Ham,MID,5.0,0.0,16,26,19,0,0,0,0,2,1
719,Lindelöf,Aston Villa,DEF,4.5,0.0,94,118,0,0,0,0,0,0,0
720,Tolu,Wolves,FWD,5.5,0.1,165,269,0,0,0,0,0,0,0
721,Milosavljević,Bournemouth,DEF,4.5,0.0,68,64,90,0,0,0,0,6,2
722,Florentino,Burnley,MID,5.0,0.1,122,186,90,0,0,0,0,27,4
723,Canvot,Crystal Palace,DEF,4.5,0.0,149,25,90,0,0,1,2,31,10
724,Geertruida,Sunderland,DEF,4.5,0.0,129,75,86,0,0,0,0,8,1
725,Hincapie,Arsenal,DEF,5.4,0.0,73,104,0,0,0,0,0,0,0
726,Kolo Muani,Spurs,FWD,6.9,0.3,1367,1410,45,0,0,0,0,2,1
727,Chukwueze,Fulham,MID,5.3,0.0,75,51,31,0,0,0,0,0,1
728,Röhl,Everton,MID,5.0,0.0,24,27,23,0,0,0,0,3,1
729,Cuiabano,Nott'm Forest,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
730,Brobbey,Sunderland,FWD,5.5,0.1,4051,357,27,1,0,0,0,26,5
731,Kevin,Fulham,MID,5.9,0.1,160,270,86,0,0,0,0,4,2
732,Uche,Crystal Palace,FWD,5.5,0.0,235,134,0,0,0,0,0,0,0
733,Lammens,Man Utd,GKP,5.0,1.4,8978,4313,90,0,0,0,0,5,1
734,Bakwa,Nott'm Forest,MID,6.0,0.0,20,58,0,0,0,0,0,0,0
735,Traoré,Sunderland,MID,5.5,0.0,768,192,63,0,0,0,0,6,2
736,Donnarumma,Man City,GKP,5.7,10.1,23686,11016,90,0,0,1,0,22,6
737,Kusi-Asare,Fulham,FWD,4.5,0.1,204,211,0,0,0,0,0,0,0
738,Fabianski,West Ham,GKP,4.5,0.0,26,228,0,0,0,0,0,0,0
739,Mukasa,Man City,MID,4.5,0.0,35,62,0,0,0,0,0,0,0
740,Mfuni,Man City,DEF,4.0,0.0,68,80,0,0,0,0,0,0,0
741,Gray,Leeds,FWD,4.5,0.1,499,303,0,0,0,0,0,0,0
742,McAidoo,Man City,MID,4.5,0.0,34,38,0,0,0,0,0,0,0
743,Emenalo,Chelsea,MID,4.5,0.0,50,36,0,0,0,0,0,0,0
744,Oriola,Brighton,MID,4.5,0.0,66,31,0,0,0,0,0,0,0
745,Byfield,Spurs,DEF,4.0,0.0,29,48,0,0,0,0,0,0,0
746,Morrison,Liverpool,MID,4.5,0.0,32,21,0,0,0,0,0,0,0
747,Mayers,West Ham,DEF,4.0,0.0,45,24,0,0,0,0,0,0,0
748,Dasilva,Brentford,MID,5.0,0.0,19,13,0,0,0,0,0,0,0
749,Mané,Wolves,FWD,4.5,0.0,408,38,20,0,0,0,0,1,1
750,Rowswell,Spurs,DEF,4.0,0.0,32,2,0,0,0,0,0,0,0
751,Akhamrich,Spurs,MID,4.5,0.0,39,1,0,0,0,0,0,0,0
752,Golambeckis,West Ham,DEF,4.0,0.0,23,2,0,0,0,0,0,0,0
