id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
642,Hee Chan,Wolves,MID,5.8,0.1,88,142,69,0,0,0,0,6,2
643,André,Wolves,MID,5.3,0.1,25,72,90,0,0,0,0,3,1
644,Bellegarde,Wolves,MID,5.2,0.0,22,38,69,0,0,0,0,8,2
645,Fer López,Wolves,MID,5.2,0.0,6,27,0,0,0,0,0,0,0
646,Gomes,Wolves,MID,5.3,0.1,43,128,90,0,0,0,0,11,2
647,Guedes,Wolves,MID,5.5,0.0,0,1,0,0,0,0,0,0,0
648,Munetsi,Wolves,MID,5.4,0.1,110,280,20,0,0,0,0,1,0
649,B.Traore,Wolves,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
650,Chirewa,Wolves,MID,4.4,0.3,45,285,0,0,0,0,0,0,0
651,Edozie,Wolves,MID,4.4,0.3,50,362,0,0,0,0,0,0,0
652,Gonzalez,Wolves,MID,4.4,1.4,285,1515,0,0,0,0,0,0,0
653,Hodge,Wolves,MID,4.5,0.0,0,26,0,0,0,0,0,0,0
654,Strand Larsen,Wolves,FWD,6.3,1.2,396,1874,90,0,0,0,0,6,2
655,Fábio Silva,Wolves,FWD,4.9,0.2,0,121,0,0,0,0,0,0,0
656,Kalajdžić,Wolves,FWD,4.9,0.1,0,23,0,0,0,0,0,0,0
657,Chiwome,Wolves,FWD,4.4,0.0,18,23,0,0,0,0,0,0,0
658,Fraser,Wolves,FWD,4.4,1.8,311,1963,0,0,0,0,0,0,0
659,Walker-Peters,West Ham,DEF,4.3,0.3,183,131,7,1,0,0,0,17,7
660,Stach,Leeds,MID,4.9,2.1,428,4470,90,0,0,0,0,13,4
661,Ekitiké,Liverpool,FWD,8.6,15.6,24955,26419,55,0,0,0,0,3,1
662,Mosquera,Arsenal,DEF,5.4,0.2,32,250,2,0,0,0,0,0,1
663,J.Arias,Wolves,MID,5.1,0.2,24,301,0,0,0,0,0,0,0
664,Lecomte,Fulham,GKP,4.0,0.6,25,262,0,0,0,0,0,0,0
665,Perri,Leeds,GKP,4.5,0.2,102,171,90,0,0,0,0,7,2
666,Gyökeres,Arsenal,FWD,8.9,14.1,846,90469,0,0,0,0,0,0,0
667,Aznou,Everton,DEF,4.3,0.1,12,52,0,0,0,0,0,0,0
668,Xhaka,Sunderland,MID,5.1,5.9,36363,4036,90,0,0,0,0,15,3
669,Ndoye,Nott'm Forest,MID,5.7,1.2,240,2005,90,0,1,0,0,21,5
670,Roefs,Sunderland,GKP,4.7,7.3,23735,3487,90,0,0,0,0,16,2
671,Wilson,West Ham,FWD,5.8,0.4,1180,406,70,1,0,0,1,33,7
672,Hato,Chelsea,DEF,4.7,0.2,79,230,0,0,0,0,0,0,0
673,J.Palhinha,Spurs,MID,5.5,1.8,4061,5086,78,0,0,0,0,18,3
674,Ramsdale,Newcastle,GKP,4.8,0.6,116,412,13,0,0,0,0,-2,0
675,Gunn,Nott'm Forest,GKP,4.0,1.4,20,1201,0,0,0,0,0,0,0
676,Ugochukwu,Burnley,MID,5.0,0.1,283,322,70,0,1,0,0,16,5
677,Guessand,Aston Villa,MID,6.2,0.0,96,68,4,0,0,0,0,6,1
678,Masuaku,Sunderland,DEF,3.9,0.7,275,657,0,0,0,0,0,0,0
679,Hermansen,West Ham,GKP,4.4,0.2,31,189,0,0,0,0,0,0,0
680,Broja,Burnley,FWD,5.2,0.1,92,150,19,0,0,0,0,4,1
681,Šeško,Man Utd,FWD,7.3,4.7,903,37514,32,0,0,0,0,-4,1
682,Møller Wolfe,Wolves,DEF,4.4,0.1,5,44,0,0,0,0,0,0,0
683,Alderete,Sunderland,DEF,4.1,4.9,322,21526,0,0,0,0,0,0,0
684,Thiaw,Newcastle,DEF,4.9,0.5,391,973,90,0,0,0,0,4,3
685,Diakité,Bournemouth,DEF,4.5,0.4,156,705,0,0,0,0,0,0,0
686,Ngumoha,Liverpool,MID,4.5,0.5,410,1082,0,0,0,0,0,0,0
687,Rees-Dottin,Bournemouth,MID,4.4,0.1,54,142,0,0,0,0,0,0,0
688,Wright,Aston Villa,GKP,4.0,0.5,24,217,0,0,0,0,0,0,0
689,Seung soo,Newcastle,MID,4.4,0.3,112,347,0,0,0,0,0,0,0
690,Cardines,Crystal Palace,MID,4.4,0.4,8,1106,0,0,0,0,0,0,0
691,Calvert-Lewin,Leeds,FWD,5.5,1.0,142,5524,16,0,0,0,0,-1,1
692,Leoni,Liverpool,DEF,4.9,0.0,6,12,0,0,0,0,0,0,0
693,Hutchinson,Nott'm Forest,MID,5.4,0.0,86,48,31,0,2,0,1,28,8
694,Mukiele,Sunderland,DEF,4.2,5.8,20408,3170,90,0,1,0,0,13,4
695,Tchatchoua,Wolves,DEF,4.5,0.0,20,30,90,0,0,0,0,-1,3
696,Kalimuendo,Nott'm Forest,FWD,6.0,0.1,161,218,0,0,0,0,0,0,0
697,Adli,Bournemouth,MID,5.4,0.0,47,68,27,0,0,0,0,2,1
698,Okafor,Leeds,MID,5.5,0.2,183,666,90,0,0,0,0,9,2
699,Douglas Luiz,Nott'm Forest,MID,5.0,0.0,7,191,0,0,0,0,0,0,0
700,Dowman,Arsenal,MID,4.3,0.4,2876,1180,0,0,0,0,0,0,0
701,Rowe,Aston Villa,DEF,4.0,0.1,0,75,0,0,0,0,0,0,0
702,Burrowes,Aston Villa,MID,4.5,0.1,25,68,0,0,0,0,0,0,0
703,Proctor,Aston Villa,GKP,4.0,0.2,17,112,0,0,0,0,0,0,0
704,Onyango,Everton,MID,4.5,0.1,0,65,0,0,0,0,0,0,0
705,Campbell,Everton,DEF,3.9,0.2,277,170,0,0,0,0,0,0,0
706,Justin,Leeds,DEF,4.0,0.2,68,197,0,0,0,0,0,0,0
707,Dibling,Everton,MID,5.4,0.0,20,59,0,0,0,0,0,0,0
708,M.Fernandes,West Ham,MID,5.5,0.1,243,205,90,0,0,0,0,18,1
709,Krejčí,Wolves,DEF,4.5,0.1,32,101,90,0,0,0,0,0,1
710,Patterson,Aston Villa,DEF,3.9,0.2,490,434,0,0,0,0,0,0,0
711,Harriman-Annous,Arsenal,MID,4.5,0.0,11,18,0,0,0,0,0,0,0
712,Yeremy,Crystal Palace,MID,5.8,0.1,514,381,24,0,0,0,0,6,1
713,A.Jimenez,Bournemouth,DEF,4.5,0.0,46,65,35,0,0,0,0,-7,-1
714,Woltemade,Newcastle,FWD,7.4,22.1,13733,85309,90,0,1,0,0,12,5
715,John,Nott'm Forest,GKP,4.0,0.3,60,267,0,0,0,0,0,0,0
716,Savona,Nott'm Forest,DEF,4.5,0.0,61,122,90,0,0,0,0,12,2
717,Xavi,Spurs,MID,6.7,1.4,1124,5122,78,0,0,0,0,15,2
718,S.Magassa,West Ham,MID,5.0,0.0,10,16,19,0,0,0,0,2,1
719,Lindelöf,Aston Villa,DEF,4.5,0.0,60,81,0,0,0,0,0,0,0
720,Tolu,Wolves,FWD,5.5,0.1,120,172,0,0,0,0,0,0,0
721,Milosavljević,Bournemouth,DEF,4.5,0.0,44,40,90,0,0,0,0,6,2
722,Florentino,Burnley,MID,5.0,0.1,86,125,90,0,0,0,0,27,4
723,Canvot,Crystal Palace,DEF,4.5,0.0,61,14,90,0,0,1,2,31,10
724,Geertruida,Sunderland,DEF,4.5,0.0,78,55,86,0,0,0,0,8,1
725,Hincapie,Arsenal,DEF,5.4,0.0,44,70,0,0,0,0,0,0,0
726,Kolo Muani,Spurs,FWD,6.9,0.3,1042,981,45,0,0,0,0,2,1
727,Chukwueze,Fulham,MID,5.3,0.0,57,42,31,0,0,0,0,0,1
728,Röhl,Everton,MID,5.0,0.0,20,21,23,0,0,0,0,3,1
729,Cuiabano,Nott'm Forest,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
730,Brobbey,Sunderland,FWD,5.5,0.1,2875,232,27,1,0,0,0,26,5
731,Kevin,Fulham,MID,5.9,0.1,107,175,86,0,0,0,0,4,2
732,Uche,Crystal Palace,FWD,5.5,0.0,179,84,0,0,0,0,0,0,0
733,Lammens,Man Utd,GKP,5.0,1.4,6555,2908,90,0,0,0,0,5,1
734,Bakwa,Nott'm Forest,MID,6.0,0.0,14,39,0,0,0,0,0,0,0
735,Traoré,Sunderland,MID,5.5,0.0,497,124,63,0,0,0,0,6,2
736,Donnarumma,Man City,GKP,5.7,10.0,15192,7411,90,0,0,1,0,22,6
737,Kusi-Asare,Fulham,FWD,4.5,0.1,153,147,0,0,0,0,0,0,0
738,Fabianski,West Ham,GKP,4.5,0.0,13,158,0,0,0,0,0,0,0
739,Mukasa,Man City,MID,4.5,0.0,28,44,0,0,0,0,0,0,0
740,Mfuni,Man City,DEF,4.0,0.0,46,54,0,0,0,0,0,0,0
741,Gray,Leeds,FWD,4.5,0.1,333,192,0,0,0,0,0,0,0
742,McAidoo,Man City,MID,4.5,0.0,26,27,0,0,0,0,0,0,0
743,Emenalo,Chelsea,MID,4.5,0.0,35,25,0,0,0,0,0,0,0
744,Oriola,Brighton,MID,4.5,0.0,41,20,0,0,0,0,0,0,0
745,Byfield,Spurs,DEF,4.0,0.0,21,31,0,0,0,0,0,0,0
746,Morrison,Liverpool,MID,4.5,0.0,21,15,0,0,0,0,0,0,0
747,Mayers,West Ham,DEF,4.0,0.0,37,12,0,0,0,0,0,0,0
748,Dasilva,Brentford,MID,5.0,0.0,8,8,0,0,0,0,0,0,0
749,Mané,Wolves,FWD,4.5,0.0,251,21,20,0,0,0,0,1,1
750,Rowswell,Spurs,DEF,4.0,0.0,22,1,0,0,0,0,0,0,0
751,Akhamrich,Spurs,MID,4.5,0.0,22,1,0,0,0,0,0,0,0
752,Golambeckis,West Ham,DEF,4.0,0.0,12,1,0,0,0,0,0,0,0
