id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
646,Gomes,Wolves,MID,5.3,0.1,21,47,90,0,0,0,0,10,2
647,Guedes,Wolves,MID,5.5,0.0,0,1,0,0,0,0,0,0,0
648,Munetsi,Wolves,MID,5.4,0.1,63,103,20,0,0,0,0,1,0
649,B.Traore,Wolves,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
650,Chirewa,Wolves,MID,4.4,0.3,15,98,0,0,0,0,0,0,0
651,Edozie,Wolves,MID,4.4,0.3,23,132,0,0,0,0,0,0,0
652,Gonzalez,Wolves,MID,4.4,1.4,119,568,0,0,0,0,0,0,0
653,Hodge,Wolves,MID,4.5,0.0,0,9,0,0,0,0,0,0,0
654,Strand Larsen,Wolves,FWD,6.3,1.2,201,608,90,0,0,0,0,6,2
655,Fábio Silva,Wolves,FWD,4.9,0.2,0,51,0,0,0,0,0,0,0
656,Kalajdžić,Wolves,FWD,4.9,0.1,0,8,0,0,0,0,0,0,0
657,Chiwome,Wolves,FWD,4.4,0.0,10,14,0,0,0,0,0,0,0
658,Fraser,Wolves,FWD,4.4,1.8,128,694,0,0,0,0,0,0,0
659,Walker-Peters,West Ham,DEF,4.3,0.3,69,62,7,1,0,0,0,17,7
660,Stach,Leeds,MID,4.9,2.1,129,1977,0,0,0,0,0,0,0
661,Ekitiké,Liverpool,FWD,8.6,15.6,13032,6798,0,0,0,0,0,0,0
662,Mosquera,Arsenal,DEF,5.4,0.2,8,112,2,0,0,0,0,0,1
663,J.Arias,Wolves,MID,5.1,0.2,11,117,0,0,0,0,0,0,0
664,Lecomte,Fulham,GKP,4.0,0.6,7,100,0,0,0,0,0,0,0
665,Perri,Leeds,GKP,4.5,0.2,37,63,0,0,0,0,0,0,0
666,Gyökeres,Arsenal,FWD,8.9,14.5,359,43097,0,0,0,0,0,0,0
667,Aznou,Everton,DEF,4.3,0.1,7,17,0,0,0,0,0,0,0
668,Xhaka,Sunderland,MID,5.1,5.8,14389,1439,90,0,0,0,0,15,3
669,Ndoye,Nott'm Forest,MID,5.7,1.2,66,959,0,0,0,0,0,0,0
670,Roefs,Sunderland,GKP,4.7,7.2,10166,1202,90,0,0,0,0,16,2
671,Wilson,West Ham,FWD,5.8,0.4,471,159,70,1,0,0,1,33,7
672,Hato,Chelsea,DEF,4.7,0.2,29,89,0,0,0,0,0,0,0
673,J.Palhinha,Spurs,MID,5.5,1.8,1665,2312,78,0,0,0,0,18,3
674,Ramsdale,Newcastle,GKP,4.8,0.6,38,138,0,0,0,0,0,0,0
675,Gunn,Nott'm Forest,GKP,4.0,1.4,6,449,0,0,0,0,0,0,0
676,Ugochukwu,Burnley,MID,5.0,0.1,129,125,70,0,1,0,0,16,5
677,Guessand,Aston Villa,MID,6.2,0.0,28,18,0,0,0,0,0,0,0
678,Masuaku,Sunderland,DEF,3.9,0.8,98,251,0,0,0,0,0,0,0
679,Hermansen,West Ham,GKP,4.4,0.2,9,85,0,0,0,0,0,0,0
680,Broja,Burnley,FWD,5.2,0.1,35,52,19,0,0,0,0,4,1
681,Šeško,Man Utd,FWD,7.3,4.9,663,18835,32,0,0,0,0,-4,1
682,Møller Wolfe,Wolves,DEF,4.4,0.1,2,20,0,0,0,0,0,0,0
683,Alderete,Sunderland,DEF,4.1,5.0,149,10131,0,0,0,0,0,0,0
684,Thiaw,Newcastle,DEF,4.9,0.5,108,348,0,0,0,0,0,0,0
685,Diakité,Bournemouth,DEF,4.5,0.4,72,177,0,0,0,0,0,0,0
686,Ngumoha,Liverpool,MID,4.5,0.5,183,451,0,0,0,0,0,0,0
687,Rees-Dottin,Bournemouth,MID,4.4,0.1,24,53,0,0,0,0,0,0,0
688,Wright,Aston Villa,GKP,4.0,0.5,9,85,0,0,0,0,0,0,0
689,Seung soo,Newcastle,MID,4.4,0.3,53,116,0,0,0,0,0,0,0
690,Cardines,Crystal Palace,MID,4.4,0.4,5,489,0,0,0,0,0,0,0
691,Calvert-Lewin,Leeds,FWD,5.5,1.1,74,2037,0,0,0,0,0,0,0
692,Leoni,Liverpool,DEF,4.9,0.0,3,7,0,0,0,0,0,0,0
693,Hutchinson,Nott'm Forest,MID,5.4,0.0,7,30,0,0,0,0,0,0,0
694,Mukiele,Sunderland,DEF,4.2,5.7,9771,1291,90,0,1,0,0,12,4
695,Tchatchoua,Wolves,DEF,4.5,0.0,14,19,90,0,0,0,0,-1,1
696,Kalimuendo,Nott'm Forest,FWD,6.0,0.1,74,80,0,0,0,0,0,0,0
697,Adli,Bournemouth,MID,5.4,0.0,24,25,0,0,0,0,0,0,0
698,Okafor,Leeds,MID,5.5,0.2,63,219,0,0,0,0,0,0,0
699,Douglas Luiz,Nott'm Forest,MID,5.0,0.0,1,97,0,0,0,0,0,0,0
700,Dowman,Arsenal,MID,4.3,0.4,1114,417,0,0,0,0,0,0,0
701,Rowe,Aston Villa,DEF,4.0,0.1,0,32,0,0,0,0,0,0,0
702,Burrowes,Aston Villa,MID,4.5,0.1,12,20,0,0,0,0,0,0,0
703,Proctor,Aston Villa,GKP,4.0,0.2,8,45,0,0,0,0,0,0,0
704,Onyango,Everton,MID,4.5,0.1,0,27,0,0,0,0,0,0,0
705,Campbell,Everton,DEF,3.9,0.2,94,58,0,0,0,0,0,0,0
706,Justin,Leeds,DEF,4.0,0.2,27,69,0,0,0,0,0,0,0
707,Dibling,Everton,MID,5.4,0.0,7,21,0,0,0,0,0,0,0
708,M.Fernandes,West Ham,MID,5.5,0.1,80,97,90,0,0,0,0,18,1
709,Krejčí,Wolves,DEF,4.5,0.1,18,32,90,0,0,0,0,0,1
710,Patterson,Aston Villa,DEF,3.9,0.2,194,144,0,0,0,0,0,0,0
711,Harriman-Annous,Arsenal,MID,4.5,0.0,2,7,0,0,0,0,0,0,0
712,Yeremy,Crystal Palace,MID,5.8,0.1,243,121,0,0,0,0,0,0,0
713,A.Jimenez,Bournemouth,DEF,4.5,0.0,16,9,0,0,0,0,0,0,0
714,Woltemade,Newcastle,FWD,7.4,22.6,6295,25704,0,0,0,0,0,0,0
715,John,Nott'm Forest,GKP,4.0,0.3,25,95,0,0,0,0,0,0,0
716,Savona,Nott'm Forest,DEF,4.5,0.0,24,49,0,0,0,0,0,0,0
717,Xavi,Spurs,MID,6.7,1.4,468,2290,78,0,0,0,0,15,2
718,S.Magassa,West Ham,MID,5.0,0.0,6,11,19,0,0,0,0,2,1
719,Lindelöf,Aston Villa,DEF,4.5,0.0,27,27,0,0,0,0,0,0,0
720,Tolu,Wolves,FWD,5.5,0.1,61,67,0,0,0,0,0,0,0
721,Milosavljević,Bournemouth,DEF,4.5,0.0,12,12,0,0,0,0,0,0,0
722,Florentino,Burnley,MID,5.0,0.1,36,50,90,0,0,0,0,27,4
723,Canvot,Crystal Palace,DEF,4.5,0.0,6,5,0,0,0,0,0,0,0
724,Geertruida,Sunderland,DEF,4.5,0.0,20,20,86,0,0,0,0,8,1
725,Hincapie,Arsenal,DEF,5.4,0.0,18,27,0,0,0,0,0,0,0
726,Kolo Muani,Spurs,FWD,6.9,0.3,477,428,45,0,0,0,0,2,1
727,Chukwueze,Fulham,MID,5.3,0.0,22,18,31,0,0,0,0,0,1
728,Röhl,Everton,MID,5.0,0.0,5,10,23,0,0,0,0,3,1
729,Cuiabano,Nott'm Forest,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
730,Brobbey,Sunderland,FWD,5.5,0.1,882,84,27,1,0,0,1,26,6
731,Kevin,Fulham,MID,5.9,0.1,42,58,86,0,0,0,0,4,2
732,Uche,Crystal Palace,FWD,5.5,0.0,83,28,0,0,0,0,0,0,0
733,Lammens,Man Utd,GKP,5.0,1.4,3177,1199,90,0,0,0,0,5,1
734,Bakwa,Nott'm Forest,MID,6.0,0.0,5,14,0,0,0,0,0,0,0
735,Traoré,Sunderland,MID,5.5,0.0,165,49,63,0,0,0,0,6,2
736,Donnarumma,Man City,GKP,5.7,10.0,4189,3107,0,0,0,0,0,0,0
737,Kusi-Asare,Fulham,FWD,4.5,0.1,68,60,0,0,0,0,0,0,0
738,Fabianski,West Ham,GKP,4.5,0.0,2,86,0,0,0,0,0,0,0
739,Mukasa,Man City,MID,4.5,0.0,11,13,0,0,0,0,0,0,0
740,Mfuni,Man City,DEF,4.0,0.0,13,18,0,0,0,0,0,0,0
741,Gray,Leeds,FWD,4.5,0.1,123,62,0,0,0,0,0,0,0
742,McAidoo,Man City,MID,4.5,0.0,6,7,0,0,0,0,0,0,0
743,Emenalo,Chelsea,MID,4.5,0.0,11,9,0,0,0,0,0,0,0
744,Oriola,Brighton,MID,4.5,0.0,14,5,0,0,0,0,0,0,0
745,Byfield,Spurs,DEF,4.0,0.0,10,15,0,0,0,0,0,0,0
746,Morrison,Liverpool,MID,4.5,0.0,8,9,0,0,0,0,0,0,0
747,Mayers,West Ham,DEF,4.0,0.0,17,5,0,0,0,0,0,0,0
748,Dasilva,Brentford,MID,5.0,0.0,3,3,0,0,0,0,0,0,0
749,Mané,Wolves,FWD,4.5,0.0,35,4,20,0,0,0,0,1,1
750,Rowswell,Spurs,DEF,4.0,0.0,1,0,0,0,0,0,0,0,0
751,Akhamrich,Spurs,MID,4.5,0.0,3,0,0,0,0,0,0,0,0
752,Golambeckis,West Ham,DEF,4.0,0.0,1,0,0,0,0,0,0,0,0
