id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
637,Toti,Wolves,DEF,4.3,0.1,84,452,45,0,0,0,0,2,0
638,Hoever,Wolves,DEF,3.9,0.9,1040,2659,45,0,0,0,0,10,1
639,Meupiyou,Wolves,DEF,4.0,0.0,0,8,0,0,0,0,0,0,0
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,1478,0,0,0,0,0,0,0
641,Pond,Wolves,DEF,3.9,1.4,1451,4420,0,0,0,0,0,0,0
642,Hee Chan,Wolves,MID,5.8,0.1,195,1144,0,0,0,0,0,0,0
643,André,Wolves,MID,5.4,0.1,75,591,14,0,0,0,0,6,1
644,Bellegarde,Wolves,MID,5.2,0.0,53,220,63,0,0,0,0,11,2
645,Fer López,Wolves,MID,5.3,0.0,24,104,0,0,0,0,0,0,0
646,Gomes,Wolves,MID,5.3,0.1,94,718,45,0,0,0,0,4,1
647,Guedes,Wolves,MID,5.5,0.0,0,1,0,0,0,0,0,0,0
648,Munetsi,Wolves,MID,5.4,0.1,859,2643,90,0,0,0,0,17,4
649,B.Traore,Wolves,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
650,Chirewa,Wolves,MID,4.4,0.3,216,999,0,0,0,0,0,0,0
651,Edozie,Wolves,MID,4.4,0.3,265,1251,0,0,0,0,0,0,0
652,Gonzalez,Wolves,MID,4.4,1.4,1333,5754,0,0,0,0,0,0,0
653,Hodge,Wolves,MID,4.5,0.0,0,74,0,0,0,0,0,0,0
654,Strand Larsen,Wolves,FWD,6.4,1.2,1356,14191,75,0,0,0,0,3,2
655,Fábio Silva,Wolves,FWD,4.9,0.2,0,458,0,0,0,0,0,0,0
656,Kalajdžić,Wolves,FWD,4.9,0.1,0,92,0,0,0,0,0,0,0
657,Chiwome,Wolves,FWD,4.4,0.0,85,124,0,0,0,0,0,0,0
658,Fraser,Wolves,FWD,4.4,1.9,1117,7338,0,0,0,0,0,0,0
659,Walker-Peters,West Ham,DEF,4.3,0.3,284,1101,11,0,0,0,0,3,1
660,Stach,Leeds,MID,5.0,2.3,1458,32417,30,0,0,0,0,8,1
661,Ekitiké,Liverpool,FWD,8.6,15.7,56650,134833,76,0,0,1,0,2,2
662,Mosquera,Arsenal,DEF,5.4,0.2,192,1829,0,0,0,0,0,0,0
663,J.Arias,Wolves,MID,5.1,0.2,97,1603,45,0,0,0,0,6,1
664,Lecomte,Fulham,GKP,4.0,0.6,154,962,0,0,0,0,0,0,0
665,Perri,Leeds,GKP,4.5,0.2,475,1410,90,0,0,0,0,9,2
666,Gyökeres,Arsenal,FWD,9.0,17.3,16325,485544,45,1,0,0,2,39,7
667,Aznou,Everton,DEF,4.3,0.1,42,185,0,0,0,0,0,0,0
668,Xhaka,Sunderland,MID,5.1,5.5,61954,21154,90,1,0,0,3,48,10
669,Ndoye,Nott'm Forest,MID,5.7,1.2,2082,9705,90,0,0,0,0,2,1
670,Roefs,Sunderland,GKP,4.7,7.0,38274,20842,90,0,0,0,0,9,2
671,Wilson,West Ham,FWD,5.8,0.4,2830,1877,60,0,0,0,0,6,2
672,Hato,Chelsea,DEF,4.7,0.2,255,753,0,0,0,0,0,0,0
673,J.Palhinha,Spurs,MID,5.5,1.7,25136,11883,90,0,0,0,0,16,4
674,Ramsdale,Newcastle,GKP,4.8,0.6,480,1604,0,0,0,0,0,0,0
675,Gunn,Nott'm Forest,GKP,4.0,1.4,68,4956,0,0,0,0,0,0,0
676,Ugochukwu,Burnley,MID,5.0,0.1,1976,1599,61,0,0,0,0,5,2
677,Guessand,Aston Villa,MID,6.3,0.0,154,241,58,0,0,0,0,-1,1
678,Masuaku,Sunderland,DEF,3.9,0.8,1651,2621,0,0,0,0,0,0,0
679,Hermansen,West Ham,GKP,4.4,0.2,152,792,0,0,0,0,0,0,0
680,Broja,Burnley,FWD,5.2,0.1,365,566,14,0,0,0,0,3,1
681,Šeško,Man Utd,FWD,7.3,5.1,14774,52060,90,0,0,0,0,4,2
682,Møller Wolfe,Wolves,DEF,4.4,0.1,45,261,0,0,0,0,0,0,0
683,Alderete,Sunderland,DEF,4.1,5.3,1778,50707,0,0,0,0,0,0,0
684,Thiaw,Newcastle,DEF,4.9,0.5,1886,4018,90,0,0,0,0,5,1
685,Diakité,Bournemouth,DEF,4.5,0.4,571,2473,90,0,0,0,0,5,1
686,Ngumoha,Liverpool,MID,4.5,0.5,1460,4314,0,0,0,0,0,0,0
687,Rees-Dottin,Bournemouth,MID,4.4,0.1,348,492,0,0,0,0,0,0,0
688,Wright,Aston Villa,GKP,4.0,0.5,128,680,0,0,0,0,0,0,0
689,Seung soo,Newcastle,MID,4.4,0.3,499,1164,0,0,0,0,0,0,0
690,Cardines,Crystal Palace,MID,4.4,0.4,495,2936,0,0,0,0,0,0,0
691,Calvert-Lewin,Leeds,FWD,5.5,1.2,2087,31012,64,0,0,0,0,4,2
692,Leoni,Liverpool,DEF,4.9,0.0,21,41,0,0,0,0,0,0,0
693,Hutchinson,Nott'm Forest,MID,5.4,0.0,104,145,0,0,0,0,0,0,0
694,Mukiele,Sunderland,DEF,4.2,5.6,37003,23232,90,0,0,0,0,2,1
695,Tchatchoua,Wolves,DEF,4.5,0.0,48,221,45,0,0,0,0,-5,0
696,Kalimuendo,Nott'm Forest,FWD,6.0,0.1,613,709,0,0,0,0,0,0,0
697,Adli,Bournemouth,MID,5.4,0.0,140,217,0,0,0,0,0,0,0
698,Okafor,Leeds,MID,5.5,0.2,1134,2839,76,0,0,0,0,10,2
699,Douglas Luiz,Nott'm Forest,MID,5.0,0.0,88,768,13,0,0,0,0,4,1
700,Dowman,Arsenal,MID,4.3,0.4,8310,3793,0,0,0,0,0,0,0
701,Rowe,Aston Villa,DEF,4.0,0.1,0,249,0,0,0,0,0,0,0
702,Burrowes,Aston Villa,MID,4.5,0.1,102,242,0,0,0,0,0,0,0
703,Proctor,Aston Villa,GKP,4.0,0.2,54,402,0,0,0,0,0,0,0
704,Onyango,Everton,MID,4.5,0.1,0,143,0,0,0,0,0,0,0
705,Campbell,Everton,DEF,4.0,0.2,244,497,0,0,0,0,0,0,0
706,Justin,Leeds,DEF,4.0,0.2,283,811,13,0,0,0,0,4,1
707,Dibling,Everton,MID,5.4,0.0,91,197,0,0,0,0,0,0,0
708,M.Fernandes,West Ham,MID,5.5,0.1,2470,335,84,0,1,0,2,26,7
709,Krejčí,Wolves,DEF,4.5,0.1,140,1039,90,0,0,0,0,1,1
710,Patterson,Aston Villa,DEF,3.9,0.2,2265,1688,0,0,0,0,0,0,0
711,Harriman-Annous,Arsenal,MID,4.5,0.0,43,64,0,0,0,0,0,0,0
712,Yeremy,Crystal Palace,MID,5.8,0.1,1987,1747,77,0,0,1,0,7,3
713,A.Jimenez,Bournemouth,DEF,4.5,0.0,279,144,61,0,0,0,0,16,1
714,Woltemade,Newcastle,FWD,7.5,23.3,78890,280430,45,0,0,0,0,1,1
715,John,Nott'm Forest,GKP,4.0,0.3,198,809,0,0,0,0,0,0,0
716,Savona,Nott'm Forest,DEF,4.5,0.0,1587,112,90,1,0,0,0,18,7
717,Xavi,Spurs,MID,6.7,1.4,3587,29652,65,0,0,0,0,8,3
718,S.Magassa,West Ham,MID,5.0,0.0,28,56,0,0,0,0,0,0,0
719,Lindelöf,Aston Villa,DEF,4.5,0.0,155,240,0,0,0,0,0,0,0
720,Tolu,Wolves,FWD,5.5,0.1,401,736,26,0,0,0,0,4,1
721,Milosavljević,Bournemouth,DEF,4.5,0.0,121,202,0,0,0,0,0,0,0
722,Florentino,Burnley,MID,5.0,0.1,463,622,90,0,0,0,0,12,2
723,Canvot,Crystal Palace,DEF,4.5,0.0,51,82,1,0,0,0,0,3,1
724,Geertruida,Sunderland,DEF,4.5,0.0,184,195,90,0,0,0,0,16,2
725,Hincapie,Arsenal,DEF,5.4,0.0,213,200,18,0,0,0,0,3,1
726,Kolo Muani,Spurs,FWD,6.9,0.2,4763,1897,72,0,0,0,0,10,2
727,Chukwueze,Fulham,MID,5.3,0.0,162,117,13,0,0,0,0,-1,1
728,Röhl,Everton,MID,5.0,0.0,37,39,0,0,0,0,0,0,0
729,Cuiabano,Nott'm Forest,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
730,Brobbey,Sunderland,FWD,5.5,0.1,1098,770,7,0,0,0,0,2,1
731,Kevin,Fulham,MID,6.0,0.1,402,879,71,0,0,1,0,6,3
732,Uche,Crystal Palace,FWD,5.5,0.0,437,334,0,0,0,0,0,0,0
733,Lammens,Man Utd,GKP,5.0,1.4,11912,12497,90,0,0,0,0,1,1
734,Bakwa,Nott'm Forest,MID,6.0,0.0,45,151,0,0,0,0,0,0,0
735,Traoré,Sunderland,MID,5.5,0.0,667,651,81,0,0,0,0,9,2
736,Donnarumma,Man City,GKP,5.7,10.0,22580,61629,90,0,0,0,0,10,2
737,Kusi-Asare,Fulham,FWD,4.5,0.1,560,603,0,0,0,0,0,0,0
738,Fabianski,West Ham,GKP,4.5,0.0,309,293,0,0,0,0,0,0,0
739,Mukasa,Man City,MID,4.5,0.0,81,123,0,0,0,0,0,0,0
740,Mfuni,Man City,DEF,4.0,0.0,112,189,0,0,0,0,0,0,0
741,Gray,Leeds,FWD,4.5,0.1,1214,743,0,0,0,0,0,0,0
742,McAidoo,Man City,MID,4.5,0.0,72,66,0,0,0,0,0,0,0
743,Emenalo,Chelsea,MID,4.5,0.0,82,79,0,0,0,0,0,0,0
744,Oriola,Brighton,MID,4.5,0.0,190,76,1,0,0,0,0,3,1
745,Byfield,Spurs,DEF,4.0,0.0,112,74,0,0,0,0,0,0,0
746,Morrison,Liverpool,MID,4.5,0.0,86,28,0,0,0,0,0,0,0
747,Mayers,West Ham,DEF,4.0,0.0,148,18,0,0,0,0,0,0,0
