id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
637,Toti,Wolves,DEF,4.3,0.1,100,520,45,0,0,0,0,2,0
638,Hoever,Wolves,DEF,3.9,0.9,1160,3158,45,0,0,0,0,10,1
639,Meupiyou,Wolves,DEF,4.0,0.0,0,9,0,0,0,0,0,0,0
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,1675,0,0,0,0,0,0,0
641,Pond,Wolves,DEF,3.9,1.4,1607,5023,0,0,0,0,0,0,0
642,Hee Chan,Wolves,MID,5.8,0.1,229,1376,0,0,0,0,0,0,0
643,André,Wolves,MID,5.3,0.1,92,715,14,0,0,0,0,6,1
644,Bellegarde,Wolves,MID,5.2,0.0,64,288,63,0,0,0,0,11,2
645,Fer López,Wolves,MID,5.2,0.0,28,117,0,0,0,0,0,0,0
646,Gomes,Wolves,MID,5.3,0.1,107,855,45,0,0,0,0,4,1
647,Guedes,Wolves,MID,5.5,0.0,0,2,0,0,0,0,0,0,0
648,Munetsi,Wolves,MID,5.4,0.1,944,3578,90,0,0,0,0,17,4
649,B.Traore,Wolves,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
650,Chirewa,Wolves,MID,4.4,0.3,274,1132,0,0,0,0,0,0,0
651,Edozie,Wolves,MID,4.4,0.3,340,1434,0,0,0,0,0,0,0
652,Gonzalez,Wolves,MID,4.4,1.4,1546,6538,0,0,0,0,0,0,0
653,Hodge,Wolves,MID,4.5,0.0,0,82,0,0,0,0,0,0,0
654,Strand Larsen,Wolves,FWD,6.3,1.2,1582,17799,75,0,0,0,0,3,2
655,Fábio Silva,Wolves,FWD,4.9,0.2,0,506,0,0,0,0,0,0,0
656,Kalajdžić,Wolves,FWD,4.9,0.1,0,106,0,0,0,0,0,0,0
657,Chiwome,Wolves,FWD,4.4,0.0,92,157,0,0,0,0,0,0,0
658,Fraser,Wolves,FWD,4.4,1.8,1271,8392,0,0,0,0,0,0,0
659,Walker-Peters,West Ham,DEF,4.3,0.3,346,1273,11,0,0,0,0,3,1
660,Stach,Leeds,MID,4.9,2.2,1702,42709,30,0,0,0,0,8,1
661,Ekitiké,Liverpool,FWD,8.6,15.6,65274,152230,76,0,0,1,0,2,2
662,Mosquera,Arsenal,DEF,5.4,0.2,214,2099,0,0,0,0,0,0,0
663,J.Arias,Wolves,MID,5.1,0.2,112,1999,45,0,0,0,0,6,1
664,Lecomte,Fulham,GKP,4.0,0.6,178,1089,0,0,0,0,0,0,0
665,Perri,Leeds,GKP,4.5,0.2,602,1850,90,0,0,0,0,9,2
666,Gyökeres,Arsenal,FWD,8.9,16.0,16543,645128,45,1,0,0,2,39,7
667,Aznou,Everton,DEF,4.3,0.1,46,204,0,0,0,0,0,0,0
668,Xhaka,Sunderland,MID,5.1,5.5,74017,24867,90,1,0,0,3,48,10
669,Ndoye,Nott'm Forest,MID,5.7,1.2,2703,11278,90,0,0,0,0,2,1
670,Roefs,Sunderland,GKP,4.7,7.0,43995,24534,90,0,0,0,0,9,2
671,Wilson,West Ham,FWD,5.8,0.4,3892,2182,60,0,0,0,0,6,2
672,Hato,Chelsea,DEF,4.7,0.2,277,824,0,0,0,0,0,0,0
673,J.Palhinha,Spurs,MID,5.5,1.8,29682,13622,90,0,0,0,0,16,4
674,Ramsdale,Newcastle,GKP,4.8,0.6,523,1778,0,0,0,0,0,0,0
675,Gunn,Nott'm Forest,GKP,4.0,1.4,76,5455,0,0,0,0,0,0,0
676,Ugochukwu,Burnley,MID,5.0,0.2,2319,1852,61,0,0,0,0,5,2
677,Guessand,Aston Villa,MID,6.3,0.0,177,278,58,0,0,0,0,-1,1
678,Masuaku,Sunderland,DEF,3.9,0.8,1794,3010,0,0,0,0,0,0,0
679,Hermansen,West Ham,GKP,4.4,0.2,178,901,0,0,0,0,0,0,0
680,Broja,Burnley,FWD,5.2,0.1,422,659,14,0,0,0,0,3,1
681,Šeško,Man Utd,FWD,7.3,5.1,18355,58718,90,0,0,0,0,4,2
682,Møller Wolfe,Wolves,DEF,4.4,0.1,50,322,0,0,0,0,0,0,0
683,Alderete,Sunderland,DEF,4.1,5.1,1896,63466,0,0,0,0,0,0,0
684,Thiaw,Newcastle,DEF,4.9,0.5,2081,4980,90,0,0,0,0,5,1
685,Diakité,Bournemouth,DEF,4.5,0.4,636,2905,90,0,0,0,0,5,1
686,Ngumoha,Liverpool,MID,4.5,0.5,1605,4878,0,0,0,0,0,0,0
687,Rees-Dottin,Bournemouth,MID,4.4,0.1,389,541,0,0,0,0,0,0,0
688,Wright,Aston Villa,GKP,4.0,0.5,140,755,0,0,0,0,0,0,0
689,Seung soo,Newcastle,MID,4.4,0.3,562,1293,0,0,0,0,0,0,0
690,Cardines,Crystal Palace,MID,4.4,0.4,504,3332,0,0,0,0,0,0,0
691,Calvert-Lewin,Leeds,FWD,5.5,1.1,2170,38128,64,0,0,0,0,4,2
692,Leoni,Liverpool,DEF,4.9,0.0,22,45,0,0,0,0,0,0,0
693,Hutchinson,Nott'm Forest,MID,5.4,0.0,123,156,0,0,0,0,0,0,0
694,Mukiele,Sunderland,DEF,4.2,5.6,43574,27754,90,0,0,0,0,2,1
695,Tchatchoua,Wolves,DEF,4.5,0.0,57,262,45,0,0,0,0,-5,0
696,Kalimuendo,Nott'm Forest,FWD,6.0,0.1,709,770,0,0,0,0,0,0,0
697,Adli,Bournemouth,MID,5.4,0.0,153,239,0,0,0,0,0,0,0
698,Okafor,Leeds,MID,5.5,0.2,1317,3395,76,0,0,0,0,10,2
699,Douglas Luiz,Nott'm Forest,MID,5.0,0.0,97,883,13,0,0,0,0,4,1
700,Dowman,Arsenal,MID,4.3,0.4,9353,4225,0,0,0,0,0,0,0
701,Rowe,Aston Villa,DEF,4.0,0.1,0,265,0,0,0,0,0,0,0
702,Burrowes,Aston Villa,MID,4.5,0.1,121,265,0,0,0,0,0,0,0
703,Proctor,Aston Villa,GKP,4.0,0.2,61,442,0,0,0,0,0,0,0
704,Onyango,Everton,MID,4.5,0.1,0,163,0,0,0,0,0,0,0
705,Campbell,Everton,DEF,3.9,0.2,296,549,0,0,0,0,0,0,0
706,Justin,Leeds,DEF,4.0,0.2,328,916,13,0,0,0,0,4,1
707,Dibling,Everton,MID,5.4,0.0,102,212,0,0,0,0,0,0,0
708,M.Fernandes,West Ham,MID,5.5,0.1,3244,414,84,0,1,0,2,26,7
709,Krejčí,Wolves,DEF,4.5,0.1,159,1355,90,0,0,0,0,1,1
710,Patterson,Aston Villa,DEF,3.9,0.2,2419,1905,0,0,0,0,0,0,0
711,Harriman-Annous,Arsenal,MID,4.5,0.0,48,70,0,0,0,0,0,0,0
712,Yeremy,Crystal Palace,MID,5.8,0.1,2409,2265,77,0,0,1,0,7,3
713,A.Jimenez,Bournemouth,DEF,4.5,0.0,316,173,61,0,0,0,0,16,1
714,Woltemade,Newcastle,FWD,7.5,22.9,90560,334958,45,0,0,0,0,1,1
715,John,Nott'm Forest,GKP,4.0,0.3,232,898,0,0,0,0,0,0,0
716,Savona,Nott'm Forest,DEF,4.5,0.0,2084,146,90,1,0,0,0,18,7
717,Xavi,Spurs,MID,6.7,1.4,4723,32721,65,0,0,0,0,8,3
718,S.Magassa,West Ham,MID,5.0,0.0,30,68,0,0,0,0,0,0,0
719,Lindelöf,Aston Villa,DEF,4.5,0.0,171,269,0,0,0,0,0,0,0
720,Tolu,Wolves,FWD,5.5,0.1,478,869,26,0,0,0,0,4,1
721,Milosavljević,Bournemouth,DEF,4.5,0.0,131,217,0,0,0,0,0,0,0
722,Florentino,Burnley,MID,5.0,0.1,527,727,90,0,0,0,0,12,2
723,Canvot,Crystal Palace,DEF,4.5,0.0,56,90,1,0,0,0,0,3,1
724,Geertruida,Sunderland,DEF,4.5,0.0,213,219,90,0,0,0,0,16,2
725,Hincapie,Arsenal,DEF,5.4,0.0,236,218,18,0,0,0,0,3,1
726,Kolo Muani,Spurs,FWD,6.9,0.3,6297,2152,72,0,0,0,0,10,2
727,Chukwueze,Fulham,MID,5.3,0.0,179,127,13,0,0,0,0,-1,1
728,Röhl,Everton,MID,5.0,0.0,40,39,0,0,0,0,0,0,0
729,Cuiabano,Nott'm Forest,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
730,Brobbey,Sunderland,FWD,5.5,0.1,1237,856,7,0,0,0,0,2,1
731,Kevin,Fulham,MID,6.0,0.1,452,1051,71,0,0,1,0,6,3
732,Uche,Crystal Palace,FWD,5.5,0.0,490,365,0,0,0,0,0,0,0
733,Lammens,Man Utd,GKP,5.0,1.4,13655,14041,90,0,0,0,0,1,1
734,Bakwa,Nott'm Forest,MID,6.0,0.0,51,175,0,0,0,0,0,0,0
735,Traoré,Sunderland,MID,5.5,0.0,753,750,81,0,0,0,0,9,2
736,Donnarumma,Man City,GKP,5.7,9.9,24512,70412,90,0,0,0,0,10,2
737,Kusi-Asare,Fulham,FWD,4.5,0.1,622,669,0,0,0,0,0,0,0
738,Fabianski,West Ham,GKP,4.5,0.0,319,341,0,0,0,0,0,0,0
739,Mukasa,Man City,MID,4.5,0.0,97,136,0,0,0,0,0,0,0
740,Mfuni,Man City,DEF,4.0,0.0,128,199,0,0,0,0,0,0,0
741,Gray,Leeds,FWD,4.5,0.1,1358,849,0,0,0,0,0,0,0
742,McAidoo,Man City,MID,4.5,0.0,82,69,0,0,0,0,0,0,0
743,Emenalo,Chelsea,MID,4.5,0.0,93,89,0,0,0,0,0,0,0
744,Oriola,Brighton,MID,4.5,0.0,226,89,1,0,0,0,0,3,1
745,Byfield,Spurs,DEF,4.0,0.0,125,78,0,0,0,0,0,0,0
746,Morrison,Liverpool,MID,4.5,0.0,91,31,0,0,0,0,0,0,0
747,Mayers,West Ham,DEF,4.0,0.0,172,19,0,0,0,0,0,0,0
