id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
637,Toti,Wolves,DEF,4.3,0.1,89,472,45,0,0,0,0,2,0
638,Hoever,Wolves,DEF,3.9,0.9,1087,2820,45,0,0,0,0,10,1
639,Meupiyou,Wolves,DEF,4.0,0.0,0,8,0,0,0,0,0,0,0
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,1538,0,0,0,0,0,0,0
641,Pond,Wolves,DEF,3.9,1.4,1502,4597,0,0,0,0,0,0,0
642,Hee Chan,Wolves,MID,5.8,0.1,207,1204,0,0,0,0,0,0,0
643,André,Wolves,MID,5.4,0.1,78,607,14,0,0,0,0,6,1
644,Bellegarde,Wolves,MID,5.2,0.0,56,238,63,0,0,0,0,11,2
645,Fer López,Wolves,MID,5.3,0.0,25,111,0,0,0,0,0,0,0
646,Gomes,Wolves,MID,5.3,0.1,96,748,45,0,0,0,0,4,1
647,Guedes,Wolves,MID,5.5,0.0,0,1,0,0,0,0,0,0,0
648,Munetsi,Wolves,MID,5.4,0.1,880,2732,90,0,0,0,0,17,4
649,B.Traore,Wolves,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
650,Chirewa,Wolves,MID,4.4,0.3,223,1030,0,0,0,0,0,0,0
651,Edozie,Wolves,MID,4.4,0.3,276,1306,0,0,0,0,0,0,0
652,Gonzalez,Wolves,MID,4.4,1.4,1383,6011,0,0,0,0,0,0,0
653,Hodge,Wolves,MID,4.5,0.0,0,76,0,0,0,0,0,0,0
654,Strand Larsen,Wolves,FWD,6.4,1.2,1425,15087,75,0,0,0,0,3,2
655,Fábio Silva,Wolves,FWD,4.9,0.2,0,468,0,0,0,0,0,0,0
656,Kalajdžić,Wolves,FWD,4.9,0.1,0,93,0,0,0,0,0,0,0
657,Chiwome,Wolves,FWD,4.4,0.0,86,129,0,0,0,0,0,0,0
658,Fraser,Wolves,FWD,4.4,1.9,1163,7641,0,0,0,0,0,0,0
659,Walker-Peters,West Ham,DEF,4.3,0.3,296,1149,11,0,0,0,0,3,1
660,Stach,Leeds,MID,5.0,2.3,1513,35542,30,0,0,0,0,8,1
661,Ekitiké,Liverpool,FWD,8.6,15.6,59633,140078,76,0,0,1,0,2,2
662,Mosquera,Arsenal,DEF,5.4,0.2,199,1891,0,0,0,0,0,0,0
663,J.Arias,Wolves,MID,5.1,0.2,101,1687,45,0,0,0,0,6,1
664,Lecomte,Fulham,GKP,4.0,0.6,157,994,0,0,0,0,0,0,0
665,Perri,Leeds,GKP,4.5,0.2,499,1458,90,0,0,0,0,9,2
666,Gyökeres,Arsenal,FWD,9.0,16.9,16400,536046,45,1,0,0,2,39,7
667,Aznou,Everton,DEF,4.3,0.1,42,189,0,0,0,0,0,0,0
668,Xhaka,Sunderland,MID,5.1,5.5,65441,22163,90,1,0,0,3,48,10
669,Ndoye,Nott'm Forest,MID,5.7,1.2,2238,10170,90,0,0,0,0,2,1
670,Roefs,Sunderland,GKP,4.7,7.0,39757,21776,90,0,0,0,0,9,2
671,Wilson,West Ham,FWD,5.8,0.4,3024,1962,60,0,0,0,0,6,2
672,Hato,Chelsea,DEF,4.7,0.2,262,776,0,0,0,0,0,0,0
673,J.Palhinha,Spurs,MID,5.5,1.8,26140,12393,90,0,0,0,0,16,4
674,Ramsdale,Newcastle,GKP,4.8,0.6,497,1664,0,0,0,0,0,0,0
675,Gunn,Nott'm Forest,GKP,4.0,1.4,71,5134,0,0,0,0,0,0,0
676,Ugochukwu,Burnley,MID,5.0,0.1,2037,1652,61,0,0,0,0,5,2
677,Guessand,Aston Villa,MID,6.3,0.0,163,258,58,0,0,0,0,-1,1
678,Masuaku,Sunderland,DEF,3.9,0.8,1691,2726,0,0,0,0,0,0,0
679,Hermansen,West Ham,GKP,4.4,0.2,157,824,0,0,0,0,0,0,0
680,Broja,Burnley,FWD,5.2,0.1,384,593,14,0,0,0,0,3,1
681,Šeško,Man Utd,FWD,7.3,5.1,15439,53912,90,0,0,0,0,4,2
682,Møller Wolfe,Wolves,DEF,4.4,0.1,45,280,0,0,0,0,0,0,0
683,Alderete,Sunderland,DEF,4.1,5.2,1800,54565,0,0,0,0,0,0,0
684,Thiaw,Newcastle,DEF,4.9,0.5,1949,4292,90,0,0,0,0,5,1
685,Diakité,Bournemouth,DEF,4.5,0.4,594,2585,90,0,0,0,0,5,1
686,Ngumoha,Liverpool,MID,4.5,0.5,1496,4496,0,0,0,0,0,0,0
687,Rees-Dottin,Bournemouth,MID,4.4,0.1,361,513,0,0,0,0,0,0,0
688,Wright,Aston Villa,GKP,4.0,0.5,133,705,0,0,0,0,0,0,0
689,Seung soo,Newcastle,MID,4.4,0.3,520,1218,0,0,0,0,0,0,0
690,Cardines,Crystal Palace,MID,4.4,0.4,499,3074,0,0,0,0,0,0,0
691,Calvert-Lewin,Leeds,FWD,5.5,1.2,2110,32981,64,0,0,0,0,4,2
692,Leoni,Liverpool,DEF,4.9,0.0,22,43,0,0,0,0,0,0,0
693,Hutchinson,Nott'm Forest,MID,5.4,0.0,111,146,0,0,0,0,0,0,0
694,Mukiele,Sunderland,DEF,4.2,5.6,38725,24401,90,0,0,0,0,2,1
695,Tchatchoua,Wolves,DEF,4.5,0.0,50,231,45,0,0,0,0,-5,0
696,Kalimuendo,Nott'm Forest,FWD,6.0,0.1,641,730,0,0,0,0,0,0,0
697,Adli,Bournemouth,MID,5.4,0.0,146,229,0,0,0,0,0,0,0
698,Okafor,Leeds,MID,5.5,0.2,1175,2933,76,0,0,0,0,10,2
699,Douglas Luiz,Nott'm Forest,MID,5.0,0.0,88,798,13,0,0,0,0,4,1
700,Dowman,Arsenal,MID,4.3,0.4,8676,3941,0,0,0,0,0,0,0
701,Rowe,Aston Villa,DEF,4.0,0.1,0,253,0,0,0,0,0,0,0
702,Burrowes,Aston Villa,MID,4.5,0.1,107,247,0,0,0,0,0,0,0
703,Proctor,Aston Villa,GKP,4.0,0.2,58,416,0,0,0,0,0,0,0
704,Onyango,Everton,MID,4.5,0.1,0,150,0,0,0,0,0,0,0
705,Campbell,Everton,DEF,4.0,0.2,252,516,0,0,0,0,0,0,0
706,Justin,Leeds,DEF,4.0,0.2,303,839,13,0,0,0,0,4,1
707,Dibling,Everton,MID,5.4,0.0,93,201,0,0,0,0,0,0,0
708,M.Fernandes,West Ham,MID,5.5,0.1,2588,346,84,0,1,0,2,26,7
709,Krejčí,Wolves,DEF,4.5,0.1,145,1089,90,0,0,0,0,1,1
710,Patterson,Aston Villa,DEF,3.9,0.2,2322,1756,0,0,0,0,0,0,0
711,Harriman-Annous,Arsenal,MID,4.5,0.0,45,67,0,0,0,0,0,0,0
712,Yeremy,Crystal Palace,MID,5.8,0.1,2098,1828,77,0,0,1,0,7,3
713,A.Jimenez,Bournemouth,DEF,4.5,0.0,291,155,61,0,0,0,0,16,1
714,Woltemade,Newcastle,FWD,7.5,23.2,82531,296058,45,0,0,0,0,1,1
715,John,Nott'm Forest,GKP,4.0,0.3,207,837,0,0,0,0,0,0,0
716,Savona,Nott'm Forest,DEF,4.5,0.0,1704,119,90,1,0,0,0,18,7
717,Xavi,Spurs,MID,6.7,1.4,3856,30573,65,0,0,0,0,8,3
718,S.Magassa,West Ham,MID,5.0,0.0,29,61,0,0,0,0,0,0,0
719,Lindelöf,Aston Villa,DEF,4.5,0.0,160,250,0,0,0,0,0,0,0
720,Tolu,Wolves,FWD,5.5,0.1,430,768,26,0,0,0,0,4,1
721,Milosavljević,Bournemouth,DEF,4.5,0.0,128,207,0,0,0,0,0,0,0
722,Florentino,Burnley,MID,5.0,0.1,475,660,90,0,0,0,0,12,2
723,Canvot,Crystal Palace,DEF,4.5,0.0,52,84,1,0,0,0,0,3,1
724,Geertruida,Sunderland,DEF,4.5,0.0,188,206,90,0,0,0,0,16,2
725,Hincapie,Arsenal,DEF,5.4,0.0,221,207,18,0,0,0,0,3,1
726,Kolo Muani,Spurs,FWD,6.9,0.2,5025,1966,72,0,0,0,0,10,2
727,Chukwueze,Fulham,MID,5.3,0.0,166,120,13,0,0,0,0,-1,1
728,Röhl,Everton,MID,5.0,0.0,38,39,0,0,0,0,0,0,0
729,Cuiabano,Nott'm Forest,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
730,Brobbey,Sunderland,FWD,5.5,0.1,1142,798,7,0,0,0,0,2,1
731,Kevin,Fulham,MID,6.0,0.1,412,914,71,0,0,1,0,6,3
732,Uche,Crystal Palace,FWD,5.5,0.0,458,346,0,0,0,0,0,0,0
733,Lammens,Man Utd,GKP,5.0,1.4,12232,12907,90,0,0,0,0,1,1
734,Bakwa,Nott'm Forest,MID,6.0,0.0,45,158,0,0,0,0,0,0,0
735,Traoré,Sunderland,MID,5.5,0.0,681,683,81,0,0,0,0,9,2
736,Donnarumma,Man City,GKP,5.7,10.0,23162,64289,90,0,0,0,0,10,2
737,Kusi-Asare,Fulham,FWD,4.5,0.1,572,625,0,0,0,0,0,0,0
738,Fabianski,West Ham,GKP,4.5,0.0,309,308,0,0,0,0,0,0,0
739,Mukasa,Man City,MID,4.5,0.0,88,129,0,0,0,0,0,0,0
740,Mfuni,Man City,DEF,4.0,0.0,119,195,0,0,0,0,0,0,0
741,Gray,Leeds,FWD,4.5,0.1,1262,777,0,0,0,0,0,0,0
742,McAidoo,Man City,MID,4.5,0.0,76,67,0,0,0,0,0,0,0
743,Emenalo,Chelsea,MID,4.5,0.0,84,80,0,0,0,0,0,0,0
744,Oriola,Brighton,MID,4.5,0.0,199,78,1,0,0,0,0,3,1
745,Byfield,Spurs,DEF,4.0,0.0,115,77,0,0,0,0,0,0,0
746,Morrison,Liverpool,MID,4.5,0.0,87,30,0,0,0,0,0,0,0
747,Mayers,West Ham,DEF,4.0,0.0,154,18,0,0,0,0,0,0,0
