id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
641,Pond,Wolves,DEF,3.9,1.4,530,1642,0,0,0,0,0,0,0
642,Hee Chan,Wolves,MID,5.8,0.1,133,195,69,0,0,0,0,6,2
643,André,Wolves,MID,5.3,0.1,35,105,90,0,0,0,0,3,1
644,Bellegarde,Wolves,MID,5.2,0.0,29,57,69,0,0,0,0,8,2
645,Fer López,Wolves,MID,5.2,0.0,9,37,0,0,0,0,0,0,0
646,Gomes,Wolves,MID,5.3,0.1,52,175,90,0,0,0,0,11,2
647,Guedes,Wolves,MID,5.5,0.0,0,1,0,0,0,0,0,0,0
648,Munetsi,Wolves,MID,5.4,0.1,151,410,20,0,0,0,0,1,0
649,B.Traore,Wolves,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
650,Chirewa,Wolves,MID,4.4,0.3,70,376,0,0,0,0,0,0,0
651,Edozie,Wolves,MID,4.4,0.3,71,486,0,0,0,0,0,0,0
652,Gonzalez,Wolves,MID,4.4,1.4,425,2145,0,0,0,0,0,0,0
653,Hodge,Wolves,MID,4.5,0.0,0,35,0,0,0,0,0,0,0
654,Strand Larsen,Wolves,FWD,6.3,1.2,539,2677,90,0,0,0,0,6,2
655,Fábio Silva,Wolves,FWD,4.9,0.2,0,180,0,0,0,0,0,0,0
656,Kalajdžić,Wolves,FWD,4.9,0.1,0,32,0,0,0,0,0,0,0
657,Chiwome,Wolves,FWD,4.4,0.0,31,39,0,0,0,0,0,0,0
658,Fraser,Wolves,FWD,4.4,1.8,425,2766,0,0,0,0,0,0,0
659,Walker-Peters,West Ham,DEF,4.3,0.3,266,199,7,1,0,0,0,17,7
660,Stach,Leeds,MID,4.9,2.1,695,6106,90,0,0,0,0,13,4
661,Ekitiké,Liverpool,FWD,8.6,15.5,30762,41302,55,0,0,0,0,3,1
662,Mosquera,Arsenal,DEF,5.4,0.2,61,363,2,0,0,0,0,0,1
663,J.Arias,Wolves,MID,5.1,0.2,32,419,0,0,0,0,0,0,0
664,Lecomte,Fulham,GKP,4.0,0.6,38,375,0,0,0,0,0,0,0
665,Perri,Leeds,GKP,4.5,0.2,144,241,90,0,0,0,0,7,2
666,Gyökeres,Arsenal,FWD,8.9,13.9,1104,119949,0,0,0,0,0,0,0
667,Aznou,Everton,DEF,4.3,0.1,20,68,0,0,0,0,0,0,0
668,Xhaka,Sunderland,MID,5.1,6.0,50889,5824,90,0,0,0,0,15,3
669,Ndoye,Nott'm Forest,MID,5.7,1.2,367,2756,90,0,1,0,0,21,5
670,Roefs,Sunderland,GKP,4.7,7.3,33306,5415,90,0,0,0,0,16,2
671,Wilson,West Ham,FWD,5.8,0.4,1586,608,70,1,0,0,1,33,7
672,Hato,Chelsea,DEF,4.7,0.2,119,318,0,0,0,0,0,0,0
673,J.Palhinha,Spurs,MID,5.5,1.8,5596,7048,78,0,0,0,0,18,3
674,Ramsdale,Newcastle,GKP,4.8,0.6,165,631,13,0,0,0,0,-2,0
675,Gunn,Nott'm Forest,GKP,4.0,1.4,33,1681,0,0,0,0,0,0,0
676,Ugochukwu,Burnley,MID,5.0,0.1,370,463,70,0,1,0,0,16,5
677,Guessand,Aston Villa,MID,6.2,0.0,130,101,4,0,0,0,0,6,1
678,Masuaku,Sunderland,DEF,3.9,0.7,409,944,0,0,0,0,0,0,0
679,Hermansen,West Ham,GKP,4.4,0.2,40,260,0,0,0,0,0,0,0
680,Broja,Burnley,FWD,5.2,0.1,132,219,19,0,0,0,0,4,1
681,Šeško,Man Utd,FWD,7.3,4.6,1044,49375,32,0,0,0,0,-4,1
682,Møller Wolfe,Wolves,DEF,4.4,0.1,10,66,0,0,0,0,0,0,0
683,Alderete,Sunderland,DEF,4.1,4.8,414,29071,0,0,0,0,0,0,0
684,Thiaw,Newcastle,DEF,4.9,0.5,567,1377,90,0,0,0,0,4,3
685,Diakité,Bournemouth,DEF,4.5,0.4,226,985,0,0,0,0,0,0,0
686,Ngumoha,Liverpool,MID,4.5,0.5,554,1491,0,0,0,0,0,0,0
687,Rees-Dottin,Bournemouth,MID,4.4,0.1,75,198,0,0,0,0,0,0,0
688,Wright,Aston Villa,GKP,4.0,0.5,35,330,0,0,0,0,0,0,0
689,Seung soo,Newcastle,MID,4.4,0.3,148,494,0,0,0,0,0,0,0
690,Cardines,Crystal Palace,MID,4.4,0.4,11,1540,0,0,0,0,0,0,0
691,Calvert-Lewin,Leeds,FWD,5.5,1.0,402,7487,16,0,0,0,0,-1,1
692,Leoni,Liverpool,DEF,4.9,0.0,10,18,0,0,0,0,0,0,0
693,Hutchinson,Nott'm Forest,MID,5.4,0.0,134,63,31,0,2,0,1,28,8
694,Mukiele,Sunderland,DEF,4.2,5.8,27255,4564,90,0,1,0,0,13,4
695,Tchatchoua,Wolves,DEF,4.5,0.0,29,43,90,0,0,0,0,-1,3
696,Kalimuendo,Nott'm Forest,FWD,6.0,0.1,215,327,0,0,0,0,0,0,0
697,Adli,Bournemouth,MID,5.4,0.0,66,89,27,0,0,0,0,2,1
698,Okafor,Leeds,MID,5.5,0.2,258,952,90,0,0,0,0,9,2
699,Douglas Luiz,Nott'm Forest,MID,5.0,0.0,7,245,0,0,0,0,0,0,0
700,Dowman,Arsenal,MID,4.3,0.4,3845,1647,0,0,0,0,0,0,0
701,Rowe,Aston Villa,DEF,4.0,0.1,0,101,0,0,0,0,0,0,0
702,Burrowes,Aston Villa,MID,4.5,0.1,39,102,0,0,0,0,0,0,0
703,Proctor,Aston Villa,GKP,4.0,0.2,17,194,0,0,0,0,0,0,0
704,Onyango,Everton,MID,4.5,0.1,0,85,0,0,0,0,0,0,0
705,Campbell,Everton,DEF,3.9,0.2,399,252,0,0,0,0,0,0,0
706,Justin,Leeds,DEF,4.0,0.2,94,275,0,0,0,0,0,0,0
707,Dibling,Everton,MID,5.4,0.0,35,84,0,0,0,0,0,0,0
708,M.Fernandes,West Ham,MID,5.5,0.1,324,286,90,0,0,0,0,18,1
709,Krejčí,Wolves,DEF,4.5,0.1,47,141,90,0,0,0,0,0,1
710,Patterson,Aston Villa,DEF,3.9,0.3,680,635,0,0,0,0,0,0,0
711,Harriman-Annous,Arsenal,MID,4.5,0.0,18,26,0,0,0,0,0,0,0
712,Yeremy,Crystal Palace,MID,5.8,0.1,666,531,24,0,0,0,0,6,1
713,A.Jimenez,Bournemouth,DEF,4.5,0.0,70,99,35,0,0,0,0,-7,-1
714,Woltemade,Newcastle,FWD,7.4,21.8,18356,122420,90,0,1,0,0,12,5
715,John,Nott'm Forest,GKP,4.0,0.3,80,394,0,0,0,0,0,0,0
716,Savona,Nott'm Forest,DEF,4.5,0.0,85,162,90,0,0,0,0,12,2
717,Xavi,Spurs,MID,6.7,1.4,1524,7124,78,0,0,0,0,15,2
718,S.Magassa,West Ham,MID,5.0,0.0,16,26,19,0,0,0,0,2,1
719,Lindelöf,Aston Villa,DEF,4.5,0.0,92,116,0,0,0,0,0,0,0
720,Tolu,Wolves,FWD,5.5,0.1,163,259,0,0,0,0,0,0,0
721,Milosavljević,Bournemouth,DEF,4.5,0.0,66,63,90,0,0,0,0,6,2
722,Florentino,Burnley,MID,5.0,0.1,120,183,90,0,0,0,0,27,4
723,Canvot,Crystal Palace,DEF,4.5,0.0,139,25,90,0,0,1,2,31,10
724,Geertruida,Sunderland,DEF,4.5,0.0,128,75,86,0,0,0,0,8,1
725,Hincapie,Arsenal,DEF,5.4,0.0,72,98,0,0,0,0,0,0,0
726,Kolo Muani,Spurs,FWD,6.9,0.3,1333,1371,45,0,0,0,0,2,1
727,Chukwueze,Fulham,MID,5.3,0.0,73,51,31,0,0,0,0,0,1
728,Röhl,Everton,MID,5.0,0.0,24,27,23,0,0,0,0,3,1
729,Cuiabano,Nott'm Forest,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
730,Brobbey,Sunderland,FWD,5.5,0.1,3949,341,27,1,0,0,0,26,5
731,Kevin,Fulham,MID,5.9,0.1,157,265,86,0,0,0,0,4,2
732,Uche,Crystal Palace,FWD,5.5,0.0,230,132,0,0,0,0,0,0,0
733,Lammens,Man Utd,GKP,5.0,1.4,8791,4211,90,0,0,0,0,5,1
734,Bakwa,Nott'm Forest,MID,6.0,0.0,20,58,0,0,0,0,0,0,0
735,Traoré,Sunderland,MID,5.5,0.0,743,186,63,0,0,0,0,6,2
736,Donnarumma,Man City,GKP,5.7,10.1,23101,10732,90,0,0,1,0,22,6
737,Kusi-Asare,Fulham,FWD,4.5,0.1,198,206,0,0,0,0,0,0,0
738,Fabianski,West Ham,GKP,4.5,0.0,25,222,0,0,0,0,0,0,0
739,Mukasa,Man City,MID,4.5,0.0,34,60,0,0,0,0,0,0,0
740,Mfuni,Man City,DEF,4.0,0.0,65,80,0,0,0,0,0,0,0
741,Gray,Leeds,FWD,4.5,0.1,484,294,0,0,0,0,0,0,0
742,McAidoo,Man City,MID,4.5,0.0,32,36,0,0,0,0,0,0,0
743,Emenalo,Chelsea,MID,4.5,0.0,50,35,0,0,0,0,0,0,0
744,Oriola,Brighton,MID,4.5,0.0,65,30,0,0,0,0,0,0,0
745,Byfield,Spurs,DEF,4.0,0.0,29,47,0,0,0,0,0,0,0
746,Morrison,Liverpool,MID,4.5,0.0,32,21,0,0,0,0,0,0,0
747,Mayers,West Ham,DEF,4.0,0.0,45,23,0,0,0,0,0,0,0
748,Dasilva,Brentford,MID,5.0,0.0,17,13,0,0,0,0,0,0,0
749,Mané,Wolves,FWD,4.5,0.0,399,37,20,0,0,0,0,1,1
750,Rowswell,Spurs,DEF,4.0,0.0,30,2,0,0,0,0,0,0,0
751,Akhamrich,Spurs,MID,4.5,0.0,38,1,0,0,0,0,0,0,0
752,Golambeckis,West Ham,DEF,4.0,0.0,22,2,0,0,0,0,0,0,0
