id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
641,Pond,Wolves,DEF,3.9,1.4,603,1843,0,0,0,0,0,0,0
642,Hee Chan,Wolves,MID,5.8,0.1,148,220,69,0,0,0,0,6,2
643,André,Wolves,MID,5.3,0.1,41,122,90,0,0,0,0,3,1
644,Bellegarde,Wolves,MID,5.2,0.0,30,63,69,0,0,0,0,8,2
645,Fer López,Wolves,MID,5.2,0.0,12,44,0,0,0,0,0,0,0
646,Gomes,Wolves,MID,5.3,0.1,64,201,90,0,0,0,0,11,2
647,Guedes,Wolves,MID,5.5,0.0,0,1,0,0,0,0,0,0,0
648,Munetsi,Wolves,MID,5.4,0.1,166,445,20,0,0,0,0,1,0
649,B.Traore,Wolves,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
650,Chirewa,Wolves,MID,4.4,0.3,87,422,0,0,0,0,0,0,0
651,Edozie,Wolves,MID,4.4,0.3,80,548,0,0,0,0,0,0,0
652,Gonzalez,Wolves,MID,4.4,1.4,471,2407,0,0,0,0,0,0,0
653,Hodge,Wolves,MID,4.5,0.0,0,37,0,0,0,0,0,0,0
654,Strand Larsen,Wolves,FWD,6.3,1.2,606,3021,90,0,0,0,0,6,2
655,Fábio Silva,Wolves,FWD,4.9,0.2,0,209,0,0,0,0,0,0,0
656,Kalajdžić,Wolves,FWD,4.9,0.1,0,37,0,0,0,0,0,0,0
657,Chiwome,Wolves,FWD,4.4,0.0,35,46,0,0,0,0,0,0,0
658,Fraser,Wolves,FWD,4.4,1.8,480,3080,0,0,0,0,0,0,0
659,Walker-Peters,West Ham,DEF,4.3,0.3,317,236,7,1,0,0,0,17,7
660,Stach,Leeds,MID,4.9,2.1,800,6724,90,0,0,0,0,13,4
661,Ekitiké,Liverpool,FWD,8.6,15.5,33187,46791,55,0,0,0,0,3,1
662,Mosquera,Arsenal,DEF,5.4,0.2,81,427,2,0,0,0,0,0,1
663,J.Arias,Wolves,MID,5.1,0.2,37,474,0,0,0,0,0,0,0
664,Lecomte,Fulham,GKP,4.0,0.6,45,409,0,0,0,0,0,0,0
665,Perri,Leeds,GKP,4.5,0.2,161,291,90,0,0,0,0,7,2
666,Gyökeres,Arsenal,FWD,8.9,13.8,1223,131114,0,0,0,0,0,0,0
667,Aznou,Everton,DEF,4.3,0.1,22,80,0,0,0,0,0,0,0
668,Xhaka,Sunderland,MID,5.1,6.1,56330,6552,90,0,0,0,0,15,3
669,Ndoye,Nott'm Forest,MID,5.7,1.2,424,3072,90,0,1,0,0,21,5
670,Roefs,Sunderland,GKP,4.7,7.4,37329,6180,90,0,0,0,0,16,2
671,Wilson,West Ham,FWD,5.8,0.4,1748,697,70,1,0,0,1,33,7
672,Hato,Chelsea,DEF,4.7,0.2,137,356,0,0,0,0,0,0,0
673,J.Palhinha,Spurs,MID,5.5,1.8,6147,7837,78,0,0,0,0,18,3
674,Ramsdale,Newcastle,GKP,4.8,0.6,190,769,13,0,0,0,0,-2,0
675,Gunn,Nott'm Forest,GKP,4.0,1.4,37,1929,0,0,0,0,0,0,0
676,Ugochukwu,Burnley,MID,5.0,0.1,407,519,70,0,1,0,0,16,5
677,Guessand,Aston Villa,MID,6.2,0.0,160,119,4,0,0,0,0,6,1
678,Masuaku,Sunderland,DEF,3.9,0.7,473,1082,0,0,0,0,0,0,0
679,Hermansen,West Ham,GKP,4.4,0.2,48,306,0,0,0,0,0,0,0
680,Broja,Burnley,FWD,5.2,0.1,152,243,19,0,0,0,0,4,1
681,Šeško,Man Utd,FWD,7.3,4.6,1115,53642,32,0,0,0,0,-4,1
682,Møller Wolfe,Wolves,DEF,4.4,0.1,17,77,0,0,0,0,0,0,0
683,Alderete,Sunderland,DEF,4.1,4.8,469,31785,0,0,0,0,0,0,0
684,Thiaw,Newcastle,DEF,4.9,0.5,670,1574,90,0,0,0,0,4,3
685,Diakité,Bournemouth,DEF,4.5,0.4,256,1134,0,0,0,0,0,0,0
686,Ngumoha,Liverpool,MID,4.5,0.5,613,1698,0,0,0,0,0,0,0
687,Rees-Dottin,Bournemouth,MID,4.4,0.1,90,235,0,0,0,0,0,0,0
688,Wright,Aston Villa,GKP,4.0,0.5,41,385,0,0,0,0,0,0,0
689,Seung soo,Newcastle,MID,4.4,0.3,163,553,0,0,0,0,0,0,0
690,Cardines,Crystal Palace,MID,4.4,0.4,14,1723,0,0,0,0,0,0,0
691,Calvert-Lewin,Leeds,FWD,5.5,1.0,545,8120,16,0,0,0,0,-1,1
692,Leoni,Liverpool,DEF,4.9,0.0,12,24,0,0,0,0,0,0,0
693,Hutchinson,Nott'm Forest,MID,5.4,0.0,163,72,31,0,2,0,1,28,8
694,Mukiele,Sunderland,DEF,4.2,5.8,29906,5196,90,0,1,0,0,13,4
695,Tchatchoua,Wolves,DEF,4.5,0.0,32,52,90,0,0,0,0,-1,3
696,Kalimuendo,Nott'm Forest,FWD,6.0,0.1,243,368,0,0,0,0,0,0,0
697,Adli,Bournemouth,MID,5.4,0.0,75,98,27,0,0,0,0,2,1
698,Okafor,Leeds,MID,5.5,0.2,283,1042,90,0,0,0,0,9,2
699,Douglas Luiz,Nott'm Forest,MID,5.0,0.0,8,265,0,0,0,0,0,0,0
700,Dowman,Arsenal,MID,4.3,0.4,4341,1837,0,0,0,0,0,0,0
701,Rowe,Aston Villa,DEF,4.0,0.1,0,108,0,0,0,0,0,0,0
702,Burrowes,Aston Villa,MID,4.5,0.1,46,113,0,0,0,0,0,0,0
703,Proctor,Aston Villa,GKP,4.0,0.2,20,226,0,0,0,0,0,0,0
704,Onyango,Everton,MID,4.5,0.1,0,97,0,0,0,0,0,0,0
705,Campbell,Everton,DEF,3.9,0.2,452,287,0,0,0,0,0,0,0
706,Justin,Leeds,DEF,4.0,0.2,101,305,0,0,0,0,0,0,0
707,Dibling,Everton,MID,5.4,0.0,41,92,0,0,0,0,0,0,0
708,M.Fernandes,West Ham,MID,5.5,0.1,383,326,90,0,0,0,0,18,1
709,Krejčí,Wolves,DEF,4.5,0.1,53,167,90,0,0,0,0,0,1
710,Patterson,Aston Villa,DEF,3.9,0.3,777,724,0,0,0,0,0,0,0
711,Harriman-Annous,Arsenal,MID,4.5,0.0,21,30,0,0,0,0,0,0,0
712,Yeremy,Crystal Palace,MID,5.8,0.1,741,591,24,0,0,0,0,6,1
713,A.Jimenez,Bournemouth,DEF,4.5,0.0,81,119,35,0,0,0,0,-7,-1
714,Woltemade,Newcastle,FWD,7.4,21.7,20299,136024,90,0,1,0,0,12,5
715,John,Nott'm Forest,GKP,4.0,0.3,91,449,0,0,0,0,0,0,0
716,Savona,Nott'm Forest,DEF,4.5,0.0,106,188,90,0,0,0,0,12,2
717,Xavi,Spurs,MID,6.7,1.4,1695,7958,78,0,0,0,0,15,2
718,S.Magassa,West Ham,MID,5.0,0.0,18,27,19,0,0,0,0,2,1
719,Lindelöf,Aston Villa,DEF,4.5,0.0,107,135,0,0,0,0,0,0,0
720,Tolu,Wolves,FWD,5.5,0.1,183,294,0,0,0,0,0,0,0
721,Milosavljević,Bournemouth,DEF,4.5,0.0,76,69,90,0,0,0,0,6,2
722,Florentino,Burnley,MID,5.0,0.1,136,207,90,0,0,0,0,27,4
723,Canvot,Crystal Palace,DEF,4.5,0.0,178,31,90,0,0,1,2,31,10
724,Geertruida,Sunderland,DEF,4.5,0.0,148,86,86,0,0,0,0,8,1
725,Hincapie,Arsenal,DEF,5.4,0.0,78,112,0,0,0,0,0,0,0
726,Kolo Muani,Spurs,FWD,6.9,0.3,1498,1571,45,0,0,0,0,2,1
727,Chukwueze,Fulham,MID,5.3,0.0,86,57,31,0,0,0,0,0,1
728,Röhl,Everton,MID,5.0,0.0,27,27,23,0,0,0,0,3,1
729,Cuiabano,Nott'm Forest,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
730,Brobbey,Sunderland,FWD,5.5,0.1,4399,398,27,1,0,0,0,26,5
731,Kevin,Fulham,MID,5.9,0.1,181,300,86,0,0,0,0,4,2
732,Uche,Crystal Palace,FWD,5.5,0.0,259,147,0,0,0,0,0,0,0
733,Lammens,Man Utd,GKP,5.0,1.4,9758,4721,90,0,0,0,0,5,1
734,Bakwa,Nott'm Forest,MID,6.0,0.0,21,61,0,0,0,0,0,0,0
735,Traoré,Sunderland,MID,5.5,0.0,841,219,63,0,0,0,0,6,2
736,Donnarumma,Man City,GKP,5.7,10.1,26120,12243,90,0,0,1,0,22,6
737,Kusi-Asare,Fulham,FWD,4.5,0.1,221,231,0,0,0,0,0,0,0
738,Fabianski,West Ham,GKP,4.5,0.0,28,248,0,0,0,0,0,0,0
739,Mukasa,Man City,MID,4.5,0.0,40,71,0,0,0,0,0,0,0
740,Mfuni,Man City,DEF,4.0,0.0,74,94,0,0,0,0,0,0,0
741,Gray,Leeds,FWD,4.5,0.1,547,333,0,0,0,0,0,0,0
742,McAidoo,Man City,MID,4.5,0.0,39,46,0,0,0,0,0,0,0
743,Emenalo,Chelsea,MID,4.5,0.0,53,43,0,0,0,0,0,0,0
744,Oriola,Brighton,MID,4.5,0.0,74,32,0,0,0,0,0,0,0
745,Byfield,Spurs,DEF,4.0,0.0,33,52,0,0,0,0,0,0,0
746,Morrison,Liverpool,MID,4.5,0.0,35,24,0,0,0,0,0,0,0
747,Mayers,West Ham,DEF,4.0,0.0,50,24,0,0,0,0,0,0,0
748,Dasilva,Brentford,MID,5.0,0.0,23,15,0,0,0,0,0,0,0
749,Mané,Wolves,FWD,4.5,0.0,456,42,20,0,0,0,0,1,1
750,Rowswell,Spurs,DEF,4.0,0.0,36,2,0,0,0,0,0,0,0
751,Akhamrich,Spurs,MID,4.5,0.0,45,2,0,0,0,0,0,0,0
752,Golambeckis,West Ham,DEF,4.0,0.0,27,3,0,0,0,0,0,0,0
