id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
641,Pond,Wolves,DEF,3.9,1.4,500,1573,0,0,0,0,0,0,0
642,Hee Chan,Wolves,MID,5.8,0.1,127,186,69,0,0,0,0,6,2
643,André,Wolves,MID,5.3,0.1,32,97,90,0,0,0,0,3,1
644,Bellegarde,Wolves,MID,5.2,0.0,27,54,69,0,0,0,0,8,2
645,Fer López,Wolves,MID,5.2,0.0,8,33,0,0,0,0,0,0,0
646,Gomes,Wolves,MID,5.3,0.1,50,170,90,0,0,0,0,11,2
647,Guedes,Wolves,MID,5.5,0.0,0,1,0,0,0,0,0,0,0
648,Munetsi,Wolves,MID,5.4,0.1,145,395,20,0,0,0,0,1,0
649,B.Traore,Wolves,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
650,Chirewa,Wolves,MID,4.4,0.3,66,362,0,0,0,0,0,0,0
651,Edozie,Wolves,MID,4.4,0.3,67,468,0,0,0,0,0,0,0
652,Gonzalez,Wolves,MID,4.4,1.4,398,2055,0,0,0,0,0,0,0
653,Hodge,Wolves,MID,4.5,0.0,0,33,0,0,0,0,0,0,0
654,Strand Larsen,Wolves,FWD,6.3,1.2,516,2534,90,0,0,0,0,6,2
655,Fábio Silva,Wolves,FWD,4.9,0.2,0,169,0,0,0,0,0,0,0
656,Kalajdžić,Wolves,FWD,4.9,0.1,0,30,0,0,0,0,0,0,0
657,Chiwome,Wolves,FWD,4.4,0.0,29,36,0,0,0,0,0,0,0
658,Fraser,Wolves,FWD,4.4,1.8,404,2648,0,0,0,0,0,0,0
659,Walker-Peters,West Ham,DEF,4.3,0.3,253,190,7,1,0,0,0,17,7
660,Stach,Leeds,MID,4.9,2.1,666,5805,90,0,0,0,0,13,4
661,Ekitiké,Liverpool,FWD,8.6,15.5,29808,38872,55,0,0,0,0,3,1
662,Mosquera,Arsenal,DEF,5.4,0.2,54,342,2,0,0,0,0,0,1
663,J.Arias,Wolves,MID,5.1,0.2,32,395,0,0,0,0,0,0,0
664,Lecomte,Fulham,GKP,4.0,0.6,34,353,0,0,0,0,0,0,0
665,Perri,Leeds,GKP,4.5,0.2,136,230,90,0,0,0,0,7,2
666,Gyökeres,Arsenal,FWD,8.9,13.9,1065,114931,0,0,0,0,0,0,0
667,Aznou,Everton,DEF,4.3,0.1,18,62,0,0,0,0,0,0,0
668,Xhaka,Sunderland,MID,5.1,6.0,48243,5516,90,0,0,0,0,15,3
669,Ndoye,Nott'm Forest,MID,5.7,1.2,348,2625,90,0,1,0,0,21,5
670,Roefs,Sunderland,GKP,4.7,7.3,31513,5067,90,0,0,0,0,16,2
671,Wilson,West Ham,FWD,5.8,0.4,1521,563,70,1,0,0,1,33,7
672,Hato,Chelsea,DEF,4.7,0.2,116,295,0,0,0,0,0,0,0
673,J.Palhinha,Spurs,MID,5.5,1.8,5314,6702,78,0,0,0,0,18,3
674,Ramsdale,Newcastle,GKP,4.8,0.6,158,594,13,0,0,0,0,-2,0
675,Gunn,Nott'm Forest,GKP,4.0,1.4,32,1595,0,0,0,0,0,0,0
676,Ugochukwu,Burnley,MID,5.0,0.1,352,436,70,0,1,0,0,16,5
677,Guessand,Aston Villa,MID,6.2,0.0,121,93,4,0,0,0,0,6,1
678,Masuaku,Sunderland,DEF,3.9,0.7,393,899,0,0,0,0,0,0,0
679,Hermansen,West Ham,GKP,4.4,0.2,38,253,0,0,0,0,0,0,0
680,Broja,Burnley,FWD,5.2,0.1,126,203,19,0,0,0,0,4,1
681,Šeško,Man Utd,FWD,7.3,4.7,1016,47504,32,0,0,0,0,-4,1
682,Møller Wolfe,Wolves,DEF,4.4,0.1,10,61,0,0,0,0,0,0,0
683,Alderete,Sunderland,DEF,4.1,4.9,402,27726,0,0,0,0,0,0,0
684,Thiaw,Newcastle,DEF,4.9,0.5,534,1312,90,0,0,0,0,4,3
685,Diakité,Bournemouth,DEF,4.5,0.4,210,952,0,0,0,0,0,0,0
686,Ngumoha,Liverpool,MID,4.5,0.5,521,1419,0,0,0,0,0,0,0
687,Rees-Dottin,Bournemouth,MID,4.4,0.1,71,191,0,0,0,0,0,0,0
688,Wright,Aston Villa,GKP,4.0,0.5,31,309,0,0,0,0,0,0,0
689,Seung soo,Newcastle,MID,4.4,0.3,142,474,0,0,0,0,0,0,0
690,Cardines,Crystal Palace,MID,4.4,0.4,11,1477,0,0,0,0,0,0,0
691,Calvert-Lewin,Leeds,FWD,5.5,1.0,339,7178,16,0,0,0,0,-1,1
692,Leoni,Liverpool,DEF,4.9,0.0,10,16,0,0,0,0,0,0,0
693,Hutchinson,Nott'm Forest,MID,5.4,0.0,124,60,31,0,2,0,1,28,8
694,Mukiele,Sunderland,DEF,4.2,5.8,25963,4304,90,0,1,0,0,13,4
695,Tchatchoua,Wolves,DEF,4.5,0.0,27,42,90,0,0,0,0,-1,3
696,Kalimuendo,Nott'm Forest,FWD,6.0,0.1,213,312,0,0,0,0,0,0,0
697,Adli,Bournemouth,MID,5.4,0.0,60,85,27,0,0,0,0,2,1
698,Okafor,Leeds,MID,5.5,0.2,248,899,90,0,0,0,0,9,2
699,Douglas Luiz,Nott'm Forest,MID,5.0,0.0,7,234,0,0,0,0,0,0,0
700,Dowman,Arsenal,MID,4.3,0.4,3681,1576,0,0,0,0,0,0,0
701,Rowe,Aston Villa,DEF,4.0,0.1,0,93,0,0,0,0,0,0,0
702,Burrowes,Aston Villa,MID,4.5,0.1,38,94,0,0,0,0,0,0,0
703,Proctor,Aston Villa,GKP,4.0,0.2,17,184,0,0,0,0,0,0,0
704,Onyango,Everton,MID,4.5,0.1,0,83,0,0,0,0,0,0,0
705,Campbell,Everton,DEF,3.9,0.2,375,242,0,0,0,0,0,0,0
706,Justin,Leeds,DEF,4.0,0.2,93,263,0,0,0,0,0,0,0
707,Dibling,Everton,MID,5.4,0.0,35,80,0,0,0,0,0,0,0
708,M.Fernandes,West Ham,MID,5.5,0.1,310,268,90,0,0,0,0,18,1
709,Krejčí,Wolves,DEF,4.5,0.1,45,132,90,0,0,0,0,0,1
710,Patterson,Aston Villa,DEF,3.9,0.3,649,601,0,0,0,0,0,0,0
711,Harriman-Annous,Arsenal,MID,4.5,0.0,18,25,0,0,0,0,0,0,0
712,Yeremy,Crystal Palace,MID,5.8,0.1,645,503,24,0,0,0,0,6,1
713,A.Jimenez,Bournemouth,DEF,4.5,0.0,70,94,35,0,0,0,0,-7,-1
714,Woltemade,Newcastle,FWD,7.4,21.9,17568,116021,90,0,1,0,0,12,5
715,John,Nott'm Forest,GKP,4.0,0.3,73,375,0,0,0,0,0,0,0
716,Savona,Nott'm Forest,DEF,4.5,0.0,81,151,90,0,0,0,0,12,2
717,Xavi,Spurs,MID,6.7,1.4,1444,6775,78,0,0,0,0,15,2
718,S.Magassa,West Ham,MID,5.0,0.0,16,24,19,0,0,0,0,2,1
719,Lindelöf,Aston Villa,DEF,4.5,0.0,88,110,0,0,0,0,0,0,0
720,Tolu,Wolves,FWD,5.5,0.1,157,242,0,0,0,0,0,0,0
721,Milosavljević,Bournemouth,DEF,4.5,0.0,62,58,90,0,0,0,0,6,2
722,Florentino,Burnley,MID,5.0,0.1,113,175,90,0,0,0,0,27,4
723,Canvot,Crystal Palace,DEF,4.5,0.0,121,23,90,0,0,1,2,31,10
724,Geertruida,Sunderland,DEF,4.5,0.0,118,73,86,0,0,0,0,8,1
725,Hincapie,Arsenal,DEF,5.4,0.0,67,89,0,0,0,0,0,0,0
726,Kolo Muani,Spurs,FWD,6.9,0.3,1291,1308,45,0,0,0,0,2,1
727,Chukwueze,Fulham,MID,5.3,0.0,70,48,31,0,0,0,0,0,1
728,Röhl,Everton,MID,5.0,0.0,24,25,23,0,0,0,0,3,1
729,Cuiabano,Nott'm Forest,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
730,Brobbey,Sunderland,FWD,5.5,0.1,3791,322,27,1,0,0,0,26,5
731,Kevin,Fulham,MID,5.9,0.1,148,245,86,0,0,0,0,4,2
732,Uche,Crystal Palace,FWD,5.5,0.0,222,123,0,0,0,0,0,0,0
733,Lammens,Man Utd,GKP,5.0,1.4,8405,3989,90,0,0,0,0,5,1
734,Bakwa,Nott'm Forest,MID,6.0,0.0,19,56,0,0,0,0,0,0,0
735,Traoré,Sunderland,MID,5.5,0.0,701,176,63,0,0,0,0,6,2
736,Donnarumma,Man City,GKP,5.7,10.1,21787,10115,90,0,0,1,0,22,6
737,Kusi-Asare,Fulham,FWD,4.5,0.1,192,198,0,0,0,0,0,0,0
738,Fabianski,West Ham,GKP,4.5,0.0,23,213,0,0,0,0,0,0,0
739,Mukasa,Man City,MID,4.5,0.0,33,58,0,0,0,0,0,0,0
740,Mfuni,Man City,DEF,4.0,0.0,61,78,0,0,0,0,0,0,0
741,Gray,Leeds,FWD,4.5,0.1,460,280,0,0,0,0,0,0,0
742,McAidoo,Man City,MID,4.5,0.0,29,35,0,0,0,0,0,0,0
743,Emenalo,Chelsea,MID,4.5,0.0,47,33,0,0,0,0,0,0,0
744,Oriola,Brighton,MID,4.5,0.0,58,29,0,0,0,0,0,0,0
745,Byfield,Spurs,DEF,4.0,0.0,26,44,0,0,0,0,0,0,0
746,Morrison,Liverpool,MID,4.5,0.0,32,20,0,0,0,0,0,0,0
747,Mayers,West Ham,DEF,4.0,0.0,44,20,0,0,0,0,0,0,0
748,Dasilva,Brentford,MID,5.0,0.0,17,13,0,0,0,0,0,0,0
749,Mané,Wolves,FWD,4.5,0.0,370,32,20,0,0,0,0,1,1
750,Rowswell,Spurs,DEF,4.0,0.0,28,1,0,0,0,0,0,0,0
751,Akhamrich,Spurs,MID,4.5,0.0,34,1,0,0,0,0,0,0,0
752,Golambeckis,West Ham,DEF,4.0,0.0,19,2,0,0,0,0,0,0,0
